ticker,company_name,strategy,quality,reversion_score,current_price,entry_zone,target,stop_loss,risk_reward,detected_date,rsi,drawdown_pct,support_level,resistance_level,distance_to_support_pct,volume_ratio,rally_pct,pullback_pct,sma_50,sma_200,trend,volume_decrease
ALIT,ALIT,Oversold Bounce,⭐⭐⭐ EXCELENTE,100,0.89,$1.89 - $1.96,2.36,1.83,0.0,2026-02-27,21.2,-62.2,1.93,2.36,-53.7,2.46,,,,,,
ACVA,ACVA,Oversold Bounce,⭐⭐⭐ EXCELENTE,80,4.69,$7.57 - $7.87,8.98,7.33,0.0,2026-02-27,21.9,-47.8,7.72,8.98,-39.2,1.17,,,,,,
RPD,RPD,Oversold Bounce,⭐⭐⭐ EXCELENTE,80,6.39,$15.3 - $15.93,18.76,14.83,0.0,2026-02-27,13.1,-61.7,15.62,18.76,-59.1,0.88,,,,,,
MYSZ,MYSZ,Oversold Bounce,⭐⭐⭐ EXCELENTE,80,0.53,$0.74 - $0.77,1.18,0.72,0.0,2026-02-27,29.5,-51.0,0.76,1.18,-29.6,0.42,,,,,,
NWTG,NWTG,Bull Flag Pullback,⭐⭐ MUY BUENA,75,1.62,$1.59 - $1.65,1.86,1.52,2.51,2026-02-27,,,,,,,35.8,-12.9,1.57,1.57,Bearish,True
CRM,CRM,Oversold Bounce,⭐⭐ MUY BUENA,70,199.47,$230.6 - $240.02,264.61,223.54,0.0,2026-02-27,58.2,-25.1,235.31,264.61,-15.2,1.7,,,,,,
GLGI,GLGI,Oversold Bounce,⭐⭐ MUY BUENA,70,0.33,$0.52 - $0.54,0.91,0.5,0.0,2026-02-27,50.0,-49.2,0.53,0.91,-37.7,1.86,,,,,,
NRDY,NRDY,Oversold Bounce,⭐⭐ MUY BUENA,70,0.93,$0.96 - $1.0,1.27,0.93,0.0,2026-02-27,41.7,-34.6,0.98,1.27,-5.3,1.27,,,,,,
SPT,SPT,Oversold Bounce,⭐⭐ MUY BUENA,70,7.11,$9.16 - $9.54,11.37,8.88,0.0,2026-02-27,39.7,-39.1,9.35,11.37,-24.0,1.23,,,,,,
INTZ,INTZ,Oversold Bounce,⭐⭐ MUY BUENA,70,1.12,$1.19 - $1.24,1.95,1.15,0.0,2026-02-27,65.4,-27.3,1.21,1.95,-7.8,2.31,,,,,,
SCKT,SCKT,Oversold Bounce,⭐⭐ MUY BUENA,70,0.9,$0.91 - $0.95,1.19,0.88,17.88,2026-02-27,32.1,-32.3,0.93,1.19,-3.2,1.9,,,,,,
GTE,GTE,Bull Flag Pullback,⭐ BUENA,60,5.93,$5.81 - $6.05,6.75,4.86,0.77,2026-02-27,,,,,,,79.5,-12.1,5.01,5.01,Bearish,False
PDYN,PDYN,Bull Flag Pullback,⭐ BUENA,60,7.04,$6.9 - $7.18,7.9,5.95,0.79,2026-02-27,,,,,,,90.4,-10.9,6.13,6.13,Bearish,False
NEWT,NEWT,Bull Flag Pullback,⭐ BUENA,60,12.71,$12.46 - $12.96,14.64,12.51,9.55,2026-02-27,,,,,,,38.1,-13.2,12.89,12.89,Bearish,False
ISBA,ISBA,Bull Flag Pullback,⭐ BUENA,60,49.41,$48.42 - $50.4,56.58,49.31,70.3,2026-02-27,,,,,,,34.2,-12.7,50.83,50.83,Bearish,False
IP,IP,Bull Flag Pullback,⭐ BUENA,60,43.13,$42.27 - $43.99,48.7,41.03,2.66,2026-02-27,,,,,,,30.9,-11.4,42.3,42.3,Bearish,False
DASH,DASH,Oversold Bounce,MODERADA,50,180.41,$183.98 - $191.48,258.31,178.34,37.7,2026-02-27,47.7,-23.2,187.73,258.31,-3.9,0.77,,,,,,
PODD,PODD,Oversold Bounce,MODERADA,50,251.5,$299.86 - $312.1,329.22,290.68,0.0,2026-02-27,55.6,-20.4,305.98,329.22,-17.8,0.91,,,,,,
FIS,FIS,Oversold Bounce,MODERADA,50,51.05,$60.76 - $63.24,67.39,58.9,0.0,2026-02-27,50.8,-24.4,62.0,67.39,-17.7,0.86,,,,,,
FWDI,FWDI,Oversold Bounce,MODERADA,50,4.53,$6.41 - $6.67,8.78,6.21,0.0,2026-02-27,49.3,-48.4,6.54,8.78,-30.7,0.89,,,,,,
SQNS,SQNS,Oversold Bounce,MODERADA,50,2.98,$5.27 - $5.49,6.75,5.11,0.0,2026-02-27,48.4,-55.9,5.38,6.75,-44.6,0.33,,,,,,
PSQH,PSQH,Oversold Bounce,MODERADA,50,0.69,$1.11 - $1.16,1.94,1.08,0.0,2026-02-27,54.2,-53.1,1.13,1.94,-38.9,0.49,,,,,,
LAKE,LAKE,Oversold Bounce,MODERADA,50,9.42,$10.59 - $11.02,15.78,10.26,0.0,2026-02-27,51.2,-40.3,10.81,15.78,-12.8,0.39,,,,,,
NAVN,NAVN,Oversold Bounce,MODERADA,50,10.59,$12.64 - $13.16,18.06,12.25,0.0,2026-02-27,54.8,-41.4,12.9,18.06,-17.9,0.87,,,,,,
BLND,BLND,Oversold Bounce,MODERADA,50,1.74,$2.93 - $3.05,3.34,2.84,0.0,2026-02-27,40.0,-47.9,2.99,3.34,-41.8,0.72,,,,,,
AISP,AISP,Oversold Bounce,MODERADA,50,2.85,$2.7 - $2.82,5.09,2.62,9.82,2026-02-27,65.9,-34.0,2.76,5.09,3.3,0.75,,,,,,
SVCO,SVCO,Oversold Bounce,MODERADA,50,3.45,$3.93 - $4.09,4.83,3.81,0.0,2026-02-27,44.2,-30.4,4.01,4.83,-14.0,0.82,,,,,,
MSTR,MSTR,Oversold Bounce,MODERADA,50,133.4,$158.0 - $164.45,269.06,153.16,0.0,2026-02-27,64.1,-29.4,161.22,269.06,-17.3,0.68,,,,,,
VENU,VENU,Oversold Bounce,MODERADA,50,5.33,$8.36 - $8.71,12.16,8.11,0.0,2026-02-27,50.2,-51.1,8.53,12.16,-37.6,0.56,,,,,,
