ticker,company_name,strategy,quality,reversion_score,current_price,entry_zone,target,stop_loss,risk_reward,detected_date,rsi,drawdown_pct,support_level,resistance_level,distance_to_support_pct,volume_ratio,rally_pct,pullback_pct,sma_50,sma_200,trend,volume_decrease
WYY,WidePoint,Oversold Bounce,⭐⭐⭐ EXCELENTE,100,4.98,$5.2 - $5.42,7.16,5.04,0.0,2026-02-18,11.6,-32.5,5.31,7.16,-6.2,1.32,,,,,,
CRM,"Salesforce,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,187.18,$230.6 - $240.02,264.61,223.54,0.0,2026-02-18,21.0,-29.7,235.31,264.61,-20.5,0.39,,,,,,
DASH,"DoorDash,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,173.54,$183.98 - $191.48,258.31,178.34,0.0,2026-02-18,28.0,-26.1,187.73,258.31,-7.6,1.04,,,,,,
ALIT,"Alight,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,1.26,$1.89 - $1.96,2.36,1.83,0.0,2026-02-18,29.6,-46.4,1.93,2.36,-34.3,0.57,,,,,,
SQNS,Sequansmmunications S.A.,Oversold Bounce,⭐⭐⭐ EXCELENTE,80,3.1,$5.27 - $5.49,6.75,5.11,0.0,2026-02-18,24.0,-54.1,5.38,6.75,-42.4,0.07,,,,,,
SAIC,Science Applications International,Oversold Bounce,⭐⭐⭐ EXCELENTE,80,88.24,$88.81 - $92.44,102.11,86.09,6.46,2026-02-18,28.0,-22.6,90.62,102.11,-2.6,0.4,,,,,,
VRNS,"Varonis Systems,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,25.79,$31.4 - $32.68,47.79,30.44,0.0,2026-02-18,27.8,-27.9,32.04,47.79,-19.5,0.11,,,,,,
SVCO,"Silvaco Group,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,3.66,$3.93 - $4.09,4.83,3.81,0.0,2026-02-18,25.6,-26.2,4.01,4.83,-8.7,0.54,,,,,,
MYSZ,"My Size,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,0.55,$0.74 - $0.77,1.26,0.72,0.0,2026-02-18,11.4,-49.5,0.76,1.26,-27.3,0.3,,,,,,
RPD,"Rapid7,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,7.14,$15.3 - $15.93,18.76,14.83,0.0,2026-02-18,13.9,-57.2,15.62,18.76,-54.2,0.36,,,,,,
BLND,"Blend Labs,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,1.76,$2.93 - $3.05,3.45,2.84,0.0,2026-02-18,13.1,-47.3,2.99,3.45,-41.1,0.29,,,,,,
