ticker,company_name,strategy,quality,reversion_score,current_price,entry_zone,target,stop_loss,risk_reward,detected_date,rsi,drawdown_pct,support_level,resistance_level,distance_to_support_pct,volume_ratio,rally_pct,pullback_pct,sma_50,sma_200,trend,volume_decrease
CRM,"Salesforce,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,185.88,$230.6 - $240.02,264.61,223.54,0.0,2026-02-18,19.5,-30.2,235.31,264.61,-21.0,0.26,,,,,,
DASH,"DoorDash,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,172.19,$183.98 - $191.48,258.31,178.34,0.0,2026-02-18,26.7,-26.7,187.73,258.31,-8.3,0.71,,,,,,
SQNS,Sequansmmunications S.A.,Oversold Bounce,⭐⭐⭐ EXCELENTE,80,3.1,$5.27 - $5.49,6.75,5.11,0.0,2026-02-18,24.0,-54.1,5.38,6.75,-42.4,0.05,,,,,,
WYY,WidePoint,Oversold Bounce,⭐⭐⭐ EXCELENTE,80,5.06,$5.2 - $5.42,7.16,5.04,183.39,2026-02-18,13.9,-31.5,5.31,7.16,-4.8,0.42,,,,,,
SAIC,Science Applications International,Oversold Bounce,⭐⭐⭐ EXCELENTE,80,87.14,$88.81 - $92.44,102.11,86.09,14.37,2026-02-18,25.6,-23.5,90.62,102.11,-3.9,0.25,,,,,,
VRNS,"Varonis Systems,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,25.85,$31.4 - $32.68,47.79,30.44,0.0,2026-02-18,28.0,-27.7,32.04,47.79,-19.3,0.06,,,,,,
SVCO,"Silvaco Group,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,3.66,$3.93 - $4.09,4.83,3.81,0.0,2026-02-18,25.6,-26.2,4.01,4.83,-8.7,0.38,,,,,,
MYSZ,"My Size,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,0.55,$0.74 - $0.77,1.26,0.72,0.0,2026-02-18,11.3,-49.6,0.76,1.26,-27.6,0.23,,,,,,
RPD,"Rapid7,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,7.21,$15.3 - $15.93,18.76,14.83,0.0,2026-02-18,14.6,-56.8,15.62,18.76,-53.8,0.22,,,,,,
BLND,"Blend Labs,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,1.78,$2.93 - $3.05,3.45,2.84,0.0,2026-02-18,14.2,-46.6,2.99,3.45,-40.3,0.15,,,,,,
INTZ,Intrusion,Oversold Bounce,⭐⭐⭐ EXCELENTE,80,0.91,$1.57 - $1.63,1.95,1.52,0.0,2026-02-18,29.8,-40.9,1.6,1.95,-43.1,0.25,,,,,,
SPT,"Sprout Social,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,7.05,$11.27 - $11.73,11.37,10.92,0.0,2026-02-18,24.1,-39.6,11.5,11.37,-38.7,0.11,,,,,,
AISP,"Airship AI,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,2.47,$2.81 - $2.92,5.09,2.72,0.0,2026-02-18,21.9,-42.8,2.87,5.09,-13.8,0.3,,,,,,
IT,"Gartner,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,160.28,$225.34 - $234.53,256.38,218.44,0.0,2026-02-18,18.0,-37.0,229.93,256.38,-30.3,0.16,,,,,,
FIS,"Fidelity National Information Services,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,48.34,$60.76 - $63.24,67.39,58.9,0.0,2026-02-18,25.7,-28.4,62.0,67.39,-22.0,0.28,,,,,,
ACVA,ACV Auctions,Oversold Bounce,⭐⭐⭐ EXCELENTE,80,6.66,$7.57 - $7.87,8.98,7.33,0.0,2026-02-18,25.2,-25.9,7.72,8.98,-13.8,0.33,,,,,,
FWDI,"Forward Industries,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,4.66,$6.41 - $6.67,23.89,6.21,0.0,2026-02-18,21.6,-47.6,6.54,23.89,-28.7,0.15,,,,,,
SCND,"Scientific Industries,",Bull Flag Pullback,⭐⭐ MUY BUENA,75,0.6,$0.59 - $0.61,0.67,0.56,1.5,2026-02-18,,,,,,,33.4,-10.0,0.57,0.57,Bearish,True
GLGI,"Greystone Logistics,",Oversold Bounce,⭐⭐ MUY BUENA,70,0.31,$0.52 - $0.54,0.91,0.5,0.0,2026-02-18,50.0,-52.3,0.53,0.91,-41.5,2.44,,,,,,
INTC,Intel,Bull Flag Pullback,⭐ BUENA,60,46.51,$45.58 - $47.45,54.32,42.16,1.79,2026-02-18,,,,,,,61.6,-14.4,43.47,43.47,Bearish,False
ENPH,"Enphase Energy,",Bull Flag Pullback,⭐ BUENA,60,46.22,$45.3 - $47.15,51.67,36.19,0.54,2026-02-18,,,,,,,97.8,-10.5,37.31,37.31,Bearish,False
NG,NovaGold Resources,Bull Flag Pullback,⭐ BUENA,60,10.51,$10.3 - $10.72,11.77,9.65,1.46,2026-02-18,,,,,,,43.4,-10.7,9.95,9.95,Bearish,False
AUID,authID,Bull Flag Pullback,⭐ BUENA,60,1.64,$1.61 - $1.67,1.85,1.28,0.58,2026-02-18,,,,,,,114.1,-11.4,1.31,1.31,Bearish,False
BH,Biglari,Bull Flag Pullback,⭐ BUENA,60,411.01,$402.79 - $419.23,476.92,372.55,1.71,2026-02-18,,,,,,,74.2,-13.8,384.07,384.07,Bearish,False
CVCO,"Cavco Industries,",Bull Flag Pullback,⭐ BUENA,60,596.97,$585.03 - $608.91,697.76,585.21,8.57,2026-02-18,,,,,,,49.8,-14.4,603.31,603.31,Bearish,False
AMR,"Alpha Metallurgical Resources,",Oversold Bounce,MODERADA,55,184.9,$150.12 - $156.25,181.77,145.53,-0.08,2026-02-18,29.8,-25.9,153.19,181.77,20.7,0.35,,,,,,
SPRU,Spruce Power Holding,Oversold Bounce,MODERADA,55,4.46,$2.56 - $2.66,5.75,2.48,0.65,2026-02-18,18.9,-31.0,2.61,5.75,70.9,0.09,,,,,,
YYAI,AiRWA,Oversold Bounce,MODERADA,55,1.07,$0.83 - $0.86,1.65,0.8,2.21,2026-02-18,28.5,-35.3,0.85,1.65,26.1,0.09,,,,,,
ASTS,"AST SpaceMobile,",Oversold Bounce,MODERADA,55,86.58,$42.93 - $44.68,108.89,41.61,0.5,2026-02-18,30.0,-29.1,43.81,108.89,97.6,0.28,,,,,,
CNTM,"ConnectM Technology Solutions,",Oversold Bounce,MODERADA,55,0.28,$0.2 - $0.21,0.34,0.2,0.72,2026-02-18,22.9,-44.0,0.21,0.34,35.3,0.01,,,,,,
KFS,Kingsway Financial Services,Oversold Bounce,MODERADA,55,12.14,$12.09 - $12.58,13.9,11.72,4.17,2026-02-18,25.9,-12.7,12.34,13.9,-1.6,0.16,,,,,,
OTH,Off The Hook YS,Oversold Bounce,MODERADA,55,2.57,$1.96 - $2.04,3.37,1.9,1.2,2026-02-18,20.0,-26.5,2.0,3.37,28.5,0.1,,,,,,
ROLR,"High Roller Technologies,",Oversold Bounce,MODERADA,55,4.47,$1.42 - $1.47,3.14,1.37,-0.43,2026-02-18,20.5,-81.2,1.44,3.14,209.0,0.12,,,,,,
KKR,KKR &,Oversold Bounce,MODERADA,50,104.39,$114.84 - $119.52,139.04,111.32,0.0,2026-02-18,34.2,-26.7,117.18,139.04,-10.9,0.22,,,,,,
ROP,"Roper Technologies,",Oversold Bounce,MODERADA,50,321.12,$456.65 - $475.29,454.27,442.67,0.0,2026-02-18,34.0,-28.8,465.97,454.27,-31.1,0.23,,,,,,
