ticker,company_name,strategy,quality,reversion_score,current_price,entry_zone,target,stop_loss,risk_reward,detected_date,rsi,drawdown_pct,support_level,resistance_level,distance_to_support_pct,volume_ratio,rally_pct,pullback_pct,sma_50,sma_200,trend,volume_decrease
DASH,DASH,Oversold Bounce,⭐⭐⭐ EXCELENTE,100,176.19,$183.98 - $191.48,258.31,178.34,0.0,2026-02-20,29.5,-25.0,187.73,258.31,-6.1,2.88,,,,,,
ALIT,ALIT,Oversold Bounce,⭐⭐⭐ EXCELENTE,100,0.81,$1.89 - $1.96,2.36,1.83,0.0,2026-02-20,19.0,-65.7,1.93,2.36,-57.9,6.29,,,,,,
CRM,CRM,Oversold Bounce,⭐⭐⭐ EXCELENTE,80,185.29,$230.6 - $240.02,264.61,223.54,0.0,2026-02-20,25.8,-30.4,235.31,264.61,-21.3,0.71,,,,,,
FWDI,FWDI,Oversold Bounce,⭐⭐⭐ EXCELENTE,80,4.52,$6.41 - $6.67,23.89,6.21,0.0,2026-02-20,22.7,-49.2,6.54,23.89,-30.9,0.58,,,,,,
SQNS,SQNS,Oversold Bounce,⭐⭐⭐ EXCELENTE,80,2.92,$5.27 - $5.49,6.75,5.11,0.0,2026-02-20,25.4,-56.7,5.38,6.75,-45.7,0.39,,,,,,
BLND,BLND,Oversold Bounce,⭐⭐⭐ EXCELENTE,80,1.72,$2.93 - $3.05,3.34,2.84,0.0,2026-02-20,16.0,-48.5,2.99,3.34,-42.5,0.53,,,,,,
ACVA,ACVA,Oversold Bounce,⭐⭐⭐ EXCELENTE,80,6.75,$7.57 - $7.87,8.98,7.33,0.0,2026-02-20,29.3,-24.8,7.72,8.98,-12.6,0.85,,,,,,
MYSZ,MYSZ,Oversold Bounce,⭐⭐⭐ EXCELENTE,80,0.54,$0.74 - $0.77,1.26,0.72,0.0,2026-02-20,12.1,-50.4,0.76,1.26,-28.6,0.68,,,,,,
AISP,AISP,Oversold Bounce,⭐⭐⭐ EXCELENTE,80,2.44,$2.81 - $2.92,5.09,2.72,0.0,2026-02-20,21.7,-43.5,2.87,5.09,-14.8,0.77,,,,,,
RPD,RPD,Oversold Bounce,⭐⭐⭐ EXCELENTE,80,7.09,$15.3 - $15.93,18.76,14.83,0.0,2026-02-20,15.4,-57.5,15.62,18.76,-54.6,0.62,,,,,,
SVCO,SVCO,Oversold Bounce,⭐⭐⭐ EXCELENTE,80,3.61,$3.93 - $4.09,4.83,3.81,0.0,2026-02-20,23.2,-27.2,4.01,4.83,-10.0,0.57,,,,,,
DIN,DIN,Bull Flag Pullback,⭐⭐ MUY BUENA,75,33.62,$32.95 - $34.29,38.81,33.67,0.0,2026-02-20,,,,,,,38.4,-13.4,34.71,34.71,Bearish,True
VAC,VAC,Bull Flag Pullback,⭐⭐ MUY BUENA,75,58.7,$57.53 - $59.87,65.37,55.88,2.37,2026-02-20,,,,,,,30.5,-10.2,57.61,57.61,Bearish,True
SCKT,SCKT,Bull Flag Pullback,⭐⭐ MUY BUENA,75,1.15,$1.13 - $1.17,1.33,1.09,2.96,2026-02-20,,,,,,,33.0,-13.5,1.12,1.12,Bearish,True
GLOO,GLOO,Oversold Bounce,⭐⭐ MUY BUENA,70,5.68,$5.35 - $5.57,6.63,5.19,1.93,2026-02-20,41.5,-40.2,5.46,6.63,4.0,1.63,,,,,,
NEWT,NEWT,Bull Flag Pullback,⭐ BUENA,60,12.9,$12.64 - $13.16,14.64,12.39,3.4,2026-02-20,,,,,,,46.9,-11.9,12.77,12.77,Bearish,False
KFS,KFS,Oversold Bounce,MODERADA,55,12.36,$12.09 - $12.58,13.9,11.72,2.4,2026-02-20,27.4,-11.1,12.34,13.9,0.2,0.61,,,,,,
SPRU,SPRU,Oversold Bounce,MODERADA,55,4.22,$2.56 - $2.66,5.75,2.48,0.88,2026-02-20,18.1,-34.7,2.61,5.75,61.7,0.35,,,,,,
ROLR,ROLR,Oversold Bounce,MODERADA,55,4.9,$1.42 - $1.47,3.14,1.37,-0.5,2026-02-20,26.3,-79.4,1.44,3.14,239.1,0.22,,,,,,
OTH,OTH,Oversold Bounce,MODERADA,55,2.48,$1.96 - $2.04,3.37,1.9,1.54,2026-02-20,16.5,-29.1,2.0,3.37,24.0,0.15,,,,,,
PODD,PODD,Oversold Bounce,MODERADA,50,249.1,$302.79 - $315.14,337.79,293.52,0.0,2026-02-20,45.4,-26.2,308.97,337.79,-19.4,1.18,,,,,,
PSQH,PSQH,Oversold Bounce,MODERADA,50,0.75,$1.11 - $1.16,1.94,1.08,0.0,2026-02-20,39.0,-49.7,1.13,1.94,-34.4,0.08,,,,,,
FIS,FIS,Oversold Bounce,MODERADA,50,49.0,$60.76 - $63.24,67.39,58.9,0.0,2026-02-20,30.4,-27.5,62.0,67.39,-21.0,0.62,,,,,,
GLGI,GLGI,Oversold Bounce,MODERADA,50,0.32,$0.52 - $0.54,0.91,0.5,0.0,2026-02-20,43.5,-50.8,0.53,0.91,-39.6,0.0,,,,,,
LAKE,LAKE,Oversold Bounce,MODERADA,50,9.4,$13.4 - $13.94,16.31,12.99,0.0,2026-02-20,53.7,-40.4,13.67,16.31,-31.2,0.51,,,,,,
NRDY,NRDY,Oversold Bounce,MODERADA,50,0.95,$0.96 - $1.0,1.39,0.93,23.16,2026-02-20,43.1,-33.1,0.98,1.39,-3.1,0.36,,,,,,
SPT,SPT,Oversold Bounce,MODERADA,50,7.27,$11.27 - $11.73,11.37,10.92,0.0,2026-02-20,32.0,-37.7,11.5,11.37,-36.8,0.5,,,,,,
NAVN,NAVN,Oversold Bounce,MODERADA,50,10.23,$12.64 - $13.16,18.06,12.25,0.0,2026-02-20,33.2,-43.4,12.9,18.06,-20.7,0.62,,,,,,
INTZ,INTZ,Oversold Bounce,MODERADA,50,0.9,$1.25 - $1.31,1.95,1.22,0.0,2026-02-20,32.7,-41.6,1.28,1.95,-29.7,0.5,,,,,,
GRND,GRND,Oversold Bounce,MODERADA,50,10.88,$11.82 - $12.3,15.06,11.46,0.0,2026-02-20,42.1,-21.7,12.06,15.06,-9.8,1.14,,,,,,
MSTR,MSTR,Oversold Bounce,MODERADA,50,129.45,$158.0 - $164.45,269.06,153.16,0.0,2026-02-20,44.3,-31.5,161.22,269.06,-19.7,0.61,,,,,,
VENU,VENU,Oversold Bounce,MODERADA,50,5.24,$8.52 - $8.86,12.16,8.26,0.0,2026-02-20,45.8,-51.9,8.69,12.16,-39.7,0.45,,,,,,
