ticker,company_name,strategy,quality,reversion_score,current_price,entry_zone,target,stop_loss,risk_reward,detected_date,rsi,drawdown_pct,support_level,resistance_level,distance_to_support_pct,volume_ratio,rally_pct,pullback_pct,sma_50,sma_200,trend,volume_decrease
DASH,"DoorDash,",Oversold Bounce,⭐⭐⭐ EXCELENTE,100,176.19,$183.98 - $191.48,258.31,178.34,0.0,2026-02-19,29.5,-25.0,187.73,258.31,-6.1,2.82,,,,,,
ALIT,"Alight,",Oversold Bounce,⭐⭐⭐ EXCELENTE,100,0.8,$1.89 - $1.96,2.36,1.83,0.0,2026-02-19,18.9,-65.9,1.93,2.36,-58.2,5.97,,,,,,
WYY,WidePoint,Oversold Bounce,⭐⭐⭐ EXCELENTE,100,4.78,$5.2 - $5.42,7.16,5.04,0.0,2026-02-19,11.2,-35.2,5.31,7.16,-10.0,1.85,,,,,,
CRM,"Salesforce,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,185.29,$230.6 - $240.02,264.61,223.54,0.0,2026-02-19,25.8,-30.4,235.31,264.61,-21.3,0.61,,,,,,
SQNS,Sequansmmunications S.A.,Oversold Bounce,⭐⭐⭐ EXCELENTE,80,2.94,$5.27 - $5.49,6.75,5.11,0.0,2026-02-19,25.5,-56.4,5.38,6.75,-45.4,0.39,,,,,,
SVCO,"Silvaco Group,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,3.61,$3.93 - $4.09,4.83,3.81,0.0,2026-02-19,23.2,-27.2,4.01,4.83,-10.0,0.57,,,,,,
MYSZ,"My Size,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,0.54,$0.74 - $0.77,1.26,0.72,0.0,2026-02-19,12.1,-50.4,0.76,1.26,-28.6,0.64,,,,,,
RPD,"Rapid7,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,7.09,$15.3 - $15.93,18.76,14.83,0.0,2026-02-19,15.4,-57.5,15.62,18.76,-54.6,0.59,,,,,,
BLND,"Blend Labs,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,1.73,$2.93 - $3.05,3.34,2.84,0.0,2026-02-19,16.1,-48.4,2.99,3.34,-42.3,0.43,,,,,,
IT,"Gartner,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,156.96,$222.73 - $231.83,256.38,215.92,0.0,2026-02-19,20.5,-38.3,227.28,256.38,-30.9,0.49,,,,,,
AISP,"Airship AI,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,2.44,$2.81 - $2.92,5.09,2.72,0.0,2026-02-19,21.7,-43.5,2.87,5.09,-14.8,0.76,,,,,,
ACVA,ACV Auctions,Oversold Bounce,⭐⭐⭐ EXCELENTE,80,6.74,$7.57 - $7.87,8.98,7.33,0.0,2026-02-19,29.2,-24.9,7.72,8.98,-12.6,0.59,,,,,,
FWDI,"Forward Industries,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,4.52,$6.41 - $6.67,23.89,6.21,0.0,2026-02-19,22.7,-49.2,6.54,23.89,-30.9,0.57,,,,,,
SCKT,"Socket Mobile,",Bull Flag Pullback,⭐⭐ MUY BUENA,75,1.15,$1.13 - $1.17,1.33,1.09,2.96,2026-02-19,,,,,,,33.0,-13.5,1.12,1.12,Bearish,True
VAC,Marriott Vacations Worldwide,Bull Flag Pullback,⭐⭐ MUY BUENA,75,58.7,$57.53 - $59.87,65.37,55.88,2.37,2026-02-19,,,,,,,30.5,-10.2,57.61,57.61,Bearish,True
GLOO,"Gloo,",Oversold Bounce,⭐⭐ MUY BUENA,70,5.68,$5.35 - $5.57,6.63,5.19,1.93,2026-02-19,41.5,-40.2,5.46,6.63,4.0,1.63,,,,,,
ENPH,"Enphase Energy,",Bull Flag Pullback,⭐ BUENA,60,44.25,$43.36 - $45.14,51.67,36.44,0.95,2026-02-19,,,,,,,92.9,-14.4,37.57,37.57,Bearish,False
WS,"Worthington Steel,",Bull Flag Pullback,⭐ BUENA,60,43.52,$42.65 - $44.39,48.69,38.17,0.97,2026-02-19,,,,,,,52.7,-10.6,39.35,39.35,Bearish,False
AMR,"Alpha Metallurgical Resources,",Oversold Bounce,MODERADA,55,176.74,$150.12 - $156.25,181.77,145.53,0.16,2026-02-19,19.3,-29.2,153.19,181.77,15.4,0.94,,,,,,
SPRU,Spruce Power Holding,Oversold Bounce,MODERADA,55,4.23,$2.56 - $2.66,5.75,2.48,0.87,2026-02-19,18.2,-34.6,2.61,5.75,61.9,0.33,,,,,,
YYAI,AiRWA,Oversold Bounce,MODERADA,55,1.02,$0.83 - $0.86,1.65,0.8,2.93,2026-02-19,22.4,-38.2,0.85,1.65,20.4,0.25,,,,,,
ASTS,"AST SpaceMobile,",Oversold Bounce,MODERADA,55,86.4,$42.93 - $44.68,108.89,41.61,0.5,2026-02-19,29.1,-29.2,43.81,108.89,97.2,0.57,,,,,,
KFS,Kingsway Financial Services,Oversold Bounce,MODERADA,55,12.38,$12.09 - $12.58,13.9,11.72,2.3,2026-02-19,28.0,-10.9,12.34,13.9,0.4,0.52,,,,,,
OTH,Off The Hook YS,Oversold Bounce,MODERADA,55,2.45,$1.96 - $2.04,3.37,1.9,1.68,2026-02-19,14.3,-29.9,2.0,3.37,22.5,0.14,,,,,,
ROLR,"High Roller Technologies,",Oversold Bounce,MODERADA,55,4.93,$1.42 - $1.47,3.14,1.37,-0.5,2026-02-19,26.7,-79.2,1.44,3.14,241.5,0.21,,,,,,
NNUP,"Nocopi Technologies,",Oversold Bounce,MODERADA,55,1.51,$1.47 - $1.53,1.65,1.42,1.65,2026-02-19,25.9,-15.7,1.5,1.65,0.7,0.05,,,,,,
KKR,KKR &,Oversold Bounce,MODERADA,50,101.69,$114.78 - $119.47,139.04,111.27,0.0,2026-02-19,32.7,-28.6,117.13,139.04,-13.2,1.07,,,,,,
ROP,"Roper Technologies,",Oversold Bounce,MODERADA,50,332.0,$456.65 - $475.29,454.27,442.67,0.0,2026-02-19,37.2,-26.4,465.97,454.27,-28.8,0.67,,,,,,
PODD,Insulet,Oversold Bounce,MODERADA,50,249.1,$302.79 - $315.14,337.79,293.52,0.0,2026-02-19,45.4,-26.2,308.97,337.79,-19.4,1.16,,,,,,
NRDY,Nerdy,Oversold Bounce,MODERADA,50,0.95,$0.96 - $1.0,1.39,0.93,23.16,2026-02-19,43.1,-33.1,0.98,1.39,-3.1,0.32,,,,,,
NAVN,"Navan,",Oversold Bounce,MODERADA,50,10.23,$12.64 - $13.16,18.06,12.25,0.0,2026-02-19,33.2,-43.4,12.9,18.06,-20.7,0.61,,,,,,
SAIC,Science Applications International,Oversold Bounce,MODERADA,50,91.02,$88.81 - $92.44,102.11,86.09,2.25,2026-02-19,35.0,-20.1,90.62,102.11,0.4,1.13,,,,,,
MSTR,Strategy,Oversold Bounce,MODERADA,50,129.45,$158.0 - $164.45,269.06,153.16,0.0,2026-02-19,44.3,-31.5,161.22,269.06,-19.7,0.59,,,,,,
VRNS,"Varonis Systems,",Oversold Bounce,MODERADA,50,25.66,$30.5 - $31.74,47.79,29.56,0.0,2026-02-19,32.8,-28.2,31.12,47.79,-17.5,0.34,,,,,,
GRND,Grindr,Oversold Bounce,MODERADA,50,10.88,$11.82 - $12.3,15.06,11.46,0.0,2026-02-19,42.1,-21.7,12.06,15.06,-9.8,0.9,,,,,,
INTZ,Intrusion,Oversold Bounce,MODERADA,50,0.89,$1.25 - $1.31,1.95,1.22,0.0,2026-02-19,32.0,-41.9,1.28,1.95,-30.1,0.5,,,,,,
SPT,"Sprout Social,",Oversold Bounce,MODERADA,50,7.27,$11.27 - $11.73,11.37,10.92,0.0,2026-02-19,32.0,-37.7,11.5,11.37,-36.8,0.48,,,,,,
FIS,"Fidelity National Information Services,",Oversold Bounce,MODERADA,50,48.97,$60.76 - $63.24,67.39,58.9,0.0,2026-02-19,30.3,-27.5,62.0,67.39,-21.0,0.49,,,,,,
LAKE,"Lakeland Industries,",Oversold Bounce,MODERADA,50,9.4,$13.4 - $13.94,16.31,12.99,0.0,2026-02-19,53.7,-40.4,13.67,16.31,-31.2,0.51,,,,,,
VENU,Venu Holding,Oversold Bounce,MODERADA,50,5.26,$8.52 - $8.86,12.16,8.26,0.0,2026-02-19,46.1,-51.7,8.69,12.16,-39.5,0.28,,,,,,
EMPD,Empery Digital,Oversold Bounce,MODERADA,50,3.73,$4.07 - $4.24,7.94,3.95,0.0,2026-02-19,32.7,-30.9,4.15,7.94,-10.2,0.77,,,,,,
GLGI,"Greystone Logistics,",Oversold Bounce,MODERADA,50,0.32,$0.52 - $0.54,0.91,0.5,0.0,2026-02-19,40.0,-50.8,0.53,0.91,-39.6,0.99,,,,,,
