ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
AJG,266.3684,1.68182,19.0,45.0,0.0,0.0,0.0,0.62,-0.05,0.0,0.22,0.14,0.0,1.0,0.0
TECK,49.1866,2.70588,3.0,44.0,0.04,0.0,0.0,4.59,,0.0,2.51,0.0,0.0,1.0,0.0
HEI,386.05,1.82609,20.0,45.0,0.0,0.0,0.0,-0.01,,0.0,-0.01,0.0,0.0,0.0,0.0
AON,383.3158,2.0,19.0,45.0,0.0,0.0,0.0,0.25,0.0,0.0,-0.51,0.0,0.0,0.0,0.0
WST,361.64285,1.46667,14.0,45.0,0.0,0.0,0.0,0.8,0.0,0.0,2.64,-0.07,0.0,1.0,0.0
CDNS,388.7796,1.45833,25.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.02,-1.0,1.0,0.0
INTU,486.60968,1.61765,32.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,-0.03,0.0,0.0,1.0
TW,134.64285,2.2,14.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,0.13,0.0,1.0,1.0
NUE,260.76062,1.64706,16.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,0.12,1.0,1.0,0.0
ADP,247.13333,2.66667,15.0,45.0,0.0,0.0,0.0,0.14,0.0,0.0,0.14,0.06,0.0,0.0,0.0
FICO,1529.5525,1.80952,20.0,45.0,0.0,0.0,0.0,0.07,0.0,0.0,0.13,0.0,0.0,0.0,0.0
THC,243.19048,1.45455,21.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,,0.0,0.0,0.0
VEEV,244.59259,1.93103,27.0,45.0,0.0,0.0,0.0,0.0,-0.03,0.0,-1.49,-0.03,-1.0,0.0,0.0
BRO,72.4375,2.57895,16.0,45.0,0.0,0.0,0.0,0.87,0.0,0.0,-0.77,0.0,0.0,1.0,0.0
