ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
INTU,491.29718,1.58824,32.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.06,-0.12,0.0,0.0,2.0
TECK,47.794373,2.70588,3.0,28.0,-0.26,0.0,0.0,-0.46,0.0,0.0,-1.89,-0.18,0.0,0.0,0.0
AJG,264.10526,1.63636,19.0,29.0,0.0,0.0,0.0,-0.63,0.18,0.0,-1.12,0.18,0.0,1.0,1.0
AON,384.10526,2.0,19.0,29.0,0.0,0.0,0.0,-0.3,0.0,0.0,-0.83,0.0,0.0,0.0,0.0
TW,134.85715,2.33333,14.0,29.0,0.0,0.0,0.0,-0.79,0.0,0.0,-1.41,0.07,0.0,0.0,1.0
VEEV,245.48148,1.89655,27.0,29.0,0.0,0.0,0.0,-1.13,0.0,-1.0,-7.18,-0.03,-1.0,0.0,2.0
FICO,1527.5024,1.80952,20.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.08,0.05,0.0,0.0,0.0
BRO,71.5,2.57895,16.0,29.0,0.0,0.0,0.0,-2.05,0.0,0.0,-3.12,0.03,1.0,0.0,1.0
HEI,386.1,1.82609,20.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,8.94,0.04,0.0,4.0,0.0
ICE,197.66667,1.5,15.0,29.0,0.0,0.0,0.0,-0.94,0.0,0.0,-1.5,0.0,0.0,0.0,1.0
CBOE,326.92856,3.05882,14.0,29.0,0.0,0.0,0.0,-0.33,0.0,0.0,-1.1,0.06,0.0,0.0,1.0
ADP,246.8,2.72222,15.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.11,0.0,0.0,0.0
NUE,256.81134,1.76471,15.0,28.0,0.0,0.0,0.0,2.86,0.0,0.0,6.69,0.04,2.0,4.0,0.0
CDNS,385.365,1.48,26.0,29.0,0.0,0.0,0.0,0.37,0.0,0.0,1.53,-0.04,0.0,0.0,0.0
WST,358.7857,1.33333,14.0,29.0,0.0,0.0,0.0,1.82,0.07,0.0,2.56,0.2,1.0,1.0,0.0
THC,243.61905,1.45455,21.0,28.0,0.0,0.0,0.0,-0.39,,0.0,-0.78,0.0,0.0,0.0,0.0
PAYX,105.07143,3.16667,14.0,29.0,0.0,0.0,0.0,2.94,0.1,-1.0,4.1,0.1,-1.0,1.0,0.0
G24.DE,103.64706,1.44444,17.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.03,1.0,0.0,0.0
CME,305.93332,2.5,15.0,29.0,0.0,0.0,0.0,0.15,0.12,0.0,-0.22,0.19,0.0,0.0,0.0
SPGI,533.7619,1.29167,21.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0
BRK-B,520.3333,1.75,3.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DSGX,100.61538,1.57143,13.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,,0.0,0.0,0.0
BAC,63.15909,1.41667,22.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.06,-1.0,0.0,0.0
UNH,407.3846,1.64286,26.0,29.0,0.0,0.0,0.0,0.63,0.0,0.0,4.67,0.07,0.0,3.0,0.0
V,398.83362,1.33333,36.0,29.0,0.0,0.0,0.0,0.05,0.0,0.0,0.02,0.01,1.0,0.0,0.0
GWW,1277.1538,2.76471,13.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.01,-1.0,0.0,0.0
DHR,242.34782,1.46154,23.0,29.0,0.0,0.0,0.0,-0.79,-0.06,1.0,-2.21,-0.14,0.0,0.0,1.0
NOW,141.86295,1.4375,44.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,0.01,1.0,0.0,0.0
MKC,61.23077,2.13333,13.0,29.0,0.0,0.0,0.0,-0.13,0.0,0.0,-0.62,0.0,0.0,0.0,0.0
CPRT,41.44444,2.33333,9.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.36,0.0,0.0,0.0,0.0
CSU.TO,3964.8206,1.41667,12.0,29.0,0.22,0.0,0.0,0.37,0.0,0.0,0.22,0.08,0.0,0.0,0.0
KVUE,19.50027,,12.0,28.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
MSCI,688.5625,1.52941,16.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.12,0.0,0.0,0.0
RACE,442.807,1.42857,14.0,29.0,-0.09,0.0,0.0,1.47,0.0,0.0,0.84,0.0,0.0,1.0,1.0
MCO,536.0,1.78261,20.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0
EQIX,1197.1072,1.58065,28.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTAS,212.41176,2.42857,17.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAP,256.0,1.5625,12.0,29.0,0.0,0.0,0.0,-0.19,0.0,0.0,-0.19,0.0,0.0,0.0,0.0
ISRG,565.0786,1.93939,29.0,29.0,0.0,0.0,0.0,-0.03,0.0,0.0,-2.07,-0.03,-1.0,0.0,0.0
