ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
CBOE,330.57144,3.11765,14.0,7.0,0.0,0.0,0.0,0.46,0.0,0.0,10.61,0.0,0.0,1.0,0.0
TECK,48.69358,2.52941,3.0,6.0,-0.31,0.0,0.0,-0.64,0.0,0.0,-0.64,0.0,0.0,0.0,0.0
NYT,84.0,1.9,9.0,6.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0
AON,387.3158,2.0,19.0,7.0,0.0,0.0,0.0,0.04,0.0,0.0,-0.67,0.0,0.0,0.0,1.0
TW,136.7857,2.4,14.0,7.0,0.0,0.0,0.0,0.26,0.0,0.0,1.27,0.0,0.0,1.0,0.0
TJX,172.16667,1.45,18.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0
ICE,200.66667,1.5,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,1.0,0.0
BN,53.9,2.0,10.0,6.0,0.37,0.0,0.0,0.37,0.0,0.0,0.37,0.0,0.0,0.0,0.0
CDNS,379.5473,1.44,26.0,7.0,0.0,0.0,0.0,0.02,-0.02,-1.0,2.16,-0.02,-1.0,1.0,0.0
WST,349.84616,1.53333,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,1.0,0.0
MSI,506.54544,1.64286,11.0,7.0,0.0,0.0,0.0,0.22,0.0,0.0,0.22,0.0,0.0,0.0,0.0
FICO,1562.0205,1.85714,20.0,7.0,0.0,0.0,0.0,-0.1,0.0,0.0,-6.85,0.0,0.0,0.0,1.0
ADP,244.46667,2.83333,15.0,7.0,0.0,0.0,0.0,-0.92,0.0,0.0,-6.19,0.06,0.0,0.0,2.0
BRO,73.8,2.61111,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.13,0.11,0.0,0.0,1.0
UNH,387.26923,1.71429,26.0,7.0,0.0,0.0,0.0,0.0,-0.04,0.0,7.44,0.04,0.0,1.0,0.0
CME,306.6,2.6875,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.44,0.0,0.0,0.0,1.0
NUE,240.70538,1.8,13.0,6.0,0.0,0.0,0.0,2.59,0.0,0.0,2.59,0.0,0.0,1.0,0.0
BRK-B,520.3333,1.75,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,,0.0,0.0,1.0
SYK,392.1946,1.75862,26.0,7.0,0.0,0.0,0.0,0.75,-0.01,1.0,-6.42,0.0,-1.0,1.0,1.0
THC,245.5238,1.45455,21.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EQIX,1197.1072,1.58065,28.0,7.0,0.0,0.0,0.0,0.54,-0.02,-1.0,11.5,0.08,0.0,2.0,0.0
PAYX,100.93333,3.26316,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,398.60028,1.34211,35.0,7.0,0.07,0.0,0.0,0.07,0.0,0.0,1.31,0.0,0.0,1.0,0.0
MTD,1344.5,2.07692,12.0,7.0,0.0,0.08,0.0,-9.66,,-1.0,-9.66,-0.01,-1.0,0.0,3.0
SPGI,534.0,1.29167,21.0,7.0,0.0,0.0,0.0,-0.4,0.0,0.0,-0.01,0.0,0.0,0.0,0.0
CLPBY,8.65,2.5,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.9,,0.0,0.0,1.0
G24.DE,103.125,1.47059,16.0,7.0,2.36,0.0,0.0,2.36,0.0,0.0,-2.14,0.24,0.0,1.0,1.0
DSGX,100.84615,,13.0,7.0,0.0,,0.0,0.0,,0.0,0.46,,0.0,0.0,0.0
BAC,62.97826,1.48,23.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COST,1072.9062,1.97222,32.0,7.0,0.0,0.0,0.0,0.07,0.0,0.0,0.07,0.0,0.0,0.0,0.0
DBOEY,34.972076,,1.0,7.0,-0.66,,0.0,-1.02,,0.0,-1.0,,0.0,0.0,1.0
AME,259.1579,1.7,19.0,7.0,0.0,0.0,0.0,0.41,0.0,0.0,3.66,0.05,1.0,1.0,0.0
