ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
TECK,47.86581,2.70588,3.0,26.0,-0.05,0.0,0.0,-0.71,-0.18,0.0,-2.0,-0.18,0.0,0.0,0.0
AJG,264.10526,1.72727,19.0,27.0,0.6,0.13,0.0,-0.63,0.09,0.0,-1.12,0.09,0.0,1.0,1.0
NUE,255.14467,1.76471,15.0,26.0,2.19,0.0,0.0,3.52,0.0,0.0,6.0,0.04,2.0,4.0,0.0
HEI,386.1,1.82609,20.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,9.04,,1.0,4.0,0.0
WST,358.7857,1.33333,14.0,27.0,0.0,0.0,0.0,1.82,0.07,0.0,2.56,0.2,1.0,1.0,0.0
INTU,491.29718,1.58824,32.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.31,-0.12,0.0,0.0,3.0
AON,384.10526,2.0,19.0,27.0,0.0,-0.05,0.0,-0.3,0.0,0.0,-0.83,0.0,0.0,0.0,0.0
CBOE,326.92856,3.05882,14.0,27.0,-0.33,0.0,0.0,-1.06,0.0,0.0,-1.1,0.06,0.0,0.0,1.0
CDNS,385.365,1.48,26.0,27.0,0.0,0.0,0.0,0.37,0.0,0.0,1.53,-0.04,0.0,1.0,0.0
TW,134.85715,2.33333,14.0,27.0,-0.79,0.0,0.0,-0.89,,0.0,-1.41,0.07,0.0,0.0,1.0
ADP,246.8,2.72222,15.0,27.0,0.0,0.0,0.0,0.19,0.0,0.0,0.95,0.11,0.0,0.0,0.0
FICO,1527.5024,1.80952,20.0,27.0,0.0,0.04,0.0,-0.26,0.1,0.0,-2.21,0.05,0.0,0.0,0.0
UNH,407.3846,1.64286,26.0,27.0,0.0,0.0,0.0,1.48,0.07,0.0,5.19,0.07,0.0,4.0,0.0
GWW,1277.1538,2.76471,13.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.01,-1.0,1.0,0.0
VEEV,245.48148,1.93103,27.0,27.0,-1.13,-0.03,-1.0,-6.55,-0.03,-1.0,-7.18,-0.06,-1.0,0.0,2.0
BRO,71.5,2.57895,16.0,27.0,0.0,-0.02,0.0,-2.05,0.0,0.0,-3.12,0.03,1.0,0.0,1.0
PAYX,102.14286,3.27778,14.0,27.0,-0.19,-0.01,-1.0,0.47,-0.01,-1.0,1.2,-0.01,-1.0,0.0,0.0
ICE,197.66667,1.5,15.0,27.0,-0.94,0.0,0.0,-0.94,0.0,0.0,-1.5,0.0,0.0,0.0,1.0
