ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
AJG,289.6111,1.72727,18.0,65.0,0.0,0.0,0.0,2.92,0.0,0.0,8.73,-0.05,-1.0,3.0,0.0
HEI,386.5263,1.86364,19.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.04,-1.0,0.0,0.0
VEEV,244.14285,1.9,28.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.03,1.0,0.0,0.0
ADP,286.66666,2.72222,15.0,65.0,0.0,0.0,0.0,11.6,-0.06,0.0,16.0,-0.06,0.0,2.0,0.0
MSFT,562.72644,1.35714,53.0,65.0,0.0,0.0,0.0,1.25,-0.02,-1.0,0.29,-0.04,-2.0,1.0,0.0
THC,279.85715,1.5,21.0,65.0,0.0,0.0,0.0,0.86,-0.05,0.0,15.08,-0.05,0.0,3.0,0.0
NUE,283.5625,1.52941,16.0,65.0,0.0,0.0,0.0,5.36,0.0,0.0,8.74,0.12,0.0,3.0,0.0
WST,404.73334,1.4375,15.0,65.0,0.0,0.0,0.0,0.2,0.0,0.0,11.92,0.03,1.0,2.0,0.0
CDNS,403.6727,1.44,26.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,0.02,1.0,1.0,0.0
RACE,452.39178,1.42857,14.0,65.0,0.06,0.0,0.0,1.11,0.0,0.0,2.28,0.0,0.0,1.0,0.0
INTU,454.65454,1.85714,33.0,65.0,0.0,0.0,0.0,-0.4,-0.11,0.0,-6.57,-0.24,1.0,0.0,2.0
TT,525.27716,2.0,21.0,65.0,0.0,0.0,0.0,0.29,0.04,0.0,0.56,0.04,0.0,0.0,0.0
POOL,220.36365,2.35714,11.0,65.0,0.0,0.0,0.0,-1.62,0.0,0.0,-13.43,0.0,0.0,0.0,3.0
EQIX,1222.3103,1.53125,29.0,65.0,0.0,0.0,0.0,1.89,0.03,0.0,1.98,0.02,1.0,1.0,0.0
CBOE,316.0,3.05882,14.0,65.0,0.0,0.0,0.0,1.14,0.0,0.0,-1.18,-0.06,0.0,3.0,0.0
JNJ,271.72726,1.91304,22.0,65.0,0.0,0.0,0.0,0.42,0.0,0.0,5.53,0.09,0.0,1.0,0.0
BAC,68.77273,1.54167,22.0,65.0,0.0,0.0,0.0,0.5,0.0,0.0,7.26,-0.04,1.0,1.0,0.0
BRK-B,525.3333,2.0,3.0,65.0,0.0,0.0,0.0,0.0,,0.0,0.96,0.0,0.0,1.0,0.0
KO,94.69565,1.75,23.0,65.0,0.0,0.0,0.0,7.24,0.0,0.0,10.14,0.05,-1.0,2.0,0.0
NDAQ,110.06667,1.76471,15.0,65.0,0.0,0.0,0.0,0.0,-0.06,0.0,3.71,-0.06,0.0,1.0,0.0
CP,100.01504,1.8,13.0,65.0,0.41,0.0,0.0,2.37,0.0,1.0,10.06,-0.09,1.0,1.0,0.0
