ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
TECK,48.42477,2.52941,3.0,17.0,-0.12,0.0,0.0,-0.05,0.0,0.0,-1.19,0.0,0.0,0.0,0.0
CBOE,330.42856,3.11765,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0
NUE,244.14467,1.76471,15.0,17.0,0.0,0.0,0.0,0.55,0.05,1.0,4.06,0.04,2.0,2.0,0.0
INTU,502.01593,1.52941,32.0,18.0,0.0,0.0,0.0,-3.83,0.0,0.0,-15.5,-0.06,0.0,0.0,3.0
CDNS,383.94193,1.44,26.0,18.0,0.0,0.0,0.0,1.16,0.0,0.0,1.18,-0.02,-1.0,1.0,0.0
TJX,177.63158,1.38095,19.0,18.0,0.0,0.0,0.0,-0.08,0.0,1.0,3.17,0.07,1.0,2.0,0.0
TW,136.07143,2.33333,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,0.07,0.0,0.0,1.0
AON,385.26315,2.0,19.0,18.0,0.0,0.0,0.0,0.11,0.0,0.0,-0.49,0.0,0.0,0.0,1.0
AJG,265.78946,1.81818,19.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,0.0,0.0,0.0,0.0
WST,350.6154,1.53333,13.0,18.0,0.0,0.0,0.0,0.22,0.0,0.0,0.22,0.0,0.0,0.0,0.0
ICE,199.53333,1.5,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,0.0,0.0,0.0,1.0
ADP,246.33333,2.66667,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.17,0.0,1.0,0.0
FICO,1531.5205,1.90476,20.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.05,-0.05,0.0,0.0,1.0
BRO,73.0,2.57895,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.08,0.03,1.0,0.0,1.0
BRK-B,520.3333,,3.0,18.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
EQIX,1197.1072,1.58065,28.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-0.02,-1.0,0.0,0.0
PAYX,101.66667,3.21053,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.05,0.0,1.0,0.0
V,398.74313,1.34211,35.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0
THC,244.57143,1.45455,21.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,0.0,0.0,0.0,0.0
DSGX,100.84615,1.57143,13.0,18.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
UNH,399.73077,1.71429,26.0,18.0,0.0,0.0,0.0,1.16,0.0,0.0,3.22,-0.04,0.0,3.0,0.0
CME,306.46667,2.6875,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0
