ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
AJG,268.73685,1.68182,19.0,46.0,0.89,0.0,0.0,1.51,-0.05,0.0,1.11,0.14,0.0,2.0,0.0
AON,385.26315,2.0,19.0,46.0,0.51,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEI,386.05,1.82609,20.0,46.0,0.0,0.0,0.0,-0.01,,0.0,-0.01,0.0,0.0,0.0,0.0
WST,363.07144,1.46667,14.0,46.0,0.4,0.0,0.0,1.19,0.0,0.0,3.04,-0.07,0.0,1.0,0.0
TECK,49.331284,2.70588,3.0,45.0,0.29,0.0,0.0,4.84,,0.0,2.81,0.0,0.0,1.0,0.0
INTU,486.60968,1.61765,32.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,-0.03,0.0,0.0,0.0
CDNS,388.7796,1.45833,25.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.02,-1.0,1.0,0.0
ADP,247.6,2.66667,15.0,46.0,0.19,0.0,0.0,0.32,0.0,0.0,0.32,0.06,0.0,0.0,0.0
FICO,1529.5525,1.80952,20.0,46.0,0.0,0.0,0.0,0.07,0.0,0.0,0.13,0.0,0.0,0.0,0.0
TW,134.2857,2.2,14.0,46.0,-0.27,0.0,0.0,-0.27,0.0,0.0,-1.21,0.13,0.0,1.0,1.0
NUE,260.19812,1.64706,16.0,45.0,-0.22,0.0,0.0,-0.22,0.0,0.0,4.21,0.12,1.0,1.0,0.0
THC,244.57143,1.45455,21.0,45.0,0.57,0.0,0.0,0.57,0.0,0.0,0.0,,0.0,1.0,0.0
VEEV,244.59259,1.93103,27.0,46.0,0.0,0.0,0.0,0.0,-0.03,0.0,-1.49,-0.03,-1.0,0.0,0.0
BRO,72.75,2.68421,16.0,46.0,0.43,-0.11,0.0,1.31,-0.11,0.0,-0.34,-0.11,0.0,1.0,0.0
UNH,418.03845,1.64286,26.0,46.0,1.49,0.0,0.0,1.64,0.0,0.0,3.26,0.0,0.0,1.0,0.0
CBOE,319.7857,3.0,14.0,46.0,0.0,0.0,0.0,0.04,0.0,0.0,-2.5,0.06,0.0,0.0,1.0
PAYX,106.57143,3.16667,14.0,46.0,0.0,0.0,0.0,0.61,-0.06,0.0,4.41,0.1,-1.0,1.0,0.0
BRK-B,520.3333,2.0,3.0,46.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.25,0.0,0.0,0.0
BAC,65.30952,1.5,21.0,45.0,1.86,0.0,0.0,2.08,-0.08,-1.0,3.4,-0.08,-1.0,1.0,0.0
G24.DE,103.76471,1.44444,17.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0
ICE,191.06667,1.4375,15.0,46.0,-1.07,0.0,0.0,-2.02,0.0,0.0,-4.24,0.06,0.0,0.0,3.0
V,401.15817,1.36585,38.0,46.0,0.62,-0.02,1.0,0.58,-0.03,2.0,0.63,-0.03,2.0,1.0,0.0
GWW,1274.8572,2.77778,14.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.01,1.0,0.0,0.0
CME,297.8,2.4375,15.0,46.0,-1.11,-0.06,0.0,-1.59,0.0,0.0,-2.51,0.19,0.0,0.0,2.0
