ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
CBOE,329.07144,3.11765,14.0,2.0,,,,,,,10.11,0.0,0.0,1.0,0.0
TECK,49.008423,2.52941,3.0,1.0,,,,,,,,,,0.0,0.0
NYT,83.66667,1.9,9.0,1.0,,,,,,,,,,0.0,0.0
TJX,172.16667,1.45,18.0,2.0,,,,,,,0.23,0.0,0.0,0.0,0.0
MSI,505.45456,1.64286,11.0,2.0,,,,,,,0.0,0.0,0.0,0.0,0.0
AON,387.1579,2.0,19.0,2.0,,,,,,,-0.72,0.0,0.0,0.0,1.0
TW,136.42857,2.4,14.0,2.0,,,,,,,1.0,0.0,0.0,1.0,0.0
WST,349.84616,1.53333,13.0,2.0,,,,,,,10.2,0.0,0.0,1.0,0.0
ICE,200.66667,1.5,15.0,2.0,,,,,,,0.94,0.0,0.0,1.0,0.0
BN,53.7,2.0,10.0,1.0,,,,,,,,,,0.0,0.0
CDNS,379.45557,1.42308,27.0,2.0,,,,,,,2.13,0.0,0.0,1.0,0.0
FICO,1563.5706,1.85714,20.0,2.0,,,,,,,-6.75,0.0,0.0,0.0,1.0
ADP,246.73334,2.83333,15.0,2.0,,,,,,,-5.32,0.06,0.0,0.0,1.0
EQIX,1190.7241,1.5625,29.0,2.0,,,,,,,10.9,0.09,1.0,1.0,0.0
THC,245.5238,1.45455,21.0,1.0,,,,,,,,,,0.0,0.0
BRO,73.8,2.61111,15.0,2.0,,,,,,,-7.13,0.11,0.0,0.0,1.0
MTD,1488.3077,,13.0,2.0,,,,,,,0.0,,0.0,0.0,0.0
NUE,234.62846,1.8,13.0,1.0,,,,,,,,,,0.0,0.0
CME,306.6,2.6875,15.0,2.0,,,,,,,-2.44,0.0,0.0,0.0,1.0
SYK,389.2824,1.75,25.0,2.0,,,,,,,-7.12,0.01,-2.0,0.0,1.0
BRK-B,520.3333,1.75,3.0,2.0,,,,,,,-0.51,,0.0,0.0,1.0
CLPBY,8.65,2.5,4.0,2.0,,,,,,,-14.9,,0.0,0.0,1.0
PAYX,100.93333,3.26316,15.0,2.0,,,,,,,0.0,0.0,0.0,0.0,0.0
V,398.31458,1.34211,35.0,2.0,,,,,,,1.24,0.0,0.0,1.0,0.0
DSGX,100.84615,1.57143,13.0,2.0,,,,,,,0.46,0.0,0.0,0.0,0.0
AME,258.10526,1.7,19.0,2.0,,,,,,,3.24,0.05,1.0,1.0,0.0
SPGI,536.1429,1.29167,21.0,2.0,,,,,,,0.39,0.0,0.0,0.0,0.0
G24.DE,100.75,1.47059,16.0,2.0,,,,,,,-4.39,0.24,0.0,0.0,1.0
MSCI,685.4375,1.64706,16.0,2.0,,,,,,,2.49,-0.06,0.0,1.0,0.0
UNH,387.26923,1.67857,26.0,2.0,,,,,,,7.44,0.07,0.0,1.0,0.0
DBOEY,35.33388,,1.0,2.0,,,,,,,0.02,,0.0,0.0,0.0
BAC,62.97826,1.48,23.0,1.0,,,,,,,,,,0.0,0.0
QSR,85.07143,1.80645,28.0,1.0,,,,,,,,,,0.0,0.0
MCO,535.0,1.78261,20.0,2.0,,,,,,,0.18,-0.04,0.0,0.0,0.0
NOW,145.26773,1.4375,44.0,2.0,,,,,,,-12.23,-0.0,2.0,0.0,1.0
COST,1072.1562,1.97222,32.0,2.0,,,,,,,0.0,0.0,0.0,0.0,0.0
NVR,7070.0,2.71429,6.0,1.0,,,,,,,,,,0.0,0.0
CTAS,212.41176,,17.0,2.0,,,,,,,0.0,,0.0,0.0,0.0
VLTO,108.41176,1.89474,17.0,2.0,,,,,,,-0.49,0.05,0.0,0.0,0.0
FAST,46.575,2.82353,12.0,2.0,,,,,,,0.18,0.0,0.0,0.0,0.0
LIN,539.8492,1.66667,25.0,2.0,,,,,,,3.05,0.04,0.0,1.0,0.0
ECL,317.4762,1.81481,21.0,2.0,,,,,,,-0.34,0.07,0.0,0.0,0.0
VEEV,264.4643,1.86667,28.0,2.0,,,,,,,-0.51,0.04,-1.0,0.0,1.0
DHR,250.13635,1.29167,22.0,2.0,,,,,,,-2.31,0.04,0.0,0.0,1.0
JNJ,252.41667,2.12,24.0,2.0,,,,,,,0.0,0.0,0.0,0.0,0.0
SAP,258.16666,1.5625,12.0,2.0,,,,,,,-5.58,0.06,0.0,0.0,1.0
ALLY,54.01176,1.66667,17.0,1.0,,,,,,,,,,0.0,0.0
MKC,62.69231,,13.0,2.0,,,,,,,0.0,,0.0,0.0,0.0
MSFT,562.07465,1.30909,54.0,2.0,,,,,,,-3.02,-0.02,0.0,0.0,1.0
FHN,26.84211,2.31579,19.0,1.0,,,,,,,,,,0.0,0.0
MCD,344.54544,2.11111,33.0,2.0,,,,,,,0.27,0.06,0.0,0.0,0.0
ISRG,577.00934,1.94118,30.0,2.0,,,,,,,-2.45,0.0,0.0,0.0,1.0
KO,85.79913,1.70833,23.0,2.0,,,,,,,2.55,0.0,0.0,1.0,0.0
7741.T,29860.0,1.5625,15.0,2.0,,,,,,,2.07,0.0,0.0,1.0,0.0
VRSN,304.5,2.0,4.0,2.0,,,,,,,8.46,,0.0,1.0,0.0
ROP,453.7544,2.4,16.0,2.0,,,,,,,-0.47,0.0,0.0,0.0,0.0
TEVA,40.27273,1.46154,11.0,1.0,,,,,,,,,,0.0,0.0
NDSN,310.5,,8.0,2.0,,,,,,,0.67,,1.0,1.0,0.0
JKHY,193.64285,1.6875,14.0,2.0,,,,,,,-2.87,0.0,0.0,0.0,1.0
COF,255.19048,1.6087,21.0,1.0,,,,,,,,,,0.0,0.0
HEI,354.10526,,19.0,2.0,,,,,,,0.0,,0.0,0.0,0.0
ITW,276.125,3.38889,16.0,2.0,,,,,,,0.09,0.0,0.0,0.0,0.0
NDAQ,107.0,1.70588,15.0,2.0,,,,,,,0.88,0.0,0.0,1.0,0.0
ETN,437.9568,1.73333,28.0,2.0,,,,,,,6.06,0.0,0.0,1.0,0.0
PG,163.77274,2.04167,22.0,2.0,,,,,,,-0.14,0.04,0.0,0.0,0.0
GWW,1173.5,2.77778,14.0,2.0,,,,,,,0.86,0.01,-1.0,1.0,0.0
AXP,361.57135,2.37037,22.0,2.0,,,,,,,1.52,0.02,-1.0,1.0,0.0
RACE,447.05585,1.42857,14.0,2.0,,,,,,,-0.44,0.0,0.0,0.0,0.0
FCNCA,2212.9167,2.5,12.0,1.0,,,,,,,,,,0.0,0.0
CHD,102.10526,2.2381,19.0,2.0,,,,,,,0.57,0.05,0.0,1.0,0.0
UBER,104.55216,1.51852,51.0,1.0,,,,,,,,,,0.0,0.0
TNE.AX,30.91812,2.25,16.0,2.0,,,,,,,-1.98,-0.19,0.0,0.0,1.0
INTU,594.1097,1.47059,32.0,2.0,,,,,,,0.0,0.0,0.0,0.0,0.0
KVUE,19.58333,2.78571,12.0,1.0,,,,,,,,,,0.0,0.0
LSEG.L,12346.354,1.35294,17.0,2.0,,,,,,,0.76,0.0,0.0,1.0,0.0
WMT,136.68294,1.44186,41.0,2.0,,,,,,,0.18,0.01,0.0,0.0,0.0
IDXX,709.1429,2.13333,14.0,2.0,,,,,,,-3.31,0.0,0.0,0.0,1.0
AUTO.L,653.875,2.6875,16.0,2.0,,,,,,,-2.83,-0.06,0.0,0.0,1.0
PEP,172.0,2.56522,21.0,2.0,,,,,,,0.0,0.0,0.0,0.0,0.0
DVA,167.2857,2.625,7.0,1.0,,,,,,,,,,0.0,0.0
ITRK.L,5405.333,1.66667,15.0,2.0,,,,,,,1.73,0.07,0.0,1.0,0.0
ORLY,108.95833,1.65385,24.0,2.0,,,,,,,3.12,-0.02,0.0,1.0,0.0
SBGSY,71.5,1.5,2.0,2.0,,,,,,,-0.69,0.0,0.0,0.0,1.0
TMO,620.125,1.34615,24.0,2.0,,,,,,,-4.21,0.0,0.0,0.0,1.0
MA,648.6111,1.33333,36.0,2.0,,,,,,,-0.92,0.01,1.0,0.0,1.0
TYL,445.14285,1.63636,21.0,2.0,,,,,,,0.92,0.0,0.0,1.0,0.0
OXY,64.79167,2.64,24.0,1.0,,,,,,,,,,0.0,0.0
