ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
AVGO,531.8468,1.26,47.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FTNT,164.31944,2.77273,36.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,222.16667,1.72,24.0,65.0,-0.22,0.0,0.0,0.43,0.0,0.0,1.97,0.0,0.0,2.0,0.0
ASML,2126.6355,1.40476,16.0,5.0,-0.43,0.0,0.0,-0.53,-0.01,0.0,-0.53,-0.01,0.0,0.0,0.0
CBOE,315.64285,3.05882,14.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0
APH,99.41176,1.47059,17.0,5.0,0.15,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0
BRK-B,547.6667,2.0,3.0,65.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,576.39594,1.36364,52.0,65.0,0.18,0.0,0.0,0.61,0.0,0.0,1.22,0.0,0.0,0.0,0.0
ODFL,228.78261,2.44,23.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOG,422.336,1.38333,15.0,5.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,-0.01,0.0,0.0,0.0
TECK,53.221767,2.52941,4.0,65.0,-0.41,0.0,0.0,-1.09,,0.0,-2.32,,0.0,0.0,0.0
WST,407.5625,1.41176,16.0,65.0,0.54,0.0,0.0,0.54,0.0,0.0,0.7,,1.0,1.0,0.0
OXY,68.0,2.30769,25.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,0.03,2.0,2.0,0.0
AAPL,328.22205,2.20455,39.0,5.0,0.0,0.0,0.0,0.12,0.0,0.0,0.12,0.0,0.0,0.0,0.0
BLK,1323.3125,1.47059,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AME,278.33334,1.7,18.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.05,0.0,0.0,0.0
NUE,283.625,1.64706,16.0,65.0,0.0,0.0,0.0,-0.59,-0.12,0.0,0.29,-0.12,0.0,1.0,1.0
THC,285.57144,1.5,21.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0
IDXX,698.9231,2.21429,13.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RACE,460.31973,1.42857,14.0,65.0,-0.43,0.0,0.0,-1.01,0.0,0.0,-1.11,0.0,0.0,1.0,1.0
HHH,89.66667,2.0,3.0,65.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
CDNS,403.37964,1.38462,27.0,65.0,0.0,0.0,0.0,0.31,0.0,-1.0,-0.14,0.06,0.0,0.0,0.0
DSGX,101.23077,1.57143,13.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.03,-1.0,1.0,0.0
VEEV,297.2963,1.96552,27.0,65.0,0.0,0.0,0.0,0.0,0.03,0.0,17.24,-0.03,-1.0,1.0,0.0
TT,526.99146,2.0,21.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTAS,216.625,2.2,16.0,65.0,0.0,0.0,0.0,0.14,0.0,0.0,0.14,0.0,0.0,0.0,0.0
EQIX,1234.129,1.5,31.0,65.0,0.0,0.0,0.0,0.07,0.02,1.0,-0.03,0.03,2.0,0.0,0.0
SAP,250.66667,1.625,12.0,65.0,0.0,0.0,0.0,1.38,0.0,0.0,2.17,-0.06,0.0,1.0,0.0
NDAQ,109.66667,1.70588,15.0,65.0,0.0,0.0,0.0,0.0,0.06,0.0,-0.12,0.06,0.0,0.0,0.0
KO,94.69565,1.75,23.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEI,394.45,1.95833,20.0,65.0,0.0,0.0,0.0,0.13,0.0,0.0,1.33,-0.09,1.0,0.0,1.0
ORCL,237.97415,1.60465,41.0,5.0,0.0,0.0,0.0,-0.43,0.0,0.0,-0.43,0.0,0.0,0.0,0.0
ADSK,312.86887,1.51351,35.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NDSN,349.7143,2.0,7.0,65.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.12,0.0,0.0,0.0
TMO,649.96295,1.51724,27.0,65.0,0.0,0.0,0.0,0.75,0.0,0.0,2.94,0.02,1.0,3.0,0.0
SYK,369.0,1.67857,25.0,65.0,-0.38,0.0,0.0,-1.57,0.0,0.0,-3.58,0.0,0.0,0.0,2.0
COF,258.2381,1.56522,21.0,65.0,0.0,0.0,0.0,-0.01,-0.02,-1.0,0.34,-0.02,-1.0,0.0,0.0
MA,666.7138,1.425,37.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.05,0.0,0.0,0.0
ALLY,53.77222,1.5,18.0,65.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.17,1.0,0.0,0.0
GGG,91.28571,2.6,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNP,329.875,1.72,24.0,5.0,0.0,0.0,0.0,-0.18,0.0,0.0,-0.18,0.0,0.0,0.0,0.0
DHR,230.8261,1.5,23.0,65.0,0.0,0.0,0.0,0.76,0.0,0.0,1.26,0.0,0.0,1.0,0.0
V,419.36163,1.45,37.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-0.07,0.0,0.0,0.0
LMT,637.8421,2.42857,19.0,5.0,0.0,-0.03,0.0,-0.37,0.0,1.0,-0.37,0.0,1.0,0.0,0.0
FICO,1434.8932,2.0,19.0,65.0,-0.37,0.0,0.0,-0.37,0.0,0.0,-2.81,-0.1,0.0,0.0,1.0
COST,1069.2,1.94872,35.0,65.0,0.0,0.0,0.0,-0.28,0.0,0.0,-0.75,,0.0,0.0,0.0
NYT,79.0,1.7,9.0,64.0,0.0,0.0,0.0,1.72,0.2,0.0,1.72,0.2,0.0,1.0,0.0
PAYX,121.0,3.05263,14.0,65.0,0.0,0.0,0.0,1.45,0.11,-1.0,9.01,0.17,0.0,5.0,0.0
AMZN,329.20242,1.32203,58.0,5.0,0.0,0.0,0.0,0.3,-0.01,-1.0,0.3,-0.01,-1.0,0.0,0.0
MCO,561.9048,1.70833,21.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.04,0.0,0.0,0.0
UNH,481.72,1.57692,25.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,-0.02,-1.0,1.0,0.0
BRO,76.5,2.78947,16.0,65.0,0.0,0.0,0.0,-0.24,0.0,0.0,-0.24,0.0,0.0,0.0,0.0
SHW,390.0,2.0,22.0,65.0,-0.26,0.0,0.0,-0.26,0.0,0.0,-0.15,0.0,1.0,0.0,0.0
ISRG,476.34482,1.78125,29.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,0.04,-1.0,0.0,0.0
ETN,479.5708,1.51852,25.0,65.0,0.0,0.0,0.0,0.29,0.0,0.0,0.46,0.04,0.0,1.0,0.0
