ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
TECK,47.22512,2.70588,3.0,32.0,-0.26,0.0,0.0,-1.45,0.0,0.0,-2.75,,0.0,0.0,1.0
CDNS,386.7796,1.5,25.0,33.0,0.0,0.0,0.0,0.37,-0.02,-1.0,1.91,-0.06,-1.0,0.0,0.0
INTU,488.17218,1.64706,32.0,33.0,0.0,0.0,0.0,-0.64,-0.06,0.0,-17.58,-0.18,0.0,0.0,2.0
NUE,257.81134,1.76471,15.0,32.0,0.0,0.0,0.0,0.39,0.0,0.0,7.11,0.04,2.0,5.0,0.0
AJG,264.73685,1.63636,19.0,33.0,0.0,0.0,0.0,0.24,0.0,0.0,-0.89,0.18,0.0,1.0,1.0
WST,358.7857,1.33333,14.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,0.2,1.0,1.0,0.0
HEI,386.1,1.82609,20.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,8.94,0.04,0.0,1.0,0.0
TW,134.85715,2.33333,14.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.89,0.0,0.0,0.0,1.0
AON,382.3684,2.0,19.0,33.0,0.0,0.0,0.0,-0.45,0.0,0.0,-1.28,0.0,0.0,0.0,0.0
FICO,1534.5024,1.80952,20.0,33.0,0.0,0.0,0.0,0.46,0.0,0.0,-1.16,0.05,0.0,0.0,0.0
CBOE,326.92856,3.0,14.0,33.0,0.0,0.0,0.0,0.0,0.06,0.0,-1.06,0.12,0.0,0.0,1.0
GWW,1275.2142,2.77778,14.0,33.0,0.0,0.0,0.0,-0.15,-0.01,1.0,0.76,0.0,0.0,0.0,0.0
VEEV,245.48148,1.89655,27.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.55,-0.03,-1.0,0.0,2.0
ADP,246.8,2.72222,15.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0
BRO,71.5,2.57895,16.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.77,0.03,1.0,0.0,1.0
UNH,409.76923,1.64286,26.0,33.0,0.0,0.0,0.0,0.59,0.0,0.0,4.98,0.07,0.0,3.0,0.0
ICE,197.66667,1.4375,15.0,33.0,0.0,0.0,0.0,0.0,0.06,0.0,-0.94,0.06,0.0,0.0,1.0
EQIX,1197.1072,1.58065,28.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAC,63.15909,1.41667,22.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.06,-1.0,0.0,0.0
CME,305.93332,2.4375,15.0,33.0,0.0,0.0,0.0,0.0,0.06,0.0,-0.17,0.25,0.0,0.0,0.0
BRK-B,520.3333,,3.0,33.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
PAYX,105.42857,3.16667,14.0,33.0,0.0,0.0,0.0,0.34,0.0,0.0,4.45,0.1,-1.0,1.0,0.0
V,398.83362,1.33333,36.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,1.0,0.0,0.0
THC,243.61905,1.45455,21.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,0.0,0.0,0.0,0.0
G24.DE,103.70588,1.44444,17.0,33.0,0.0,0.0,0.0,0.06,0.0,0.0,0.56,0.03,1.0,0.0,0.0
SPGI,532.8095,1.29167,21.0,33.0,0.0,0.0,0.0,-0.18,0.0,0.0,-0.18,0.0,0.0,0.0,0.0
AME,259.05,1.7619,20.0,33.0,0.0,0.0,0.0,-0.04,,1.0,-0.04,-0.06,1.0,0.0,0.0
RACE,437.44308,1.35714,14.0,33.0,-0.05,0.0,0.0,-1.3,0.07,0.0,-0.12,0.07,0.0,1.0,2.0
KVUE,19.50027,,12.0,32.0,0.0,,0.0,0.0,,0.0,1.18,,1.0,0.0,0.0
MSCI,690.4375,1.52941,16.0,33.0,0.0,0.0,0.0,0.27,0.0,0.0,0.73,0.12,0.0,0.0,0.0
DSGX,100.61538,1.57143,13.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,,0.0,0.0,0.0
DBOEY,34.926655,,1.0,33.0,-0.05,,0.0,-1.33,,0.0,-1.31,,0.0,0.0,2.0
FAST,46.65833,2.82353,12.0,33.0,0.0,0.0,0.0,-0.13,-0.01,1.0,0.0,0.0,0.0,0.0,0.0
LIN,545.44,1.62963,25.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.04,0.0,1.0,0.0
CSU.TO,4012.6785,1.41667,12.0,33.0,0.22,0.0,0.0,1.43,0.0,0.0,1.14,0.08,0.0,1.0,0.0
MKC,61.23077,2.13333,13.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0
DHR,242.34782,1.46154,23.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.21,-0.14,0.0,0.0,1.0
MCO,536.5,1.78261,20.0,33.0,0.0,0.0,0.0,0.09,0.0,0.0,0.09,0.0,0.0,0.0,0.0
CTAS,210.64706,2.42857,17.0,33.0,0.0,0.0,0.0,-0.83,0.0,0.0,-0.83,0.0,0.0,0.0,1.0
NOW,141.9766,1.4375,44.0,33.0,0.0,0.0,0.0,0.08,0.0,0.0,-0.55,0.0,0.0,0.0,0.0
CPRT,41.44444,2.33333,9.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.36,0.0,0.0,0.0,0.0
MSFT,561.38763,1.33929,55.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.03,1.0,0.0,0.0
KO,85.97417,1.8,24.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.05,1.0,0.0,0.0
ETN,451.73297,1.72414,27.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.01,-1.0,0.0,0.0
SAP,256.0,1.5625,12.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0
7741.T,30380.0,1.5,15.0,33.0,0.0,0.0,0.0,0.89,0.06,0.0,1.51,0.06,0.0,1.0,0.0
ITRK.L,5843.846,2.0,13.0,33.0,-0.09,0.0,-1.0,-0.09,0.0,-1.0,2.98,-0.12,-3.0,1.0,0.0
ISRG,565.0786,1.93939,29.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.33,-0.03,-1.0,0.0,0.0
AXP,363.1071,2.27586,24.0,33.0,0.0,0.0,0.0,0.32,0.0,0.0,0.76,0.05,1.0,0.0,0.0
VLTO,108.05882,1.89474,17.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0,0.0
ROP,446.79874,2.4,16.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.55,0.0,0.0,0.0,1.0
TNE.AX,31.16062,2.0,16.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-0.12,0.0,0.0,0.0
VRSN,312.0,2.0,4.0,22.0,0.0,0.0,0.0,1.88,0.25,0.0,2.46,0.25,0.0,1.0,0.0
PG,163.43478,2.08,23.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.04,1.0,0.0,0.0
FHN,26.86842,2.31579,19.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,0.0,0.0,0.0
NYT,84.88889,,9.0,32.0,0.0,,0.0,0.0,,0.0,1.06,,0.0,0.0,0.0
TT,521.5139,2.15385,23.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.08,0.0,0.0,0.0
CHD,102.52632,2.2381,19.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0
JKHY,186.61539,1.66667,13.0,33.0,0.0,0.0,0.0,-0.74,0.0,0.0,-1.37,0.02,-1.0,0.0,2.0
QSR,85.92308,1.86207,26.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.03,-1.0,0.0,0.0
TEVA,40.9,1.41667,10.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.04,-1.0,0.0,1.0
NDAQ,106.53333,1.70588,15.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0
COF,254.66667,1.6087,21.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.04,0.0,0.0,0.0
DVA,193.7143,2.75,7.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
