ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
CVX,221.20833,1.72,24.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,0.0,0.0,1.0,0.0
MSFT,572.91516,1.36364,52.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,-0.01,-1.0,0.0,0.0
WST,405.375,1.41176,16.0,64.0,0.0,0.0,0.0,0.16,0.03,1.0,0.16,0.03,1.0,0.0,0.0
BRK-B,547.6667,,3.0,64.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
OXY,68.0,2.30769,25.0,64.0,0.65,0.0,0.0,1.37,-0.03,1.0,2.76,0.03,2.0,2.0,0.0
TECK,53.80903,,4.0,64.0,-0.12,,0.0,-0.91,,0.0,-0.77,,0.0,1.0,0.0
NUE,285.3125,1.52941,16.0,64.0,0.55,0.0,0.0,0.88,0.0,0.0,0.62,0.0,0.0,1.0,0.0
CBOE,315.64285,3.05882,14.0,64.0,0.0,0.0,0.0,0.16,0.0,0.0,-0.65,0.0,0.0,0.0,0.0
VEEV,297.2963,2.0,27.0,64.0,0.0,0.0,0.0,0.72,-0.03,-1.0,21.77,-0.07,-1.0,3.0,0.0
THC,285.57144,1.5,21.0,64.0,0.17,,0.0,0.17,0.0,0.0,1.27,0.0,0.0,1.0,0.0
RACE,464.99734,1.42857,14.0,64.0,0.05,0.0,0.0,0.48,0.0,0.0,1.14,0.0,0.0,1.0,0.0
TMO,645.14813,1.51724,27.0,64.0,0.0,0.0,0.0,1.1,0.07,0.0,2.17,0.02,1.0,2.0,0.0
KO,94.69565,1.75,23.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AME,278.33334,1.7,18.0,64.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.05,0.0,0.0,0.0
DSGX,101.23077,1.57143,13.0,64.0,0.0,0.0,0.0,1.0,0.0,0.0,1.45,,-1.0,1.0,0.0
SAP,247.25,1.625,12.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,,0.0,1.0,0.0
COF,258.27274,1.54167,22.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0
CTAS,216.3125,2.2,16.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDNS,402.11606,1.38462,28.0,64.0,0.0,0.0,0.0,-0.25,0.06,1.0,-0.39,0.06,2.0,0.0,0.0
MA,666.7138,1.425,37.0,64.0,0.0,0.0,0.0,-0.63,-0.05,0.0,0.22,-0.06,-1.0,0.0,0.0
NDSN,349.7143,2.125,7.0,64.0,0.0,0.0,0.0,0.0,,0.0,10.37,,0.0,0.0,0.0
TT,526.99146,2.0,21.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.04,0.0,0.0,0.0
HHH,89.66667,,3.0,64.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
EQIX,1233.2333,1.51515,30.0,64.0,0.0,0.0,0.0,-0.12,0.02,1.0,-0.02,0.02,1.0,0.0,0.0
HEI,393.95,1.95833,20.0,64.0,-0.66,-0.13,0.0,-0.66,-0.09,0.0,1.45,-0.09,1.0,2.0,1.0
IDXX,698.9231,2.21429,13.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NDAQ,109.66667,1.76471,15.0,64.0,0.0,0.0,0.0,-0.18,0.0,0.0,-0.36,0.0,0.0,0.0,0.0
PAYX,119.26667,3.15789,15.0,64.0,0.0,0.0,0.0,3.77,0.05,0.0,7.45,0.06,1.0,5.0,0.0
V,419.36163,1.45,37.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,-0.07,0.0,0.0,0.0
DHR,229.08696,1.5,23.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
DVA,219.85715,2.28571,7.0,64.0,0.65,,0.0,0.65,0.0,0.0,0.65,0.09,0.0,1.0,0.0
BAC,69.0,1.54167,21.0,64.0,0.0,0.0,0.0,0.33,0.0,-1.0,0.33,0.0,-1.0,0.0,0.0
ALLY,53.77222,1.63158,18.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.04,1.0,0.0,0.0
CNI,139.29466,2.23333,13.0,64.0,-0.11,0.0,0.0,-0.9,0.0,0.0,-0.68,0.03,0.0,1.0,1.0
UNH,481.72,1.57692,25.0,64.0,1.37,-0.02,-1.0,1.37,-0.02,-1.0,1.37,0.02,-1.0,1.0,0.0
JNJ,277.9091,1.91304,22.0,64.0,0.0,0.0,0.0,0.82,0.0,0.0,1.98,0.0,0.0,2.0,0.0
QSR,85.91667,1.88889,24.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,1.0,0.0,0.0
SHW,391.0,2.0,22.0,64.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.23,0.0,1.0,0.0,0.0
