ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
AJG,278.55557,1.77273,18.0,52.0,0.0,0.0,0.0,3.65,-0.09,-1.0,5.47,-0.14,-1.0,5.0,0.0
AON,390.42105,2.0,19.0,52.0,0.0,0.0,0.0,1.34,0.0,0.0,1.64,0.0,0.0,2.0,0.0
WST,379.0,1.5,15.0,52.0,0.0,0.0,0.0,4.39,-0.03,1.0,5.63,-0.17,1.0,3.0,0.0
TECK,53.169716,2.70588,4.0,51.0,6.88,0.0,1.0,7.82,0.0,1.0,11.25,0.0,1.0,3.0,0.0
HEI,386.5263,1.86364,19.0,52.0,0.26,0.0,0.0,0.12,-0.04,-1.0,0.11,-0.04,-1.0,0.0,0.0
INTU,473.68484,1.68571,33.0,52.0,-1.45,-0.07,1.0,-2.66,-0.07,1.0,-3.58,-0.1,1.0,0.0,2.0
ADP,252.8,2.66667,15.0,52.0,0.0,0.0,0.0,2.1,0.0,0.0,2.43,0.06,0.0,1.0,0.0
CDNS,394.7881,1.44,26.0,52.0,0.92,0.02,1.0,1.55,0.02,1.0,2.45,0.04,0.0,2.0,0.0
TW,129.85715,2.2,14.0,52.0,0.0,0.0,0.0,-3.3,0.0,0.0,-3.71,0.13,0.0,1.0,1.0
CBOE,308.92856,3.0,14.0,52.0,-0.73,0.0,0.0,-3.4,0.0,0.0,-5.51,0.06,0.0,0.0,3.0
NUE,267.625,1.52941,16.0,51.0,0.05,0.0,0.0,2.85,0.12,0.0,4.21,0.24,1.0,1.0,0.0
FICO,1534.5525,1.80952,20.0,52.0,0.0,0.0,0.0,0.33,0.0,0.0,0.46,0.0,0.0,0.0,0.0
VEEV,244.59259,1.93103,27.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.03,0.0,0.0,0.0
