ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
AJG,273.33334,1.77273,18.0,48.0,1.71,-0.09,-1.0,2.61,-0.09,-1.0,4.12,0.08,-1.0,3.0,0.0
AON,387.78946,2.0,19.0,48.0,0.66,0.0,0.0,1.17,0.0,0.0,0.96,-0.05,0.0,2.0,0.0
WST,365.92856,1.46667,14.0,48.0,0.79,0.0,0.0,1.99,0.0,0.0,1.99,-0.13,0.0,2.0,0.0
TECK,49.35165,2.70588,3.0,47.0,0.08,0.0,0.0,0.19,0.0,0.0,2.71,0.0,0.0,1.0,0.0
HEI,386.05,1.82609,20.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0
INTU,484.73468,1.61765,32.0,48.0,-0.39,0.0,0.0,-0.39,0.0,0.0,-1.34,-0.03,0.0,0.0,0.0
CDNS,388.7796,,25.0,48.0,0.0,,0.0,0.0,,0.0,0.89,,-1.0,1.0,0.0
TW,134.2857,2.2,14.0,48.0,0.0,0.0,0.0,-0.27,0.0,0.0,-1.21,0.13,0.0,1.0,1.0
ADP,251.2,2.66667,15.0,48.0,1.45,0.0,0.0,1.65,0.0,0.0,1.78,0.06,0.0,1.0,0.0
NUE,261.19812,1.64706,16.0,47.0,0.38,0.0,0.0,0.17,0.0,0.0,4.61,0.12,1.0,1.0,0.0
FICO,1529.5525,1.80952,20.0,48.0,0.0,0.0,0.0,0.07,0.0,0.0,0.13,0.04,0.0,0.0,0.0
VEEV,244.59259,1.93103,27.0,48.0,0.0,0.0,0.0,0.0,-0.03,0.0,-1.49,-0.03,-1.0,0.0,0.0
CBOE,313.7143,3.0,14.0,48.0,-1.9,0.0,0.0,-1.9,0.0,0.0,-4.36,0.06,0.0,0.0,2.0
THC,244.19048,1.45455,21.0,47.0,-0.16,0.0,0.0,0.41,0.0,0.0,0.23,0.0,0.0,1.0,0.0
BRO,73.375,2.68421,16.0,48.0,0.86,0.0,0.0,1.29,-0.11,0.0,2.62,-0.13,0.0,2.0,0.0
PAYX,106.57143,3.16667,14.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,0.1,-1.0,1.0,0.0
UNH,420.46155,1.66667,26.0,48.0,0.58,-0.02,0.0,2.08,-0.02,0.0,3.21,-0.02,0.0,2.0,0.0
BAC,65.45238,1.5,21.0,47.0,0.22,0.0,0.0,2.08,0.0,0.0,3.63,-0.08,-1.0,1.0,0.0
V,401.15817,1.36585,38.0,48.0,0.0,0.0,0.0,0.62,-0.02,1.0,0.58,-0.03,2.0,1.0,0.0
ICE,186.86667,1.4375,15.0,48.0,-2.2,0.0,0.0,-3.24,0.0,0.0,-6.35,0.06,0.0,0.0,4.0
BRK-B,520.3333,2.0,3.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0
GWW,1272.4615,2.66667,13.0,48.0,-0.19,0.11,-1.0,-0.19,0.11,-1.0,-0.37,0.1,0.0,0.0,0.0
CME,288.73334,2.4375,15.0,48.0,-3.04,0.0,0.0,-4.12,-0.06,0.0,-5.48,0.19,0.0,0.0,3.0
EQIX,1198.5714,1.54839,28.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.03,0.0,0.0,0.0
G24.DE,106.11765,1.44444,17.0,48.0,2.27,0.0,0.0,2.27,0.0,0.0,2.38,0.0,0.0,1.0,0.0
KVUE,19.58333,2.78571,12.0,47.0,0.0,0.0,0.0,0.43,0.0,0.0,0.43,,0.0,0.0,0.0
MCO,538.65,1.78261,20.0,48.0,0.11,0.0,0.0,0.4,0.0,0.0,0.49,0.0,0.0,0.0,0.0
SPGI,510.00092,1.33333,13.0,48.0,1.33,0.0,3.0,10.23,-0.04,10.0,-4.45,-0.03,-8.0,2.0,2.0
DSGX,100.61538,1.57143,13.0,48.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
MSCI,692.3125,1.52941,16.0,48.0,0.27,0.0,0.0,0.27,0.0,0.0,0.54,0.0,0.0,0.0,0.0
DHR,242.26086,1.5,23.0,48.0,0.0,0.0,0.0,-0.04,-0.04,0.0,-0.82,-0.1,1.0,0.0,0.0
RACE,446.88013,1.42857,14.0,48.0,0.05,0.0,0.0,1.26,0.0,0.0,2.29,0.0,0.0,2.0,0.0
NOW,140.7311,1.41667,46.0,48.0,-0.28,0.0,0.0,-0.28,0.0,0.0,-0.8,0.02,2.0,0.0,0.0
CTAS,208.6875,2.3,16.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.75,0.13,-1.0,1.0,1.0
DBOEY,34.87071,,1.0,48.0,0.05,,0.0,0.01,,0.0,-0.97,,0.0,0.0,1.0
AME,262.83334,1.7,18.0,48.0,0.3,0.0,-1.0,0.3,0.0,-1.0,1.42,0.0,-1.0,2.0,0.0
JNJ,258.5909,2.0,22.0,48.0,0.25,0.0,0.0,0.42,0.0,0.0,2.26,0.0,-1.0,1.0,0.0
FAST,47.075,2.82353,12.0,48.0,0.18,0.0,0.0,0.89,0.0,0.0,0.76,-0.01,1.0,1.0,0.0
LIN,547.32,1.66667,25.0,48.0,0.0,0.0,0.0,0.23,-0.04,0.0,0.42,-0.04,0.0,0.0,0.0
KO,86.1825,1.8,24.0,48.0,0.24,0.0,0.0,0.24,0.0,0.0,0.14,-0.05,1.0,0.0,0.0
CSU.TO,3995.7783,1.41667,12.0,48.0,-0.12,0.0,0.0,-0.44,0.0,0.0,1.19,0.0,0.0,0.0,0.0
