ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
TJX,171.77779,1.45,18.0,1.0,,,,,,,,,,0.0,0.0
ETN,412.95178,1.73333,28.0,1.0,,,,,,,,,,0.0,0.0
AME,250.0,1.75,18.0,1.0,,,,,,,,,,0.0,0.0
MSI,505.45456,1.64286,11.0,1.0,,,,,,,,,,0.0,0.0
CDNS,371.52963,1.42308,27.0,1.0,,,,,,,,,,0.0,0.0
CBOE,298.85715,3.11765,14.0,1.0,,,,,,,,,,0.0,0.0
ISRG,591.50934,1.94118,30.0,1.0,,,,,,,,,,0.0,0.0
SYK,419.11334,1.75862,27.0,1.0,,,,,,,,,,0.0,0.0
MTD,1488.3077,2.07143,13.0,1.0,,,,,,,,,,0.0,0.0
TMO,647.375,1.34615,24.0,1.0,,,,,,,,,,0.0,0.0
MSFT,579.5731,1.28571,54.0,1.0,,,,,,,,,,0.0,0.0
TW,135.07143,2.4,14.0,1.0,,,,,,,,,,0.0,0.0
CB,341.82608,2.4,23.0,1.0,,,,,,,,,,0.0,0.0
V,393.42886,1.34211,35.0,1.0,,,,,,,,,,0.0,0.0
CME,314.26666,2.6875,15.0,1.0,,,,,,,,,,0.0,0.0
CP,91.34692,1.63333,12.0,1.0,,,,,,,,,,0.0,0.0
WST,317.46155,1.53333,13.0,1.0,,,,,,,,,,0.0,0.0
NDAQ,106.06667,1.70588,15.0,1.0,,,,,,,,,,0.0,0.0
PAYX,100.93333,3.26316,15.0,1.0,,,,,,,,,,0.0,0.0
CNI,115.082146,2.24138,12.0,1.0,,,,,,,,,,0.0,0.0
DSGX,100.38462,1.57143,13.0,1.0,,,,,,,,,,0.0,0.0
JNJ,252.41667,2.12,24.0,1.0,,,,,,,,,,0.0,0.0
CLPBY,10.165,,4.0,1.0,,,,,,,,,,0.0,0.0
FAST,46.49167,2.82353,12.0,1.0,,,,,,,,,,0.0,0.0
AON,389.94736,2.0,19.0,1.0,,,,,,,,,,0.0,0.0
OTIS,99.0,2.4375,14.0,1.0,,,,,,,,,,0.0,0.0
ECL,318.57144,1.88889,21.0,1.0,,,,,,,,,,0.0,0.0
DHR,256.04544,1.33333,22.0,1.0,,,,,,,,,,0.0,0.0
COST,1072.1562,1.97222,32.0,1.0,,,,,,,,,,0.0,0.0
CTAS,212.41176,2.42857,17.0,1.0,,,,,,,,,,0.0,0.0
EQIX,1073.6786,1.65625,28.0,1.0,,,,,,,,,,0.0,0.0
MA,654.65717,1.34211,35.0,1.0,,,,,,,,,,0.0,0.0
7741.T,29253.334,1.5625,15.0,1.0,,,,,,,,,,0.0,0.0
JKHY,199.35715,1.6875,14.0,1.0,,,,,,,,,,0.0,0.0
PGR,230.14285,2.6,21.0,1.0,,,,,,,,,,0.0,0.0
ABT,119.48,1.64286,25.0,1.0,,,,,,,,,,0.0,0.0
MKC,62.69231,2.13333,13.0,1.0,,,,,,,,,,0.0,0.0
ITW,275.875,3.38889,16.0,1.0,,,,,,,,,,0.0,0.0
VLTO,108.94118,1.94737,17.0,1.0,,,,,,,,,,0.0,0.0
ATLKY,23.5,,1.0,1.0,,,,,,,,,,0.0,0.0
NDSN,308.42856,1.88889,7.0,1.0,,,,,,,,,,0.0,0.0
PG,164.0,2.08333,22.0,1.0,,,,,,,,,,0.0,0.0
VEEV,265.82758,1.90323,29.0,1.0,,,,,,,,,,0.0,0.0
ROP,455.8794,2.4,16.0,1.0,,,,,,,,,,0.0,0.0
ROL,62.93125,2.05556,16.0,1.0,,,,,,,,,,0.0,0.0
RACE,449.03452,1.42857,14.0,1.0,,,,,,,,,,0.0,0.0
DBOEY,35.325577,1.0,1.0,1.0,,,,,,,,,,0.0,0.0
MCD,343.60605,2.16667,33.0,1.0,,,,,,,,,,0.0,0.0
AWK,138.81818,2.76923,11.0,1.0,,,,,,,,,,0.0,0.0
ICE,198.8,1.5,15.0,1.0,,,,,,,,,,0.0,0.0
HEI,354.10526,1.90909,19.0,1.0,,,,,,,,,,0.0,0.0
WM,254.72,1.75,25.0,1.0,,,,,,,,,,0.0,0.0
GWW,1163.4667,2.78947,15.0,1.0,,,,,,,,,,0.0,0.0
IT,183.6923,2.66667,13.0,1.0,,,,,,,,,,0.0,0.0
IDXX,733.4286,2.13333,14.0,1.0,,,,,,,,,,0.0,0.0
TNE.AX,31.54312,2.0625,16.0,1.0,,,,,,,,,,0.0,0.0
AI.PA,197.95,1.55,20.0,1.0,,,,,,,,,,0.0,0.0
SPGI,534.0476,1.29167,21.0,1.0,,,,,,,,,,0.0,0.0
WMT,136.43903,1.45238,41.0,1.0,,,,,,,,,,0.0,0.0
TT,485.6239,2.23077,23.0,1.0,,,,,,,,,,0.0,0.0
SBGSY,72.0,1.5,2.0,1.0,,,,,,,,,,0.0,0.0
LSEG.L,12253.529,1.35294,17.0,1.0,,,,,,,,,,0.0,0.0
LIN,523.8892,1.7037,25.0,1.0,,,,,,,,,,0.0,0.0
BRO,79.46667,2.72222,15.0,1.0,,,,,,,,,,0.0,0.0
AUTO.L,672.938,2.625,16.0,1.0,,,,,,,,,,0.0,0.0
ASAZY,16.0,,1.0,1.0,,,,,,,,,,0.0,0.0
PEP,172.0,2.56522,21.0,1.0,,,,,,,,,,0.0,0.0
ITRK.L,5313.667,1.73333,15.0,1.0,,,,,,,,,,0.0,0.0
INTU,594.1097,1.47059,32.0,1.0,,,,,,,,,,0.0,0.0
