ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
CBOE,330.57144,3.11765,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.61,0.0,0.0,1.0,0.0
TECK,48.6299,,3.0,9.0,-0.07,,0.0,-0.44,,0.0,-0.77,,0.0,0.0,0.0
AON,387.3158,2.0,19.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,0.0,0.0,0.0,1.0
TW,136.7857,2.4,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.0,1.0,0.0
AJG,267.10526,1.81818,19.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.59,0.09,0.0,0.0,1.0
NUE,240.70538,1.8,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,0.0,0.0,1.0,0.0
TJX,172.36842,1.42857,19.0,10.0,0.0,0.0,0.0,0.12,0.02,1.0,0.34,0.02,1.0,0.0,0.0
ICE,200.66667,1.5,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,1.0,0.0
WST,349.84616,1.53333,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,1.0,0.0
FICO,1552.5205,1.85714,20.0,10.0,0.0,0.0,0.0,-0.61,0.0,0.0,-7.41,0.0,0.0,0.0,1.0
CDNS,379.5473,1.44,26.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,-0.02,-1.0,1.0,0.0
UNH,389.19232,1.71429,26.0,10.0,0.0,0.0,0.0,0.5,0.0,0.0,7.97,0.04,0.0,1.0,0.0
CME,306.6,2.6875,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.44,0.0,0.0,0.0,1.0
ADP,244.46667,2.72222,15.0,10.0,0.0,0.0,0.0,0.0,0.11,0.0,-6.19,0.17,0.0,0.0,2.0
BRO,73.8,2.61111,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.13,0.11,0.0,0.0,1.0
DBOEY,35.33975,1.0,1.0,10.0,-0.3,0.0,0.0,0.38,,0.0,0.04,0.0,0.0,1.0,1.0
BRK-B,520.3333,1.75,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,,0.0,0.0,1.0
THC,245.5238,1.45455,21.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EQIX,1197.1072,1.58065,28.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.08,0.0,2.0,0.0
PAYX,100.93333,3.26316,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,398.74313,1.34211,35.0,10.0,0.0,0.0,0.0,0.11,0.0,0.0,1.35,0.0,0.0,1.0,0.0
GWW,1261.5,2.77778,14.0,10.0,0.0,0.0,0.0,-0.01,0.0,0.0,8.43,0.01,-1.0,4.0,0.0
SPGI,534.0,1.29167,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0
DSGX,100.84615,,13.0,10.0,0.0,,0.0,0.0,,0.0,0.46,,0.0,0.0,0.0
G24.DE,103.125,1.47059,16.0,10.0,0.0,0.0,0.0,2.36,0.0,0.0,-2.14,0.24,0.0,1.0,1.0
COST,1072.9062,1.97222,32.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0
BAC,62.97826,1.48,23.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCO,536.0,1.78261,20.0,10.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.37,-0.04,0.0,0.0,0.0
AME,259.1579,1.7,19.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,0.05,1.0,1.0,0.0
FAST,46.65833,2.82353,12.0,10.0,0.0,0.0,0.0,0.18,0.0,0.0,0.36,0.0,0.0,0.0,0.0
