ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
AJG,289.6111,1.72727,18.0,66.0,0.0,0.0,0.0,2.92,0.0,0.0,7.77,-0.05,-1.0,2.0,0.0
VEEV,244.14285,1.9,28.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.03,1.0,0.0,0.0
HEI,386.5263,1.86364,19.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.04,-1.0,0.0,0.0
MSFT,562.72644,1.35714,53.0,66.0,0.0,0.0,0.0,0.2,-0.02,0.0,0.5,-0.04,-2.0,1.0,0.0
ADP,286.66666,2.72222,15.0,66.0,0.0,0.0,0.0,0.35,0.0,0.0,15.78,-0.06,0.0,2.0,0.0
NUE,283.5625,1.52941,16.0,66.0,0.0,0.0,0.0,1.16,0.0,0.0,8.98,0.12,0.0,3.0,0.0
WST,404.73334,1.4375,15.0,66.0,0.0,0.0,0.0,0.2,0.0,0.0,11.47,0.03,1.0,2.0,0.0
THC,279.85715,1.5,21.0,66.0,0.0,0.0,0.0,0.86,0.0,0.0,14.43,-0.05,0.0,3.0,0.0
CDNS,403.6727,1.44,26.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,0.02,1.0,1.0,0.0
RACE,452.41245,1.42857,14.0,66.0,0.0,0.0,0.0,0.25,0.0,0.0,1.38,0.0,0.0,1.0,0.0
INTU,454.65454,1.85714,33.0,66.0,0.0,0.0,0.0,-0.4,-0.06,0.0,-6.57,-0.24,1.0,0.0,2.0
CBOE,317.42856,3.05882,14.0,66.0,0.45,0.0,0.0,1.6,0.0,0.0,-0.74,-0.06,0.0,3.0,0.0
POOL,220.36365,2.35714,11.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.43,0.0,0.0,0.0,3.0
TT,525.27716,2.04167,21.0,66.0,0.0,-0.04,0.0,0.1,-0.04,0.0,0.56,0.0,0.0,0.0,0.0
JNJ,271.72726,1.91304,22.0,66.0,0.0,0.0,0.0,0.42,0.0,0.0,5.34,0.09,0.0,0.0,0.0
EQIX,1225.7587,1.53125,29.0,66.0,0.28,0.0,0.0,0.66,0.03,0.0,2.27,0.02,1.0,1.0,0.0
BR,209.625,2.22222,8.0,66.0,1.51,0.0,0.0,1.51,0.0,0.0,1.51,0.0,0.0,1.0,0.0
BAC,68.77273,1.54167,22.0,66.0,0.0,0.0,0.0,0.13,0.0,0.0,5.3,-0.04,1.0,0.0,0.0
BRK-B,525.3333,2.0,3.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,1.0,0.0
NDAQ,110.06667,1.76471,15.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,-0.06,0.0,1.0,0.0
TECK,53.609768,2.52941,4.0,66.0,-0.02,0.0,0.0,0.9,0.12,0.0,8.67,0.18,1.0,2.0,1.0
KO,94.69565,1.75,23.0,66.0,0.0,0.0,0.0,7.24,0.0,0.0,10.14,0.05,-1.0,2.0,0.0
CP,99.9915,1.8,13.0,66.0,-0.02,0.0,0.0,-0.5,0.0,1.0,9.74,-0.09,1.0,1.0,0.0
G24.DE,105.55556,1.52632,18.0,66.0,0.26,0.0,0.0,0.26,0.0,0.0,1.73,-0.08,1.0,1.0,1.0
FICO,1489.4763,1.90476,19.0,66.0,0.0,0.0,0.0,-1.51,-0.1,-1.0,-2.62,-0.1,-1.0,0.0,2.0
CNI,138.85901,2.26667,13.0,66.0,-0.02,0.0,0.0,-0.05,0.0,0.0,16.53,-0.12,1.0,4.0,0.0
DSGX,99.78571,1.6,14.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,-0.03,1.0,0.0,0.0
CTAS,215.375,2.2,16.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.1,0.0,0.0,0.0
UNH,475.23077,1.59259,26.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,13.68,0.05,0.0,1.0,0.0
CSU.TO,3929.4065,1.58333,12.0,66.0,0.02,0.0,0.0,-0.06,0.0,0.0,-1.75,-0.17,0.0,0.0,0.0
V,415.38947,1.375,37.0,66.0,0.31,-0.01,0.0,0.78,-0.01,-1.0,3.55,-0.01,-1.0,1.0,0.0
DBOEY,35.113544,1.0,1.0,66.0,-0.17,0.0,0.0,0.03,0.0,0.0,0.83,,0.0,2.0,1.0
GWW,1297.1428,2.78947,14.0,66.0,0.38,0.0,0.0,0.38,0.0,0.0,1.75,-0.01,0.0,1.0,0.0
MA,662.421,1.36585,38.0,66.0,0.31,0.0,0.0,2.21,0.0,0.0,2.89,-0.04,0.0,2.0,0.0
PGR,229.80952,2.68,21.0,66.0,0.0,0.0,0.0,-0.19,0.0,0.0,-0.64,0.04,0.0,0.0,1.0
ATLKY,26.0,1.0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,,0.0,0.0,0.0
SYK,381.5,1.60714,26.0,66.0,0.0,0.0,0.0,-1.43,0.0,0.0,-1.32,0.1,1.0,0.0,2.0
AME,268.16666,1.75,18.0,66.0,1.81,-0.05,0.0,1.81,-0.05,0.0,2.33,-0.05,-1.0,2.0,1.0
KVUE,19.83333,2.78571,12.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0
FAST,47.83846,2.72222,13.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.1,1.0,0.0,0.0
WM,260.84,1.75,25.0,66.0,0.08,0.0,0.0,0.08,0.0,0.0,1.87,0.0,0.0,1.0,0.0
VLTO,113.0,1.94737,17.0,66.0,0.21,0.0,0.0,0.21,0.0,0.0,4.74,-0.05,0.0,1.0,0.0
TNE.AX,31.16062,2.0,16.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHW,390.09525,2.0,21.0,66.0,0.0,0.0,0.0,0.13,0.04,1.0,2.95,0.04,1.0,1.0,0.0
TMO,631.4231,1.53571,26.0,63.0,0.31,0.0,0.0,0.61,0.07,0.0,6.88,0.08,0.0,2.0,0.0
ALLY,53.7,1.66667,17.0,66.0,0.0,0.0,0.0,-0.33,0.0,0.0,-0.33,0.0,0.0,0.0,0.0
MCO,560.4762,1.75,21.0,66.0,0.0,0.0,0.0,0.3,0.0,0.0,4.17,0.03,1.0,2.0,0.0
CPRT,40.3,2.15385,10.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.47,0.0,0.0,0.0,1.0
CME,283.93332,2.4375,15.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.66,0.0,0.0,1.0,0.0
ICE,185.7857,1.46667,14.0,66.0,1.95,0.03,1.0,4.15,0.03,1.0,-2.76,-0.03,-1.0,2.0,1.0
AON,402.4737,2.04545,19.0,66.0,0.0,0.0,0.0,0.75,0.0,0.0,4.47,-0.05,0.0,2.0,0.0
ROP,440.252,2.5,15.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.54,-0.18,0.0,0.0,1.0
SAP,242.91667,1.5625,12.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.42,0.12,0.0,0.0,2.0
BRO,76.4375,2.78947,16.0,66.0,0.0,0.0,0.0,1.07,0.0,0.0,5.07,-0.11,0.0,2.0,0.0
