ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
CVX,222.66667,1.72,24.0,65.0,0.0,0.0,0.0,0.66,0.0,0.0,2.2,0.0,0.0,2.0,0.0
FTNT,164.31944,2.77273,36.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVGO,531.8468,1.26,47.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,572.91516,1.36364,52.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,-0.01,-1.0,0.0,0.0
ASML,2135.4233,1.40476,16.0,3.0,-0.09,-0.01,0.0,-0.11,-0.01,0.0,-0.11,-0.01,0.0,0.0,0.0
AAPL,328.22205,2.20455,39.0,3.0,0.12,0.0,0.0,0.12,0.0,0.0,0.12,0.0,0.0,0.0,0.0
BRK-B,547.6667,2.0,3.0,65.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
TECK,53.518185,,4.0,65.0,-0.13,,0.0,-0.76,,0.0,-1.99,,0.0,1.0,0.0
WST,405.375,1.41176,16.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.03,1.0,0.0,0.0
APH,99.26471,1.47059,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBOE,315.64285,3.05882,14.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0
NUE,283.625,1.64706,16.0,65.0,-0.59,-0.12,0.0,-0.04,-0.12,0.0,0.29,-0.12,0.0,1.0,1.0
THC,285.57144,1.5,21.0,65.0,0.0,0.0,0.0,0.17,,0.0,1.1,0.0,0.0,0.0,0.0
