ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
CVX,221.20833,1.72,24.0,64.0,0.0,0.0,0.0,1.34,0.0,0.0,1.96,0.0,0.0,1.0,0.0
TECK,54.252262,2.52941,4.0,64.0,-0.09,0.0,0.0,-0.06,0.0,0.0,0.56,0.0,0.0,1.0,0.0
CBOE,315.14285,3.05882,14.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,0.0,0.0,1.0
MSFT,572.91516,1.36364,52.0,64.0,0.0,0.0,0.0,0.27,0.0,0.0,1.61,-0.01,-1.0,0.0,0.0
BRK-B,547.6667,,3.0,64.0,0.0,,0.0,0.0,,0.0,4.25,,0.0,0.0,0.0
WST,404.73334,1.4375,15.0,64.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
THC,285.09525,1.5,21.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,1.0,0.0
NUE,282.8125,,16.0,64.0,0.0,,0.0,0.0,,0.0,-0.26,,0.0,0.0,0.0
OXY,67.08333,2.28,24.0,64.0,0.0,0.0,0.0,0.38,0.05,1.0,1.91,0.05,1.0,0.0,0.0
VEEV,297.2963,2.0,27.0,64.0,0.72,-0.03,-1.0,1.1,0.0,0.0,21.77,-0.1,-1.0,5.0,0.0
RACE,467.29724,1.42857,14.0,64.0,0.98,0.0,0.0,1.03,0.0,0.0,3.14,0.0,0.0,2.0,0.0
G24.DE,105.85,1.52632,18.0,64.0,-0.05,,0.0,-0.05,,0.0,0.42,0.0,0.0,0.0,0.0
CDNS,403.12036,1.44,27.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,1.0,0.0,0.0
COF,258.27274,1.54167,22.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0
AME,277.77777,1.7,18.0,64.0,-0.1,0.0,0.0,-0.1,0.05,0.0,0.2,0.05,0.0,0.0,0.0
TT,526.99146,2.0,21.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.04,0.0,0.0,0.0
SAP,247.25,1.625,12.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,-0.06,0.0,2.0,0.0
HEI,396.55,1.86957,20.0,64.0,0.0,0.0,0.0,0.21,0.04,1.0,2.59,,1.0,2.0,0.0
