ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
TECK,48.051384,2.70588,3.0,24.0,0.07,0.0,0.0,-0.53,-0.18,0.0,-1.89,-0.18,0.0,0.0,0.0
WST,358.7857,1.33333,14.0,25.0,1.82,0.07,0.0,2.33,0.2,1.0,2.56,0.2,1.0,1.0,0.0
AJG,262.5263,1.85714,19.0,25.0,-1.23,-0.04,0.0,-1.23,-0.04,0.0,-1.71,-0.04,0.0,0.0,1.0
NUE,249.678,1.76471,15.0,24.0,0.0,0.0,0.0,2.27,0.0,0.0,3.73,0.04,2.0,4.0,0.0
INTU,491.29718,1.58824,32.0,25.0,0.0,0.0,0.0,-2.14,-0.06,0.0,-17.31,-0.12,0.0,0.0,4.0
AON,384.10526,1.95238,19.0,25.0,-0.3,0.05,0.0,-0.3,0.05,0.0,-0.83,0.05,0.0,0.0,1.0
CDNS,385.365,1.48,26.0,25.0,0.37,0.0,0.0,0.37,-0.04,0.0,1.53,-0.04,0.0,1.0,0.0
HEI,386.1,1.82609,20.0,25.0,0.0,0.0,0.0,0.82,0.0,0.0,9.04,,1.0,4.0,0.0
CBOE,328.0,3.05882,14.0,25.0,0.0,0.0,0.0,-0.73,0.06,0.0,-0.78,0.06,0.0,0.0,1.0
TW,135.92857,2.33333,14.0,25.0,0.0,0.0,0.0,-0.1,0.0,0.0,-0.37,0.07,0.0,0.0,0.0
ADP,246.8,2.72222,15.0,25.0,0.0,0.0,0.0,0.19,-0.06,0.0,0.95,0.11,0.0,1.0,0.0
FICO,1527.5024,1.85,20.0,25.0,0.0,-0.04,0.0,-0.26,0.05,0.0,-2.21,0.01,0.0,0.0,1.0
VEEV,248.2857,1.9,28.0,25.0,0.0,0.0,0.0,-5.48,-0.03,0.0,-6.12,-0.03,0.0,0.0,1.0
BRO,71.5,2.55556,16.0,25.0,-2.05,0.02,0.0,-2.05,0.02,0.0,-3.12,0.06,1.0,0.0,2.0
ICE,199.53333,1.5,15.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,0.0,0.0,0.0,0.0
UNH,407.3846,1.64286,26.0,25.0,0.63,0.0,0.0,1.48,0.07,0.0,5.19,0.07,0.0,5.0,0.0
GWW,1277.1538,2.76471,13.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.01,-1.0,1.0,0.0
PAYX,102.33333,3.26316,15.0,25.0,0.26,0.0,0.0,0.66,-0.05,0.0,1.39,0.0,0.0,1.0,0.0
BAC,63.15909,1.41667,22.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.06,-1.0,0.0,0.0
SPGI,533.7619,1.30435,21.0,25.0,0.0,-0.01,0.0,0.0,-0.01,0.0,-0.04,-0.01,0.0,0.0,0.0
BRK-B,520.3333,1.75,3.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
V,398.83362,1.33333,36.0,25.0,0.05,0.0,0.0,0.02,0.01,1.0,0.13,0.01,1.0,0.0,0.0
CME,305.46667,2.625,15.0,25.0,0.0,0.0,0.0,-0.33,0.06,0.0,-0.37,0.06,0.0,0.0,0.0
EQIX,1197.1072,1.58065,28.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THC,243.61905,1.45455,21.0,24.0,-0.39,,0.0,-0.39,0.0,0.0,-0.78,0.0,0.0,0.0,0.0
MSCI,688.5625,1.52941,16.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.12,0.0,0.0,0.0
KVUE,19.50027,,12.0,24.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,0.0
CSU.TO,3948.7583,1.41667,12.0,25.0,-0.04,0.0,0.0,0.51,0.0,0.0,-3.28,0.04,0.0,0.0,2.0
DHR,244.27274,1.4,22.0,25.0,0.0,0.0,0.0,-0.46,-0.08,-1.0,-2.34,-0.11,0.0,0.0,1.0
FAST,46.71818,2.8125,11.0,25.0,0.0,0.0,0.0,0.19,0.0,0.0,0.31,0.01,-1.0,0.0,0.0
DSGX,100.61538,1.57143,13.0,25.0,0.0,0.0,0.0,-0.23,0.0,0.0,-0.23,0.0,0.0,0.0,0.0
G24.DE,103.64706,1.44444,17.0,25.0,0.0,0.0,0.0,0.08,0.03,1.0,2.88,0.03,1.0,0.0,0.0
