ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
AJG,281.3889,1.72727,18.0,56.0,0.0,0.0,0.0,1.02,0.05,0.0,6.29,-0.09,-1.0,5.0,0.0
AON,393.10526,2.04545,19.0,56.0,0.0,0.0,0.0,0.69,-0.05,0.0,2.81,-0.05,0.0,2.0,0.0
WST,385.33334,1.5,15.0,56.0,0.87,0.0,0.0,1.67,0.0,0.0,7.4,-0.17,1.0,4.0,0.0
TECK,53.045506,2.70588,4.0,56.0,0.15,0.0,0.0,-0.23,0.0,0.0,12.35,0.0,1.0,2.0,0.0
INTU,462.53333,1.74286,33.0,56.0,-2.35,-0.03,0.0,-2.35,-0.06,0.0,-5.25,-0.1,1.0,0.0,3.0
HEI,386.5263,1.86364,19.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.04,-1.0,0.0,0.0
TW,128.5,2.2,14.0,56.0,0.0,0.0,0.0,-1.05,0.0,0.0,-4.71,0.13,0.0,0.0,2.0
ADP,254.13333,2.66667,15.0,56.0,0.26,0.0,0.0,0.53,0.0,0.0,2.97,0.06,0.0,1.0,0.0
BAC,68.11364,1.54167,22.0,56.0,0.13,0.0,0.0,3.54,-0.04,1.0,7.84,-0.12,0.0,4.0,0.0
FICO,1534.5525,1.80952,20.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBOE,311.64285,3.0,14.0,56.0,0.88,0.0,0.0,0.88,0.0,0.0,-4.68,0.0,0.0,1.0,3.0
VEEV,244.59259,1.93103,27.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.03,0.0,0.0,0.0
NUE,267.125,1.52941,16.0,56.0,0.0,0.0,0.0,-0.19,0.0,0.0,3.61,0.24,1.0,1.0,0.0
THC,243.42857,1.45455,21.0,56.0,-0.2,0.0,0.0,-0.02,0.0,0.0,-0.08,0.0,0.0,1.0,0.0
BRO,74.375,2.68421,16.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,-0.11,0.0,2.0,0.0
CDNS,395.94193,1.44,26.0,56.0,0.0,0.0,0.0,0.29,0.0,0.0,2.37,0.06,1.0,2.0,0.0
UNH,475.23077,1.59259,26.0,56.0,0.76,0.0,0.0,12.02,0.07,0.0,15.98,0.05,0.0,6.0,0.0
ICE,181.93333,1.4375,15.0,56.0,-0.22,0.0,0.0,-1.09,0.0,0.0,-7.96,0.0,0.0,0.0,4.0
G24.DE,106.76471,1.44444,17.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,2.0,0.0
CME,280.13333,2.4375,15.0,56.0,-0.47,0.0,0.0,-1.27,0.0,0.0,-8.43,0.0,0.0,0.0,5.0
V,402.65817,1.36585,38.0,56.0,0.29,0.0,0.0,0.37,0.0,0.0,0.96,-0.03,2.0,1.0,0.0
GWW,1292.2858,2.78947,14.0,56.0,0.0,0.0,0.0,0.84,0.0,0.0,1.34,-0.01,0.0,2.0,0.0
