ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
CVX,218.29167,1.72,24.0,65.0,0.0,0.0,0.0,0.1,0.0,0.0,1.53,0.0,0.0,0.0,0.0
VEEV,294.07407,2.0,27.0,65.0,0.0,0.0,0.0,15.97,-0.07,-1.0,20.45,-0.1,-1.0,5.0,0.0
MSFT,569.4537,1.36364,52.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,-0.01,-2.0,0.0,0.0
INTU,423.45624,2.0,32.0,65.0,0.0,0.0,0.0,-4.73,-0.14,-1.0,-7.23,-0.2,-1.0,0.0,4.0
CBOE,315.14285,3.05882,14.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,1.0
BR,213.25,2.33333,8.0,65.0,0.0,0.0,0.0,0.0,-0.11,0.0,3.27,-0.11,0.0,1.0,0.0
RACE,461.46274,1.42857,14.0,65.0,-0.14,0.0,0.0,-0.7,0.0,0.0,2.02,0.0,0.0,2.0,0.0
THC,285.09525,1.5,21.0,65.0,0.0,0.0,0.0,0.93,0.0,0.0,2.75,0.0,0.0,1.0,0.0
JNJ,272.5,1.91304,22.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0
HEI,395.0,1.90909,19.0,65.0,0.0,0.0,0.0,1.47,-0.05,0.0,2.19,-0.05,0.0,2.0,0.0
POOL,219.5,2.4,12.0,65.0,0.0,0.0,0.0,-0.39,-0.04,1.0,-0.39,-0.04,1.0,0.0,0.0
WST,404.73334,,15.0,65.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
NUE,282.8125,1.52941,16.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0
OXY,66.82609,2.33333,23.0,65.0,0.0,0.0,0.0,0.39,0.0,0.0,3.57,0.04,0.0,0.0,0.0
G24.DE,105.90556,1.52632,18.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0
NDAQ,109.8,1.76471,15.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0
BRK-B,547.6667,2.0,3.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,1.0,0.0
IDXX,698.9231,2.21429,13.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.14,-0.08,-1.0,0.0,0.0
KO,94.69565,1.75,23.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAC,68.77273,,22.0,65.0,0.0,,0.0,0.0,,0.0,0.13,,0.0,0.0,0.0
HHH,89.66667,,3.0,65.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
CDNS,403.12036,1.44,27.0,65.0,0.0,0.0,0.0,-0.2,0.0,0.0,-0.14,0.0,1.0,0.0,0.0
DBOEY,34.485115,1.0,1.0,65.0,-0.14,0.0,0.0,-2.94,,0.0,-1.8,0.0,0.0,1.0,1.0
TT,526.99146,2.0,21.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
EQIX,1234.5518,1.53125,29.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,1.0,0.0
V,417.90216,1.45,37.0,65.0,0.0,0.0,0.0,-0.08,-0.07,1.0,1.08,-0.08,-1.0,0.0,0.0
MRSH,207.09525,2.52174,21.0,18.0,0.0,0.0,0.0,0.3,0.0,0.0,0.76,0.0,0.0,0.0,0.0
FICO,1462.6826,2.0,19.0,65.0,0.0,0.0,0.0,-0.92,-0.1,0.0,-2.8,-0.19,-1.0,0.0,1.0
PGR,232.0,2.64,21.0,65.0,0.0,0.0,0.0,0.52,0.0,0.0,0.77,0.04,0.0,1.0,0.0
DSGX,100.23077,1.57143,13.0,65.0,0.0,0.0,0.0,0.0,0.03,0.0,0.45,0.03,-1.0,0.0,0.0
CP,100.527306,1.8,13.0,65.0,-0.46,0.0,0.0,-0.49,0.0,0.0,0.52,0.0,0.0,1.0,0.0
TECK,53.942207,2.52941,4.0,65.0,-0.46,0.0,0.0,-0.49,,0.0,0.78,0.0,0.0,1.0,0.0
GWW,1332.5714,2.78947,14.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.0,0.0,2.0,0.0
