ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
TECK,47.046196,2.70588,3.0,34.0,-0.35,0.0,0.0,-1.61,0.0,0.0,-2.9,-0.18,0.0,0.0,1.0
WST,358.7857,1.33333,14.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,0.2,1.0,1.0,0.0
HEI,386.1,1.82609,20.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,0.04,0.0,0.0,0.0
AON,382.3684,2.0,19.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,0.0
CDNS,388.7796,1.5,25.0,35.0,0.52,0.0,0.0,0.89,-0.02,-1.0,2.43,-0.06,-1.0,1.0,0.0
INTU,488.17218,1.64706,32.0,35.0,0.0,0.0,0.0,-0.64,-0.06,0.0,-6.48,-0.12,0.0,0.0,1.0
NUE,259.878,1.76471,15.0,34.0,0.8,0.0,0.0,0.57,0.0,0.0,7.03,0.05,1.0,5.0,0.0
AJG,264.73685,1.63636,19.0,35.0,0.0,0.0,0.0,0.46,0.0,0.0,-0.4,0.18,0.0,1.0,1.0
TW,133.35715,2.33333,14.0,35.0,-1.11,0.0,0.0,-1.11,0.0,0.0,-1.99,0.0,0.0,0.0,2.0
FICO,1534.5024,1.80952,20.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.1,0.0,0.0,0.0
UNH,409.76923,1.64286,26.0,35.0,0.0,0.0,0.0,0.59,0.0,0.0,3.7,0.07,0.0,3.0,0.0
GWW,1274.8572,2.77778,14.0,35.0,-0.03,0.0,0.0,-0.03,0.0,0.0,0.49,-0.01,1.0,0.0,0.0
VEEV,245.48148,1.89655,27.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.55,-0.03,-1.0,0.0,2.0
CBOE,319.64285,3.0,14.0,35.0,-2.23,0.0,0.0,-2.23,0.0,0.0,-3.26,0.12,0.0,0.0,2.0
EQIX,1197.1072,1.58065,28.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADP,246.8,2.66667,15.0,35.0,0.0,0.06,0.0,0.0,0.06,0.0,0.19,0.0,0.0,0.0,0.0
BRO,71.5,2.57895,16.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.05,0.0,0.0,0.0,1.0
BAC,63.34091,1.41667,22.0,34.0,0.29,0.0,0.0,0.29,0.0,0.0,0.29,0.0,0.0,0.0,0.0
PAYX,105.42857,3.16667,14.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.04,-1.0,1.0,0.0
BRK-B,520.3333,,3.0,35.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
THC,243.19048,1.45455,21.0,34.0,-0.18,0.0,0.0,-0.18,0.0,0.0,-0.56,0.0,0.0,0.0,0.0
ICE,195.0,1.4375,15.0,35.0,-1.35,0.0,0.0,-1.35,0.06,0.0,-2.27,0.06,0.0,0.0,2.0
CME,302.6,2.4375,15.0,35.0,-1.09,0.0,0.0,-1.09,0.06,0.0,-1.26,0.25,0.0,0.0,1.0
V,398.83362,1.33333,36.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,1.0,0.0,0.0
SPGI,532.8095,1.29167,21.0,35.0,0.0,0.0,0.0,-0.18,0.0,0.0,-0.18,0.0,0.0,0.0,0.0
G24.DE,103.70588,1.44444,17.0,35.0,0.0,0.0,0.0,0.06,0.0,0.0,0.56,0.03,1.0,0.0,0.0
AME,259.05,1.7619,20.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,1.0,0.0,0.0
KVUE,19.50027,,12.0,34.0,0.0,,0.0,0.0,,0.0,1.18,,1.0,0.0,0.0
