ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
CVX,216.95833,1.72,24.0,66.0,0.0,0.0,0.0,0.1,0.0,0.0,1.42,-0.01,1.0,1.0,0.0
VEEV,244.14285,1.9,28.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.03,1.0,0.0,0.0
INTU,451.3212,1.85714,33.0,66.0,-0.89,0.0,0.0,-0.73,0.0,0.0,-6.11,-0.24,1.0,0.0,2.0
HEI,387.5263,,19.0,66.0,0.26,,0.0,0.26,,0.0,0.52,,0.0,0.0,0.0
MSFT,567.1998,1.35714,53.0,66.0,0.0,0.0,0.0,0.79,0.0,0.0,1.31,-0.04,-2.0,2.0,0.0
NUE,283.5625,1.52941,16.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0
WST,404.73334,1.4375,15.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,6.79,0.06,0.0,0.0,0.0
THC,282.0,1.5,21.0,66.0,0.0,0.0,0.0,0.77,0.0,0.0,15.82,-0.05,0.0,3.0,0.0
RACE,458.06857,1.42857,14.0,66.0,0.15,0.0,0.0,1.25,0.0,0.0,2.46,0.0,0.0,2.0,0.0
BR,211.375,2.22222,8.0,66.0,0.0,0.0,0.0,0.83,0.0,0.0,2.36,0.0,0.0,2.0,0.0
POOL,220.36365,2.35714,11.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.43,0.0,0.0,0.0,1.0
OXY,66.08696,2.33333,23.0,66.0,0.0,0.0,0.0,2.43,0.0,0.0,1.6,0.04,0.0,1.0,0.0
CBOE,317.7143,3.05882,14.0,66.0,0.0,0.0,0.0,0.09,0.0,0.0,2.09,-0.06,0.0,2.0,0.0
BRK-B,531.6667,2.0,3.0,66.0,0.0,0.0,0.0,1.21,0.0,0.0,2.18,0.0,0.0,2.0,0.0
CDNS,403.6727,1.44,26.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.02,1.0,1.0,0.0
HHH,89.66667,2.0,3.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,,0.0,0.0,1.0
IDXX,698.9231,2.21429,13.0,66.0,0.0,0.0,0.0,-1.19,-0.08,-1.0,-1.34,-0.08,-1.0,0.0,1.0
G24.DE,105.85,1.52632,18.0,66.0,0.0,0.0,0.0,0.28,0.0,0.0,-0.86,-0.08,1.0,1.0,1.0
BAC,68.77273,1.54167,22.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,-0.04,1.0,0.0,0.0
TT,525.27716,2.04167,21.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,-1.0,0.0,0.0
JNJ,272.5,1.91304,22.0,66.0,0.0,0.0,0.0,0.28,0.0,0.0,3.9,0.09,0.0,0.0,0.0
NDAQ,110.06667,1.76471,15.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,-0.06,0.0,0.0,0.0
KO,94.69565,1.75,23.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,9.03,0.05,-1.0,1.0,0.0
MRSH,205.5238,,21.0,5.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
EQIX,1225.7587,1.53125,29.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,0.0,0.0,1.0,0.0
CP,100.69016,1.8,13.0,66.0,0.24,0.0,0.0,0.7,0.0,0.0,6.07,-0.04,0.0,1.0,0.0
FICO,1472.6342,1.90476,19.0,66.0,-0.25,0.0,0.0,-1.13,0.0,0.0,-4.03,-0.1,-1.0,0.0,3.0
CSU.TO,3907.8076,1.58333,12.0,66.0,-0.24,0.0,0.0,-0.55,0.0,0.0,-1.44,-0.17,0.0,0.0,0.0
CTAS,216.3125,2.2,16.0,66.0,0.0,0.0,0.0,0.44,0.0,0.0,3.65,0.1,0.0,0.0,0.0
DSGX,99.78571,,14.0,66.0,0.0,,0.0,0.0,,0.0,-0.43,,0.0,0.0,0.0
AME,277.22223,1.75,18.0,66.0,0.0,0.0,0.0,3.38,0.0,0.0,5.25,-0.05,0.0,3.0,1.0
GWW,1318.2858,2.78947,14.0,66.0,0.0,0.0,0.0,1.63,0.0,0.0,3.57,-0.11,0.0,1.0,0.0
CNI,139.91592,2.26667,13.0,66.0,0.24,0.0,0.0,0.76,0.0,0.0,9.48,-0.06,0.0,3.0,0.0
MA,665.2632,1.36585,38.0,66.0,0.0,0.0,0.0,0.43,0.0,0.0,3.33,0.0,0.0,2.0,0.0
UNH,475.23077,1.59259,26.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,12.02,0.07,0.0,0.0,0.0
ATLKY,26.0,1.0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,,0.0,0.0,0.0
TMO,631.4231,1.53571,26.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,6.88,0.07,0.0,1.0,0.0
ICE,185.92857,1.46667,14.0,66.0,0.0,0.0,0.0,0.08,0.0,0.0,1.08,-0.03,-1.0,2.0,1.0
PGR,229.77856,2.68,21.0,66.0,0.0,0.0,0.0,-0.01,0.0,0.0,-2.1,0.04,0.0,0.0,1.0
V,416.20026,1.375,37.0,66.0,0.0,0.0,0.0,0.2,0.0,0.0,3.75,-0.01,-1.0,1.0,0.0
TECK,54.020134,2.52941,4.0,66.0,0.24,0.0,0.0,0.77,0.0,0.0,8.59,0.18,1.0,2.0,1.0
DBOEY,35.166245,,1.0,66.0,0.15,,0.0,0.15,,0.0,0.53,,0.0,1.0,0.0
SYK,382.88,1.60714,25.0,66.0,0.22,0.0,-1.0,0.36,0.0,-1.0,-0.79,0.07,-1.0,0.0,2.0
FAST,48.06923,2.72222,13.0,66.0,0.0,0.0,0.0,0.48,0.0,0.0,0.81,0.0,0.0,0.0,0.0
ROP,440.252,2.4,15.0,66.0,0.0,0.0,0.0,0.0,0.1,0.0,-1.27,-0.05,-1.0,0.0,0.0
SAP,242.91667,1.5625,12.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.42,0.12,0.0,0.0,1.0
QSR,85.73913,1.88889,23.0,66.0,0.0,0.0,0.0,0.82,0.0,-1.0,0.33,0.0,-1.0,1.0,0.0
WM,260.84,1.75,25.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,1.0,0.0
SHW,390.09525,2.0,21.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,0.04,1.0,1.0,0.0
VLTO,113.0,1.94737,17.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,-0.05,0.0,1.0,0.0
ALLY,53.7,1.66667,17.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,0.0,0.0,0.0,0.0
TNE.AX,31.16062,2.0,16.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCO,560.4762,1.75,21.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.03,1.0,0.0,0.0
AJG,290.44443,1.72727,18.0,66.0,0.0,0.0,0.0,0.29,0.0,0.0,4.27,0.05,0.0,2.0,0.0
CPRT,40.3,2.15385,10.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.47,0.0,0.0,0.0,0.0
CME,284.13333,2.4375,15.0,66.0,0.0,0.0,0.0,0.07,0.0,0.0,-0.47,0.0,0.0,0.0,0.0
LPX,92.23077,1.61538,13.0,66.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.67,0.0,0.0,0.0,1.0
ISRG,478.00934,1.81818,30.0,66.0,0.16,0.06,1.0,0.16,0.06,1.0,-14.34,0.09,0.0,0.0,1.0
JKHY,186.66667,1.70588,15.0,66.0,0.0,0.0,0.0,0.51,,1.0,1.29,0.04,1.0,1.0,0.0
BRO,76.4375,2.78947,16.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,-0.11,0.0,2.0,0.0
NYT,79.88889,1.9,9.0,65.0,0.0,0.0,0.0,-4.26,,0.0,-4.26,0.0,0.0,0.0,1.0
KR,70.5,2.08333,22.0,66.0,-0.19,0.0,0.0,-0.19,,0.0,-0.19,0.0,0.0,0.0,0.0
AXP,375.5028,2.23333,25.0,66.0,0.0,0.0,0.0,0.28,0.0,0.0,0.15,0.0,0.0,0.0,0.0
RSG,246.58333,2.0,24.0,66.0,0.0,0.0,0.0,0.49,0.0,0.0,1.02,0.0,0.0,0.0,0.0
