ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
CVX,216.95833,1.72,24.0,65.0,0.0,0.0,0.0,0.1,0.0,0.0,1.42,-0.01,1.0,1.0,0.0
MSFT,567.1998,1.35714,53.0,65.0,0.6,0.0,0.0,0.79,0.0,0.0,1.31,-0.04,-2.0,2.0,0.0
VEEV,244.14285,1.9,28.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.03,1.0,0.0,0.0
INTU,455.3818,1.85714,33.0,65.0,0.16,0.0,0.0,0.16,0.0,0.0,-6.06,-0.24,1.0,0.0,1.0
HEI,386.5263,,19.0,65.0,0.0,,0.0,0.0,,0.0,0.12,,-1.0,0.0,0.0
THC,282.0,1.5,21.0,65.0,0.08,0.0,0.0,0.77,0.0,0.0,15.48,-0.05,0.0,4.0,0.0
NUE,283.5625,1.52941,16.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56,0.12,0.0,3.0,0.0
WST,404.73334,1.4375,15.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.03,1.0,1.0,0.0
OXY,66.08696,2.33333,23.0,65.0,0.4,0.0,0.0,2.43,0.0,0.0,1.33,0.04,0.0,1.0,0.0
BRK-B,531.6667,2.0,3.0,65.0,1.21,0.0,0.0,1.21,0.0,0.0,2.18,0.0,0.0,2.0,0.0
RACE,457.7515,1.42857,14.0,65.0,1.03,0.0,0.0,1.24,0.0,0.0,2.75,0.0,0.0,2.0,0.0
BAC,68.77273,1.54167,22.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,-0.04,1.0,0.0,0.0
POOL,220.36365,2.35714,11.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.43,0.0,0.0,0.0,2.0
TT,525.27716,2.04167,21.0,65.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.45,0.0,0.0,0.0,0.0
CBOE,317.7143,3.05882,14.0,65.0,0.09,0.0,0.0,0.54,0.0,0.0,2.09,-0.06,0.0,2.0,0.0
CDNS,403.6727,1.44,26.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,0.02,1.0,1.0,0.0
HHH,89.66667,2.0,3.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,,0.0,0.0,1.0
IDXX,698.9231,2.21429,13.0,65.0,-0.98,0.0,0.0,-1.14,-0.08,-1.0,-1.44,-0.08,-1.0,0.0,1.0
JNJ,272.5,1.91304,22.0,65.0,0.0,0.0,0.0,0.28,0.0,0.0,5.21,0.09,0.0,0.0,0.0
G24.DE,105.85,1.52632,18.0,65.0,0.42,0.0,0.0,0.54,0.0,0.0,-0.25,-0.08,1.0,1.0,1.0
BR,211.375,2.22222,8.0,65.0,0.0,0.0,0.0,2.36,0.0,0.0,2.36,0.0,0.0,2.0,0.0
NDAQ,110.06667,1.76471,15.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,-0.06,0.0,1.0,0.0
SYK,382.03845,1.60714,26.0,65.0,0.0,0.0,0.0,0.14,0.0,0.0,-1.01,0.07,0.0,0.0,2.0
KO,94.69565,1.75,23.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.05,-1.0,1.0,0.0
EQIX,1225.7587,1.53125,29.0,65.0,0.0,0.0,0.0,0.28,0.0,0.0,2.23,0.0,0.0,1.0,0.0
TECK,53.945694,2.52941,4.0,65.0,-0.01,0.0,0.0,1.01,0.0,0.0,9.28,0.18,1.0,2.0,1.0
CP,100.55141,1.8,13.0,65.0,-0.07,0.0,0.0,0.95,0.0,0.0,7.51,-0.04,0.0,1.0,0.0
AME,277.22223,1.75,18.0,65.0,0.0,0.0,0.0,3.38,0.0,0.0,5.25,-0.05,0.0,3.0,1.0
MRSH,205.5238,,21.0,3.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
DSGX,99.78571,1.6,14.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,-0.03,1.0,0.0,0.0
FICO,1476.3184,1.90476,19.0,65.0,-0.88,0.0,0.0,-0.88,0.0,0.0,-3.48,-0.1,-1.0,0.0,3.0
CSU.TO,3913.2285,1.58333,12.0,65.0,0.22,0.0,0.0,-0.79,0.0,0.0,-2.07,-0.17,0.0,0.0,0.0
FAST,48.06923,2.72222,13.0,65.0,0.0,0.0,0.0,0.48,0.0,0.0,2.11,0.1,1.0,0.0,0.0
CTAS,216.3125,2.2,16.0,65.0,0.0,0.0,0.0,0.44,0.0,0.0,3.65,0.1,0.0,0.0,0.0
IT,185.76923,2.8,13.0,65.0,0.0,0.0,0.0,15.83,0.0,0.0,13.11,-0.07,0.0,2.0,1.0
DBOEY,35.1419,,1.0,65.0,-0.07,,0.0,-0.03,,0.0,1.09,,0.0,2.0,0.0
CNI,139.7221,2.26667,13.0,65.0,-0.11,0.0,0.0,1.01,0.0,0.0,13.34,-0.06,0.0,4.0,0.0
GWW,1318.2858,2.78947,14.0,65.0,0.1,0.0,0.0,2.01,0.0,0.0,3.6,-0.12,1.0,1.0,0.0
DVA,218.42857,2.375,7.0,65.0,0.0,0.0,0.0,4.73,,0.0,8.06,0.38,0.0,1.0,0.0
UNH,475.23077,1.59259,26.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,13.03,0.07,0.0,0.0,0.0
ATLKY,26.0,1.0,1.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,,0.0,0.0,0.0
TMO,631.4231,1.53571,26.0,65.0,0.0,0.0,0.0,0.31,0.0,0.0,6.88,0.07,0.0,2.0,0.0
MA,665.2632,1.36585,38.0,65.0,0.13,0.0,0.0,0.75,0.0,0.0,3.33,-0.02,0.0,2.0,0.0
PGR,229.77856,2.68,21.0,65.0,0.0,0.0,0.0,-0.01,0.0,0.0,-2.1,0.04,0.0,0.0,1.0
V,416.20026,1.375,37.0,65.0,0.0,0.0,0.0,0.5,-0.01,0.0,3.75,-0.01,-1.0,1.0,0.0
QSR,85.73913,1.88889,23.0,65.0,0.04,0.0,-1.0,0.82,0.0,-1.0,0.33,0.0,-1.0,1.0,0.0
SAP,242.91667,1.5625,12.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.42,0.12,0.0,0.0,1.0
WM,260.84,1.75,25.0,65.0,0.0,0.0,0.0,0.08,0.0,0.0,1.8,0.0,0.0,1.0,0.0
ICE,185.92857,1.46667,14.0,65.0,0.04,0.0,0.0,2.03,0.03,1.0,1.08,-0.03,-1.0,2.0,1.0
MCO,560.4762,1.75,21.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,0.03,1.0,1.0,0.0
VLTO,113.0,1.94737,17.0,65.0,0.0,0.0,0.0,0.21,0.0,0.0,4.57,-0.05,0.0,1.0,0.0
TNE.AX,31.16062,2.0,16.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHW,390.09525,2.0,21.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,0.04,1.0,1.0,0.0
ALLY,53.7,1.66667,17.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,0.0,0.0,0.0,0.0
LPX,92.23077,1.61538,13.0,65.0,-0.42,0.0,0.0,-1.15,0.0,0.0,0.67,0.0,0.0,0.0,1.0
AON,402.4737,2.04545,19.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,-0.05,0.0,2.0,0.0
ROP,440.252,2.4,15.0,65.0,0.0,0.0,0.0,0.0,0.1,0.0,-1.27,-0.05,-1.0,0.0,0.0
ETN,471.9776,1.55556,25.0,65.0,0.11,0.0,0.0,1.59,0.0,0.0,3.55,0.07,0.0,3.0,0.0
CPRT,40.3,2.15385,10.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.47,0.0,0.0,0.0,0.0
ISRG,477.25104,1.87879,29.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.06,0.03,-1.0,0.0,2.0
AJG,290.44443,1.72727,18.0,65.0,0.0,0.0,0.0,0.29,0.0,0.0,5.11,0.05,0.0,2.0,0.0
