ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
TECK,48.09627,2.52941,3.0,20.0,-0.44,0.0,0.0,-0.41,0.0,0.0,-1.86,0.0,0.0,0.0,0.0
CDNS,383.94193,1.48,26.0,21.0,0.0,-0.04,0.0,0.4,-0.04,0.0,1.18,-0.06,-1.0,1.0,0.0
NUE,246.478,1.76471,15.0,20.0,0.96,0.0,0.0,0.96,0.0,0.0,5.05,0.04,2.0,3.0,0.0
AON,385.26315,2.0,19.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,0.0,0.0,0.0,1.0
INTU,491.29718,1.58824,32.0,21.0,-2.14,-0.06,0.0,-3.63,-0.04,1.0,-17.31,-0.12,0.0,0.0,4.0
CBOE,330.42856,3.05882,14.0,21.0,0.0,0.06,0.0,0.0,0.06,0.0,0.41,0.06,0.0,0.0,0.0
HEI,386.1,1.82609,20.0,21.0,0.82,0.0,0.0,9.33,0.04,0.0,9.04,,1.0,4.0,0.0
AJG,265.78946,1.81818,19.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,0.0,0.0,0.0,0.0
TW,136.07143,,14.0,21.0,0.0,,0.0,0.0,,0.0,-0.26,,0.0,0.0,1.0
WST,352.35715,1.4,14.0,21.0,0.5,0.13,1.0,0.72,0.13,1.0,0.72,0.13,1.0,0.0,0.0
FICO,1531.5205,1.90476,20.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.05,-0.05,0.0,0.0,1.0
BRO,73.0,2.57895,16.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.08,0.03,1.0,0.0,1.0
ADP,246.33333,2.72222,15.0,21.0,0.0,-0.06,0.0,0.0,-0.06,0.0,-0.16,0.11,0.0,1.0,0.0
ICE,199.53333,1.5,15.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,0.0,0.0,0.0,1.0
BRK-B,520.3333,1.75,3.0,21.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EQIX,1197.1072,1.58065,28.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-0.02,-1.0,0.0,0.0
PAYX,101.66667,3.26316,15.0,21.0,0.0,-0.05,0.0,0.0,-0.05,0.0,0.73,0.0,0.0,1.0,0.0
V,398.63916,1.33333,36.0,21.0,-0.03,0.01,1.0,-0.03,0.01,1.0,0.08,0.01,1.0,0.0,0.0
UNH,401.46155,1.71429,26.0,21.0,0.0,0.0,0.0,1.05,0.0,0.0,3.66,-0.04,0.0,3.0,0.0
CME,306.46667,2.625,15.0,21.0,0.0,0.06,0.0,0.0,0.06,0.0,-0.04,0.06,0.0,0.0,0.0
GWW,1277.1538,2.76471,13.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,8.83,0.01,-1.0,1.0,0.0
DSGX,100.84615,1.57143,13.0,21.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
SPGI,533.7619,1.29167,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,0.0,0.0,0.0,0.0
MSCI,688.5625,1.52941,16.0,21.0,0.0,0.0,0.0,0.46,0.12,0.0,0.46,0.12,0.0,0.0,0.0
G24.DE,103.5625,1.47059,16.0,21.0,0.0,0.0,0.0,0.12,0.0,0.0,2.79,0.0,0.0,0.0,0.0
THC,244.57143,,21.0,20.0,0.0,,0.0,0.0,,0.0,-0.39,,0.0,0.0,0.0
BAC,63.15909,1.41667,22.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.06,-1.0,0.0,0.0
MCO,536.0,1.78261,20.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0
