ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
AJG,278.55557,1.77273,18.0,50.0,0.8,0.0,0.0,4.58,-0.09,-1.0,5.47,-0.14,-1.0,5.0,0.0
AON,390.42105,2.0,19.0,50.0,0.22,0.0,0.0,1.85,0.0,0.0,1.64,0.0,0.0,2.0,0.0
WST,379.0,1.5,15.0,50.0,3.57,-0.03,1.0,4.8,-0.03,1.0,5.63,-0.17,1.0,3.0,0.0
TECK,49.400826,2.70588,3.0,49.0,0.08,0.0,0.0,0.44,0.0,0.0,3.09,0.0,0.0,1.0,0.0
HEI,385.5263,1.86364,19.0,50.0,-0.14,-0.04,-1.0,-0.14,-0.04,-1.0,-0.15,-0.04,-1.0,0.0,0.0
ADP,252.8,2.66667,15.0,50.0,0.26,0.0,0.0,2.29,0.0,0.0,2.43,0.06,0.0,1.0,0.0
INTU,480.675,1.61765,32.0,50.0,-0.84,0.0,0.0,-1.22,0.0,0.0,-2.16,-0.03,0.0,0.0,1.0
CDNS,391.1796,1.45833,25.0,50.0,0.62,0.0,0.0,0.62,0.0,0.0,1.51,0.02,-1.0,1.0,0.0
TW,129.85715,2.2,14.0,50.0,0.0,0.0,0.0,-3.55,0.0,0.0,-3.71,0.13,0.0,1.0,1.0
FICO,1534.5525,1.80952,20.0,50.0,0.33,0.0,0.0,0.33,0.0,0.0,0.46,0.0,0.0,0.0,0.0
NUE,267.5,1.52941,16.0,49.0,2.41,0.12,0.0,2.58,0.12,0.0,4.16,0.24,1.0,1.0,0.0
CBOE,311.2143,3.0,14.0,50.0,0.0,0.0,0.0,-2.68,0.0,0.0,-4.81,0.06,0.0,0.0,2.0
VEEV,244.59259,1.93103,27.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.03,0.0,0.0,0.0
PAYX,106.57143,3.16667,14.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,1.0,0.0
THC,244.19048,1.45455,21.0,49.0,0.0,0.0,0.0,0.41,0.0,0.0,0.23,0.0,0.0,1.0,0.0
BRO,74.0625,2.68421,16.0,50.0,-0.25,0.0,0.0,2.24,-0.11,0.0,3.58,-0.11,0.0,3.0,0.0
UNH,424.23077,1.66667,26.0,50.0,0.9,0.0,0.0,3.0,-0.02,0.0,4.14,-0.02,0.0,3.0,0.0
GWW,1272.7858,2.68421,14.0,50.0,0.03,-0.02,1.0,-0.16,0.09,0.0,-0.34,0.08,1.0,0.0,0.0
BAC,65.78571,1.5,21.0,49.0,0.0,0.0,0.0,2.6,0.0,0.0,4.16,-0.08,-1.0,2.0,0.0
G24.DE,106.11765,1.44444,17.0,50.0,0.0,0.0,0.0,2.27,0.0,0.0,2.38,0.0,0.0,1.0,0.0
ICE,183.93333,1.4375,15.0,50.0,0.0,0.0,0.0,-4.76,0.0,0.0,-6.95,0.06,0.0,0.0,4.0
V,401.15817,1.36585,38.0,50.0,0.0,0.0,0.0,0.62,-0.02,1.0,0.58,-0.03,2.0,1.0,0.0
BRK-B,520.3333,2.0,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0
CME,285.46667,2.4375,15.0,50.0,0.0,0.0,0.0,-5.2,-0.06,0.0,-6.69,0.06,0.0,0.0,3.0
EQIX,1198.9656,1.53125,29.0,50.0,0.0,0.0,0.0,0.03,0.02,1.0,0.16,0.05,1.0,0.0,0.0
DBOEY,34.696037,,1.0,50.0,-0.19,,0.0,-0.4,,0.0,-1.98,,0.0,0.0,0.0
MCO,541.0,1.78261,20.0,50.0,0.2,0.0,0.0,0.84,0.0,0.0,0.93,0.0,0.0,0.0,0.0
KVUE,19.58333,2.78571,12.0,49.0,0.0,0.0,0.0,0.43,0.0,0.0,0.43,,0.0,0.0,0.0
SPGI,513.46747,1.33333,15.0,50.0,0.12,0.0,1.0,10.98,-0.04,12.0,-3.8,-0.04,-6.0,3.0,2.0
DSGX,100.21429,1.6,14.0,50.0,-0.4,-0.03,1.0,-0.4,,1.0,-0.4,-0.03,1.0,0.0,0.0
CSU.TO,3992.732,1.41667,12.0,50.0,-0.08,0.0,0.0,-0.44,0.0,0.0,0.93,0.0,0.0,0.0,0.0
MSCI,695.875,1.52941,16.0,50.0,0.06,0.0,0.0,0.79,0.0,0.0,1.06,0.0,0.0,0.0,0.0
DHR,242.26086,1.5,23.0,50.0,0.0,0.0,0.0,-0.04,-0.04,0.0,-0.04,-0.04,0.0,0.0,0.0
RACE,444.6416,1.42857,14.0,50.0,-0.19,0.0,0.0,0.53,0.0,0.0,0.32,0.0,0.0,2.0,0.0
NOW,140.94849,1.41667,46.0,50.0,0.0,0.0,0.0,-0.12,0.0,0.0,-0.64,0.02,2.0,0.0,0.0
KO,86.84917,1.8,24.0,50.0,0.05,0.0,0.0,1.02,0.0,0.0,1.02,0.0,0.0,1.0,0.0
AME,263.3889,1.7,18.0,50.0,0.0,0.0,0.0,0.51,0.0,-1.0,1.63,,-1.0,2.0,0.0
