ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
AON,393.10526,2.04545,19.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,-0.05,0.0,1.0,0.0
THC,277.4762,1.45455,21.0,60.0,9.78,0.0,0.0,13.76,0.0,0.0,14.1,0.0,0.0,2.0,0.0
AJG,281.3889,1.72727,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,-0.09,-1.0,4.0,0.0
HEI,386.5263,1.86364,19.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,,-1.0,0.0,0.0
VEEV,244.14285,1.9,28.0,60.0,0.0,0.0,0.0,-0.18,0.03,1.0,-0.18,-0.0,1.0,0.0,0.0
WST,403.93332,1.4375,15.0,60.0,0.25,0.0,0.0,5.74,0.06,0.0,12.58,,1.0,5.0,0.0
NUE,269.125,1.52941,16.0,60.0,0.75,0.0,0.0,0.75,0.0,0.0,3.21,0.12,0.0,2.0,0.0
ADP,256.86667,2.66667,15.0,60.0,-0.26,0.0,0.0,1.34,0.0,0.0,4.08,0.0,0.0,2.0,0.0
INTU,456.47272,1.74286,33.0,60.0,-1.31,0.0,0.0,-3.63,-0.03,0.0,-6.19,-0.13,1.0,0.0,4.0
JNJ,270.5909,1.91304,22.0,60.0,0.0,0.0,0.0,0.24,0.0,0.0,5.08,0.09,0.0,3.0,0.0
TW,128.5,2.2,14.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.64,0.13,0.0,0.0,2.0
FICO,1534.5525,1.80952,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0
ICE,181.93333,1.5,15.0,60.0,0.0,-0.06,0.0,-0.22,-0.06,0.0,-6.7,-0.06,0.0,0.0,3.0
CBOE,312.42856,3.05882,14.0,60.0,0.25,0.0,0.0,1.13,-0.06,0.0,-2.26,-0.06,0.0,1.0,3.0
BAC,68.43182,1.54167,22.0,60.0,0.27,0.0,0.0,0.6,0.0,0.0,7.42,-0.12,0.0,3.0,0.0
CNI,137.52693,2.26667,13.0,60.0,0.51,0.0,0.0,6.29,0.0,0.0,15.56,-0.12,1.0,7.0,0.0
V,402.01343,1.36585,38.0,60.0,-0.31,0.0,0.0,0.13,0.0,0.0,0.8,-0.03,2.0,0.0,0.0
CDNS,403.6727,1.44,26.0,60.0,1.95,0.0,0.0,1.95,0.0,0.0,3.83,0.02,1.0,3.0,0.0
NDAQ,110.06667,1.70588,15.0,60.0,0.0,0.0,0.0,3.32,0.06,0.0,3.71,0.0,0.0,2.0,1.0
UNH,475.23077,1.59259,26.0,60.0,0.0,0.0,0.0,0.76,0.0,0.0,15.54,0.05,0.0,5.0,0.0
