ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
AJG,281.3889,1.72727,18.0,55.0,0.0,0.0,0.0,1.02,0.05,0.0,6.29,-0.09,-1.0,5.0,0.0
AON,393.10526,2.04545,19.0,55.0,0.0,0.0,0.0,0.69,-0.05,0.0,2.81,-0.05,0.0,2.0,0.0
TECK,52.963467,2.70588,4.0,55.0,-0.22,0.0,0.0,6.46,0.0,1.0,12.15,0.0,1.0,2.0,0.0
WST,382.0,1.5,15.0,55.0,0.0,0.0,0.0,0.79,0.0,0.0,6.47,-0.17,1.0,4.0,0.0
HEI,386.5263,1.86364,19.0,55.0,0.0,0.0,0.0,0.26,0.0,0.0,0.11,-0.04,-1.0,0.0,0.0
INTU,473.68484,1.71429,33.0,55.0,0.0,0.0,0.0,-1.45,-0.1,1.0,-2.97,-0.07,1.0,0.0,2.0
ADP,253.46667,2.66667,15.0,55.0,0.0,0.0,0.0,0.26,0.0,0.0,2.7,0.06,0.0,1.0,0.0
TW,128.5,2.2,14.0,55.0,0.0,0.0,0.0,-1.05,0.0,0.0,-4.71,0.13,0.0,0.0,2.0
FICO,1534.5525,1.80952,20.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBOE,308.92856,3.0,14.0,55.0,0.0,0.0,0.0,-0.73,0.0,0.0,-5.51,0.0,0.0,0.0,3.0
NUE,267.125,1.52941,16.0,55.0,0.0,0.0,0.0,-0.14,0.0,0.0,3.61,0.24,1.0,1.0,0.0
VEEV,244.59259,1.93103,27.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.03,0.0,0.0,0.0
BAC,68.02273,1.54167,22.0,55.0,0.0,0.0,0.0,3.4,-0.04,1.0,7.7,-0.12,0.0,4.0,0.0
THC,243.90475,1.45455,21.0,55.0,0.0,0.0,0.0,0.18,0.0,0.0,0.12,0.0,0.0,1.0,0.0
BRO,74.375,2.68421,16.0,55.0,0.0,0.0,0.0,0.42,0.0,0.0,4.02,-0.11,0.0,2.0,0.0
UNH,471.65384,1.59259,26.0,55.0,0.0,0.0,0.0,11.18,0.07,0.0,15.1,0.05,0.0,5.0,0.0
CDNS,395.94193,1.44,26.0,55.0,0.0,0.0,0.0,1.22,0.02,1.0,2.37,0.06,1.0,2.0,0.0
ICE,182.33333,1.4375,15.0,55.0,0.0,0.0,0.0,-0.87,0.0,0.0,-7.76,0.0,0.0,0.0,4.0
G24.DE,106.76471,1.44444,17.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,2.0,0.0
V,401.47394,1.36585,38.0,55.0,0.0,0.0,0.0,0.08,0.0,0.0,0.66,-0.03,2.0,1.0,0.0
BRK-B,520.3333,2.0,3.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
GWW,1292.2858,2.78947,14.0,55.0,0.0,0.0,0.0,1.53,-0.11,0.0,1.34,-0.01,0.0,2.0,0.0
EQIX,1199.6552,1.53125,29.0,55.0,0.0,0.0,0.0,0.06,0.0,0.0,0.21,0.05,1.0,0.0,0.0
DBOEY,34.748913,1.0,1.0,55.0,-0.09,0.0,0.0,-0.66,,0.0,-0.51,,0.0,1.0,1.0
MCO,549.1905,1.75,21.0,55.0,0.0,0.0,0.0,1.51,0.03,1.0,2.37,0.03,1.0,2.0,0.0
SPGI,517.5562,1.33333,18.0,55.0,0.0,0.0,0.0,0.8,0.0,3.0,-2.86,-0.04,-3.0,3.0,0.0
AME,263.3889,1.7,18.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.06,-2.0,0.0,0.0
ATLKY,26.0,1.0,1.0,55.0,0.0,0.0,0.0,1.96,,0.0,1.96,0.0,0.0,1.0,0.0
RACE,445.75803,1.42857,14.0,55.0,-0.09,0.0,0.0,-0.3,0.0,0.0,1.9,-0.07,0.0,2.0,0.0
CME,281.46667,2.4375,15.0,55.0,0.0,0.0,0.0,-1.4,0.0,0.0,-8.0,0.0,0.0,0.0,5.0
DSGX,99.78571,1.6,14.0,55.0,0.0,0.0,0.0,-0.43,0.0,0.0,-0.82,-0.03,1.0,0.0,0.0
KVUE,19.75,2.78571,12.0,55.0,0.0,0.0,0.0,0.85,0.0,0.0,1.28,,0.0,1.0,0.0
CTAS,214.5,2.2,16.0,55.0,0.0,0.0,0.0,2.79,0.1,0.0,1.83,0.23,-1.0,2.0,0.0
CSU.TO,3979.1313,1.41667,12.0,55.0,0.23,0.0,0.0,0.36,0.0,0.0,-0.84,0.0,0.0,0.0,1.0
DHR,242.52174,1.5,23.0,55.0,0.0,0.0,0.0,0.11,0.0,0.0,0.07,-0.04,0.0,0.0,0.0
MSCI,704.58826,1.5,17.0,55.0,0.0,0.0,0.0,1.25,0.03,1.0,2.05,0.03,1.0,2.0,0.0
NOW,141.64413,1.46939,46.0,55.0,0.0,0.0,0.0,0.49,-0.05,0.0,-0.23,-0.03,2.0,0.0,0.0
