ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
CVX,221.20833,1.72,24.0,65.0,1.34,0.0,0.0,1.34,0.0,0.0,2.06,0.0,0.0,1.0,0.0
MSFT,572.91516,1.36364,52.0,65.0,0.27,0.0,0.0,0.61,0.0,0.0,1.81,-0.01,-1.0,0.0,0.0
INTU,405.6,2.05882,31.0,65.0,-1.48,0.0,0.0,-4.22,-0.06,-1.0,-10.79,-0.2,-2.0,0.0,5.0
NUE,282.8125,1.52941,16.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,0.0,0.0,0.0,0.0
RACE,462.9876,1.42857,14.0,65.0,-0.03,0.0,0.0,0.19,0.0,0.0,2.34,0.0,0.0,2.0,0.0
CBOE,315.14285,3.05882,14.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,0.0,0.0,1.0
WST,404.73334,1.4375,15.0,65.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
JNJ,275.63635,1.91304,22.0,65.0,0.0,0.0,0.0,1.15,0.0,0.0,1.44,0.0,0.0,1.0,0.0
THC,285.09525,1.5,21.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.0,0.0,1.0,0.0
POOL,219.5,2.4,12.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.04,1.0,0.0,0.0
HHH,89.66667,,3.0,65.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
OXY,67.08333,2.28,24.0,65.0,0.38,0.05,1.0,0.38,0.05,1.0,3.97,0.05,1.0,0.0,0.0
BR,213.375,2.33333,8.0,65.0,0.0,0.0,0.0,0.06,0.0,0.0,1.79,-0.11,0.0,0.0,0.0
BAC,68.77273,1.54167,22.0,65.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
IDXX,698.9231,2.21429,13.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.19,-0.08,-1.0,0.0,0.0
TECK,54.21733,2.52941,4.0,65.0,-0.16,0.0,0.0,0.2,0.0,0.0,1.13,0.0,0.0,2.0,0.0
TT,526.99146,2.0,21.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.04,0.0,0.0,0.0
VEEV,295.17856,1.96552,28.0,65.0,0.38,0.03,1.0,0.38,0.03,1.0,20.9,-0.07,0.0,5.0,0.0
NDAQ,109.86667,1.76471,15.0,65.0,0.06,0.0,0.0,0.06,0.0,0.0,-0.18,0.0,0.0,0.0,0.0
CDNS,403.12036,1.44,27.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,1.0,0.0,0.0
BRK-B,547.6667,,3.0,65.0,0.0,,0.0,0.0,,0.0,4.25,,0.0,0.0,0.0
G24.DE,105.90556,,18.0,65.0,0.0,,0.0,0.0,,0.0,0.33,,0.0,0.0,0.0
KO,94.69565,1.75,23.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DBOEY,34.609394,1.0,1.0,65.0,0.0,0.0,0.0,0.22,0.0,0.0,-1.44,0.0,0.0,1.0,1.0
V,419.36163,1.45,37.0,65.0,0.0,0.0,0.0,0.35,0.0,0.0,0.96,-0.07,0.0,0.0,0.0
EQIX,1234.7241,1.53125,29.0,65.0,0.01,0.0,0.0,0.01,0.0,0.0,0.73,0.0,0.0,0.0,0.0
MRSH,207.09525,2.52174,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0
CP,101.31993,1.8,13.0,65.0,-0.15,0.0,0.0,0.48,0.0,0.0,1.33,0.0,0.0,2.0,0.0
ICE,186.7143,1.46667,14.0,65.0,0.04,0.0,0.0,0.73,0.0,0.0,0.5,0.0,0.0,1.0,0.0
HEI,396.55,1.86957,20.0,65.0,0.21,0.04,1.0,0.39,0.04,1.0,2.59,-0.01,1.0,2.0,0.0
CTAS,216.3125,2.2,16.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0
PGR,232.0,2.64,21.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.04,0.0,1.0,0.0
CLPBY,8.32,,4.0,65.0,0.0,,0.0,0.0,,0.0,0.24,,0.0,1.0,0.0
GWW,1332.5714,2.78947,14.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.0,1.0,0.0
DSGX,100.23077,1.57143,13.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.03,-1.0,0.0,0.0
QSR,85.91667,1.88889,24.0,65.0,0.0,0.0,0.0,0.1,0.0,0.0,1.03,0.0,0.0,0.0,0.0
FICO,1463.8406,2.0,19.0,65.0,0.0,0.0,0.0,0.08,0.0,0.0,-1.72,-0.1,0.0,0.0,1.0
MA,670.91895,1.375,37.0,65.0,0.0,0.0,0.0,0.22,0.0,0.0,1.28,-0.01,-1.0,0.0,0.0
TMO,638.1111,1.58621,27.0,65.0,0.87,-0.01,1.0,1.06,-0.01,1.0,1.06,-0.05,1.0,1.0,0.0
CNI,140.35063,2.23333,13.0,65.0,-0.15,0.0,0.0,0.44,0.03,0.0,1.07,0.03,0.0,2.0,1.0
