ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
CVX,216.95833,1.72,24.0,64.0,0.1,0.0,0.0,0.91,0.0,0.0,0.91,-0.01,1.0,1.0,0.0
VEEV,244.14285,1.9,28.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.03,1.0,0.0,0.0
MSFT,563.8413,1.35714,53.0,64.0,0.2,0.0,0.0,0.14,-0.01,-1.0,0.7,-0.04,-2.0,1.0,0.0
HEI,386.5263,,19.0,64.0,0.0,,0.0,0.0,,0.0,0.12,,-1.0,0.0,0.0
RACE,453.51028,1.42857,14.0,64.0,0.24,0.0,0.0,0.26,0.0,0.0,1.48,0.0,0.0,1.0,0.0
NUE,283.5625,1.52941,16.0,64.0,0.0,0.0,0.0,1.16,0.0,0.0,8.56,0.12,0.0,3.0,0.0
THC,281.7619,1.5,21.0,64.0,0.68,0.0,0.0,1.54,0.0,0.0,15.39,-0.05,0.0,4.0,0.0
WST,404.73334,1.4375,15.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.03,1.0,2.0,0.0
INTU,454.65454,1.85714,33.0,64.0,0.0,0.0,0.0,-0.4,-0.06,0.0,-6.21,-0.24,1.0,0.0,2.0
CDNS,403.6727,1.44,26.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,,1.0,1.0,0.0
BR,211.375,2.22222,8.0,64.0,0.83,0.0,0.0,2.36,0.0,0.0,2.36,0.0,0.0,2.0,0.0
OXY,65.82609,2.33333,23.0,64.0,2.02,0.0,0.0,2.02,0.04,0.0,0.93,0.04,0.0,1.0,0.0
POOL,220.36365,2.35714,11.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.43,0.0,0.0,0.0,2.0
TT,525.27716,2.04167,21.0,64.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.51,0.0,0.0,0.0,0.0
CBOE,317.42856,3.05882,14.0,64.0,0.0,0.0,0.0,1.09,0.0,0.0,1.18,-0.06,0.0,3.0,0.0
JNJ,272.5,1.91304,22.0,64.0,0.28,0.0,0.0,0.54,0.0,0.0,5.38,0.09,0.0,0.0,0.0
IDXX,705.8461,2.21429,13.0,64.0,-0.21,-0.08,-1.0,-0.16,-0.08,-1.0,-0.46,-0.08,-1.0,0.0,0.0
EQIX,1225.7587,1.53125,29.0,64.0,0.0,0.0,0.0,0.46,0.0,0.0,2.27,0.02,1.0,1.0,0.0
HHH,89.66667,2.0,3.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,,0.0,0.0,1.0
BAC,68.77273,1.54167,22.0,64.0,0.0,0.0,0.0,0.13,0.0,0.0,5.07,-0.04,1.0,0.0,0.0
BRK-B,525.3333,2.0,3.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,1.0,0.0
NDAQ,110.06667,1.76471,15.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,-0.06,0.0,1.0,0.0
CP,100.393196,1.8,13.0,64.0,0.4,0.0,0.0,0.39,0.0,0.0,7.38,-0.04,0.0,1.0,0.0
KO,94.69565,1.75,23.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88,0.05,-1.0,2.0,0.0
MRSH,205.5238,2.52174,21.0,1.0,,,,,,,,,,0.0,0.0
SYK,382.03845,1.60714,26.0,64.0,0.14,0.0,0.0,-0.44,0.0,0.0,-1.01,0.07,0.0,0.0,2.0
FICO,1489.4763,1.90476,19.0,64.0,0.0,0.0,0.0,-1.02,-0.1,-1.0,-2.62,-0.1,-1.0,0.0,2.0
DBOEY,35.198753,1.0,1.0,64.0,0.24,0.0,0.0,0.23,0.0,0.0,0.94,,0.0,2.0,0.0
CNI,139.57275,2.26667,13.0,64.0,0.51,0.0,0.0,0.67,0.0,0.0,13.26,-0.06,0.0,5.0,0.0
DSGX,99.78571,1.6,14.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,-0.03,1.0,0.0,0.0
DVA,218.42857,2.375,7.0,64.0,4.73,,0.0,4.73,0.38,0.0,10.8,0.38,0.0,1.0,0.0
TECK,53.83672,2.52941,4.0,64.0,0.42,0.0,0.0,0.58,0.0,0.0,9.09,0.18,1.0,2.0,1.0
CTAS,216.3125,2.2,16.0,64.0,0.44,0.0,0.0,0.44,0.0,0.0,3.65,0.1,0.0,0.0,0.0
ETN,471.4716,1.55556,25.0,64.0,0.51,0.0,0.0,3.0,0.07,0.0,3.44,0.07,0.0,3.0,0.0
AME,277.22223,1.75,18.0,64.0,3.38,0.0,0.0,5.25,-0.05,0.0,5.47,-0.05,0.0,3.0,1.0
IT,185.76923,2.8,13.0,64.0,10.32,0.0,0.0,15.83,0.0,0.0,12.59,-0.07,0.0,2.0,1.0
CSU.TO,3912.8696,1.58333,12.0,64.0,-0.42,0.0,0.0,-0.69,0.0,0.0,-2.07,-0.17,0.0,0.0,0.0
UNH,475.23077,1.59259,26.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,13.03,0.07,0.0,1.0,0.0
G24.DE,105.40556,1.52632,18.0,64.0,-0.14,0.0,0.0,0.12,0.0,0.0,-0.67,-0.08,1.0,1.0,1.0
GWW,1316.9286,2.78947,14.0,64.0,1.53,0.0,0.0,1.91,0.0,0.0,3.49,-0.12,1.0,1.0,0.0
