ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
CVX,218.29167,1.72,24.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0
VEEV,294.07407,2.0,27.0,66.0,0.0,0.0,0.0,12.91,-0.03,0.0,20.45,-0.1,-1.0,5.0,0.0
MSFT,571.3767,1.36364,52.0,66.0,0.0,0.0,0.0,0.34,0.0,0.0,1.54,-0.01,-1.0,0.0,0.0
INTU,411.69678,2.05882,31.0,66.0,0.0,0.0,0.0,-3.95,-0.06,-1.0,-9.45,-0.2,-2.0,0.0,4.0
RACE,463.1258,1.42857,14.0,66.0,0.13,0.0,0.0,0.23,0.0,0.0,2.43,0.0,0.0,2.0,0.0
CBOE,315.14285,3.05882,14.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,0.0,0.0,0.0,1.0
JNJ,275.63635,1.91304,22.0,66.0,0.0,0.0,0.0,1.15,0.0,0.0,1.44,0.0,0.0,1.0,0.0
THC,285.09525,1.5,21.0,66.0,0.0,0.0,0.0,0.93,0.0,0.0,1.87,0.0,0.0,1.0,0.0
HEI,395.73685,1.90909,19.0,66.0,0.0,0.0,0.0,0.84,-0.05,0.0,2.38,-0.05,0.0,2.0,0.0
WST,404.73334,,15.0,66.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
NUE,282.8125,1.52941,16.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,0.0,0.0,0.0,0.0
POOL,219.5,2.4,12.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.04,1.0,0.0,0.0
OXY,66.82609,2.33333,23.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,0.0,0.0,0.0,0.0
BR,213.375,2.33333,8.0,66.0,0.0,0.0,0.0,0.06,0.0,0.0,3.33,-0.11,0.0,0.0,0.0
IDXX,698.9231,2.21429,13.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.14,-0.08,-1.0,0.0,0.0
G24.DE,105.90556,,18.0,66.0,0.0,,0.0,0.0,,0.0,0.6,,0.0,0.0,0.0
BRK-B,547.6667,2.0,3.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,0.0
NDAQ,109.8,1.76471,15.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0
BAC,68.77273,,22.0,66.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
CDNS,403.12036,1.44,27.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,1.0,0.0,0.0
TECK,54.302963,2.52941,4.0,66.0,0.04,0.0,0.0,0.41,0.0,0.0,1.68,0.0,0.0,2.0,0.0
KO,94.69565,1.75,23.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HHH,89.66667,,3.0,66.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
DBOEY,34.609394,1.0,1.0,66.0,0.13,0.0,0.0,-2.04,,0.0,-1.55,0.0,0.0,1.0,1.0
TT,526.99146,2.0,21.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
EQIX,1234.5518,1.53125,29.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
V,419.36163,1.45,37.0,66.0,0.0,0.0,0.0,0.35,0.0,0.0,1.27,-0.08,0.0,0.0,0.0
FICO,1463.8406,2.0,19.0,66.0,0.0,0.0,0.0,-0.85,-0.1,0.0,-1.72,-0.1,0.0,0.0,1.0
MRSH,207.09525,2.52174,21.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0
CP,101.47627,1.8,13.0,66.0,0.04,0.0,0.0,0.69,0.0,0.0,1.88,0.0,0.0,2.0,0.0
PGR,232.0,2.64,21.0,66.0,0.0,0.0,0.0,0.52,0.0,0.0,0.95,0.04,0.0,1.0,0.0
GWW,1332.5714,2.78947,14.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.0,0.0,1.0,0.0
ICE,186.64285,1.46667,14.0,66.0,0.0,0.0,0.0,0.69,0.0,0.0,2.42,0.03,1.0,1.0,0.0
DSGX,100.23077,1.57143,13.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.03,-1.0,0.0,0.0
CTAS,216.3125,2.2,16.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0
QSR,85.91667,1.88889,24.0,66.0,0.0,0.0,0.0,0.05,0.0,1.0,1.03,0.0,0.0,0.0,0.0
UNH,475.23077,1.55556,26.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
TMO,632.5769,1.57143,26.0,66.0,0.0,0.0,0.0,0.18,-0.04,0.0,0.49,-0.04,0.0,0.0,0.0
CNI,140.56822,2.23333,13.0,66.0,0.06,0.0,0.0,0.67,0.03,0.0,1.62,0.03,0.0,2.0,1.0
MA,670.91895,1.375,37.0,66.0,0.0,0.0,0.0,0.22,0.0,0.0,1.6,-0.01,-1.0,0.0,0.0
AME,278.05557,1.75,18.0,66.0,0.0,0.0,0.0,0.2,0.0,0.0,3.69,0.0,0.0,0.0,0.0
SYK,382.72,1.67857,25.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-0.07,-1.0,0.0,0.0
MCO,560.4762,1.75,21.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAST,48.53077,2.72222,13.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0
SAP,247.25,1.625,12.0,66.0,0.0,0.0,0.0,0.78,-0.06,0.0,1.78,-0.06,0.0,2.0,0.0
VLTO,113.33333,1.94118,15.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.01,-2.0,0.0,0.0
ROP,445.2,,15.0,66.0,0.0,,0.0,0.0,,0.0,1.12,,0.0,0.0,0.0
CSU.TO,3922.8674,1.58333,12.0,66.0,-0.06,0.0,0.0,-0.69,0.0,0.0,-0.55,0.0,0.0,0.0,2.0
LPX,92.23077,1.61538,13.0,66.0,0.0,0.0,0.0,0.0,,0.0,-1.15,0.0,0.0,0.0,0.0
BRO,76.6875,2.78947,16.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
ATLKY,26.0,,1.0,66.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
CPRT,40.2,2.23077,10.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.08,0.0,0.0,0.0
