ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
TECK,48.485107,2.52941,3.0,16.0,0.4,0.0,0.0,-0.15,,0.0,-1.07,0.0,0.0,0.0,0.0
CBOE,330.42856,3.11765,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,10.56,0.0,0.0,0.0,0.0
NUE,244.14467,1.76471,15.0,16.0,0.0,0.0,0.0,1.43,0.04,2.0,4.06,0.04,2.0,2.0,0.0
INTU,502.01593,1.52941,32.0,17.0,-1.53,0.02,1.0,-15.25,-0.06,0.0,-15.5,-0.06,0.0,0.0,3.0
CDNS,383.94193,1.44,26.0,17.0,0.4,0.0,0.0,1.16,0.0,0.0,3.34,-0.02,-1.0,1.0,0.0
TJX,177.63158,1.38095,19.0,17.0,0.0,0.0,0.0,2.02,0.05,1.0,3.41,0.07,1.0,2.0,0.0
TW,136.07143,2.33333,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.07,0.0,0.0,1.0
AON,385.26315,2.0,19.0,17.0,0.0,0.0,0.0,-0.53,0.0,0.0,-1.2,0.0,0.0,0.0,1.0
ICE,199.53333,1.5,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,1.0
AJG,265.78946,1.81818,19.0,17.0,0.0,0.0,0.0,-0.49,0.0,0.0,-2.07,0.09,0.0,0.0,0.0
WST,350.6154,1.53333,13.0,17.0,0.22,0.0,0.0,0.22,0.0,0.0,10.44,0.0,0.0,0.0,0.0
FICO,1531.5205,1.90476,20.0,17.0,0.0,0.0,0.0,-1.35,-0.05,0.0,-8.67,-0.05,0.0,0.0,1.0
ADP,246.33333,2.66667,15.0,17.0,0.0,0.0,0.0,0.76,0.06,0.0,-5.47,0.22,0.0,1.0,0.0
BRO,73.0,2.57895,16.0,17.0,0.0,0.0,0.0,-0.73,0.03,1.0,-8.14,0.14,1.0,0.0,1.0
BRK-B,520.3333,1.75,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,,0.0,0.0,0.0
UNH,399.73077,1.71429,26.0,17.0,0.61,0.0,0.0,2.4,0.0,0.0,10.89,0.04,0.0,3.0,0.0
EQIX,1197.1072,1.58065,28.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.08,0.0,0.0,0.0
PAYX,101.66667,3.21053,15.0,17.0,0.0,0.0,0.0,0.73,0.05,0.0,0.73,0.05,0.0,1.0,0.0
V,398.74313,1.34211,35.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0
DSGX,100.84615,1.57143,13.0,17.0,0.0,,0.0,0.0,,0.0,0.46,0.0,0.0,0.0,0.0
THC,244.57143,1.45455,21.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,0.0,0.0,0.0,0.0
CME,306.46667,2.6875,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.48,0.0,0.0,0.0,0.0
SPGI,533.7619,1.29167,21.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0
GWW,1277.1538,2.76471,13.0,17.0,0.0,0.0,0.0,0.92,0.01,-1.0,9.77,0.02,-2.0,3.0,0.0
G24.DE,103.4375,1.47059,16.0,17.0,0.0,0.0,0.0,0.3,0.0,0.0,-1.84,0.24,0.0,1.0,0.0
DBOEY,35.45899,1.0,1.0,17.0,0.13,0.0,0.0,0.2,0.0,0.0,0.38,0.0,0.0,1.0,1.0
MSCI,688.5625,1.52941,16.0,17.0,0.46,0.12,0.0,0.46,0.12,0.0,2.95,0.06,0.0,0.0,0.0
BAC,63.15909,1.41667,22.0,16.0,0.0,0.0,0.0,0.29,0.06,-1.0,0.29,0.06,-1.0,0.0,0.0
MCO,536.0,1.78261,20.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-0.04,0.0,0.0,0.0
HEI,356.4,1.82609,20.0,17.0,0.92,0.04,0.0,0.56,0.04,0.0,0.65,0.08,1.0,1.0,0.0
FAST,46.62727,2.8125,11.0,17.0,0.0,0.0,0.0,-0.07,0.01,-1.0,0.29,0.01,-1.0,0.0,0.0
NOW,142.49931,1.4375,44.0,17.0,-0.19,0.0,0.0,-0.19,0.0,0.0,-13.91,-0.0,2.0,0.0,1.0
KVUE,19.50027,2.78571,12.0,16.0,0.0,0.0,0.0,1.18,0.14,1.0,-0.42,0.0,0.0,1.0,1.0
AME,259.1579,,19.0,17.0,0.0,,0.0,0.0,,0.0,3.66,,1.0,0.0,0.0
CSU.TO,3914.6438,1.41667,12.0,17.0,-0.24,0.08,0.0,-1.33,0.08,0.0,-3.66,0.17,0.0,0.0,4.0
CTAS,212.41176,2.42857,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MKC,61.61538,2.13333,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.72,0.0,0.0,0.0,1.0
RACE,439.6027,1.42857,14.0,17.0,0.16,0.0,0.0,0.38,0.0,0.0,-2.1,0.0,0.0,0.0,1.0
COST,1076.9688,1.97222,32.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0
DHR,245.3913,1.32,23.0,17.0,-0.37,0.0,0.0,-0.98,0.0,0.0,-4.16,0.01,1.0,0.0,2.0
VEEV,262.67856,1.86667,28.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.18,0.04,-1.0,0.0,1.0
LIN,541.6092,1.66667,25.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,0.04,0.0,0.0,0.0
MSFT,560.6302,1.30909,54.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.27,-0.02,0.0,0.0,0.0
JNJ,252.95833,2.04,24.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.08,0.0,0.0,0.0
ROP,453.8169,2.4,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,0.0,0.0,0.0,0.0
NYT,84.0,1.9,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
TEVA,41.27273,1.38462,11.0,16.0,2.48,0.08,0.0,2.48,0.08,0.0,2.48,0.08,0.0,1.0,0.0
VRSN,304.5,2.25,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.46,,0.0,1.0,0.0
KO,86.06,1.75,23.0,17.0,0.0,0.0,0.0,0.2,0.0,0.0,2.86,-0.04,0.0,0.0,0.0
SAP,256.5,1.5625,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.19,0.06,0.0,0.0,1.0
7741.T,30046.666,1.5625,15.0,17.0,0.22,0.0,0.0,0.4,0.0,0.0,2.71,0.0,0.0,0.0,0.0
