ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
WST,358.7857,1.46667,14.0,40.0,0.0,0.0,0.0,0.0,-0.13,0.0,2.33,0.07,1.0,0.0,0.0
TECK,47.0548,,3.0,39.0,0.06,,0.0,0.02,,0.0,-2.83,,0.0,0.0,1.0
AON,382.3684,2.0,19.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,0.0,0.0,0.0,0.0
HEI,386.1,,20.0,40.0,0.0,,0.0,0.0,,0.0,2.59,,0.0,0.0,0.0
INTU,486.60968,1.61765,32.0,40.0,0.0,0.0,0.0,-0.32,0.03,0.0,-3.07,-0.09,0.0,0.0,1.0
AJG,264.73685,1.63636,19.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.18,0.0,1.0,0.0
CDNS,388.7796,1.45833,25.0,40.0,0.0,0.0,0.0,0.0,0.04,0.0,1.26,-0.02,-1.0,1.0,0.0
TW,134.64285,2.2,14.0,40.0,0.0,0.0,0.0,0.96,0.13,0.0,-1.05,0.13,0.0,1.0,2.0
NUE,260.76062,1.64706,16.0,39.0,0.0,0.0,0.0,0.34,0.12,1.0,6.81,0.12,1.0,4.0,0.0
VEEV,244.59259,1.89655,27.0,40.0,0.0,0.0,0.0,-0.36,0.0,0.0,-6.89,-0.03,-1.0,0.0,1.0
FICO,1528.5525,1.80952,20.0,40.0,0.0,0.0,0.0,-0.39,0.0,0.0,-0.19,0.1,0.0,0.0,0.0
THC,243.19048,1.45455,21.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,0.0,0.0,0.0,0.0
BRO,71.8125,2.57895,16.0,40.0,0.0,0.0,0.0,0.44,0.0,0.0,-1.63,0.0,0.0,0.0,0.0
CBOE,319.64285,3.0,14.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.26,0.12,0.0,0.0,1.0
ADP,246.8,2.66667,15.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0
UNH,411.30768,1.64286,26.0,40.0,0.0,0.0,0.0,0.38,0.0,0.0,2.9,0.07,0.0,1.0,0.0
BRK-B,520.3333,,3.0,40.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
ICE,195.0,1.4375,15.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.27,0.06,0.0,0.0,2.0
V,398.83362,1.33333,36.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,1.0,0.0,0.0
GWW,1274.8572,2.77778,14.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.01,1.0,0.0,0.0
BAC,63.97727,1.41667,22.0,39.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0
PAYX,105.92857,3.11111,14.0,40.0,0.0,0.0,0.0,0.47,0.06,0.0,4.19,0.1,-1.0,1.0,0.0
