ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
INTU,444.50302,1.85714,33.0,65.0,-0.34,0.0,0.0,-1.51,0.0,0.0,-3.9,-0.11,0.0,0.0,2.0
CVX,218.08333,1.72,24.0,65.0,0.1,0.0,0.0,0.58,0.0,0.0,1.81,0.0,0.0,0.0,0.0
MSFT,569.4537,1.36364,52.0,65.0,0.0,0.0,0.0,-0.02,-0.01,-1.0,2.28,-0.04,-3.0,1.0,0.0
VEEV,253.57143,1.93333,28.0,65.0,0.0,0.0,0.0,3.86,0.0,0.0,3.86,-0.03,0.0,3.0,0.0
HEI,389.26315,1.86364,19.0,65.0,0.0,0.0,0.0,0.24,0.0,0.0,0.71,0.0,0.0,0.0,0.0
THC,282.4762,1.5,21.0,65.0,0.0,0.0,0.0,0.17,0.0,0.0,11.76,-0.05,0.0,1.0,0.0
BR,213.25,2.22222,8.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,,0.0,3.0,0.0
RACE,464.47568,1.42857,14.0,65.0,-0.22,0.0,0.0,1.17,0.0,0.0,4.25,,0.0,3.0,0.0
WST,404.73334,,15.0,65.0,0.0,,0.0,0.0,,0.0,0.45,,0.0,0.0,0.0
KO,94.69565,1.75,23.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24,0.0,0.0,0.0,0.0
CBOE,315.14285,3.05882,14.0,65.0,0.0,0.0,0.0,-0.81,0.0,0.0,1.12,0.0,0.0,0.0,1.0
NUE,282.8125,1.52941,16.0,65.0,0.0,0.0,0.0,-0.26,0.0,0.0,5.87,0.0,0.0,0.0,0.0
POOL,220.36365,2.35714,11.0,65.0,0.0,0.0,0.0,0.0,,0.0,-1.62,0.0,0.0,0.0,0.0
JNJ,272.5,1.91304,22.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0
