ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
AJG,287.22223,1.72727,18.0,63.0,2.07,0.0,0.0,2.07,0.0,0.0,7.83,-0.05,-1.0,2.0,0.0
HEI,386.5263,1.86364,19.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.04,-1.0,0.0,0.0
VEEV,244.14285,1.9,28.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.0,1.0,0.0,0.0
ADP,286.66666,2.72222,15.0,63.0,0.35,0.0,0.0,11.31,-0.06,0.0,16.0,-0.06,0.0,2.0,0.0
CBOE,314.0,3.05882,14.0,63.0,0.5,0.0,0.0,0.76,0.0,0.0,-1.81,-0.06,0.0,2.0,1.0
THC,277.4762,1.5,21.0,63.0,0.0,0.0,0.0,9.78,-0.05,0.0,14.1,-0.05,0.0,2.0,0.0
RACE,452.53024,1.42857,14.0,63.0,0.28,0.0,0.0,1.57,,0.0,2.54,0.0,0.0,2.0,0.0
WST,404.73334,1.4375,15.0,63.0,0.2,0.0,0.0,0.45,0.0,0.0,12.81,0.03,1.0,3.0,0.0
NUE,280.3125,1.52941,16.0,63.0,0.0,0.0,0.0,4.94,0.0,0.0,7.5,0.12,0.0,2.0,0.0
INTU,456.47272,1.8,33.0,63.0,0.0,0.0,0.0,-1.31,-0.06,0.0,-6.19,-0.18,1.0,0.0,3.0
MSFT,563.0463,1.35088,54.0,63.0,0.26,-0.02,1.0,1.13,-0.02,-1.0,0.34,-0.01,-1.0,1.0,0.0
CDNS,403.6727,1.44,26.0,63.0,0.0,0.0,0.0,1.95,0.0,0.0,3.83,0.02,1.0,2.0,0.0
POOL,220.36365,2.35714,11.0,63.0,0.0,0.0,0.0,-1.62,0.0,0.0,-13.43,0.0,0.0,0.0,3.0
KO,94.69565,1.75,23.0,63.0,7.24,0.0,0.0,7.24,0.0,0.0,10.14,0.05,-1.0,2.0,0.0
BAC,68.68182,1.54167,22.0,63.0,0.0,0.0,0.0,0.63,0.0,0.0,7.12,-0.04,1.0,2.0,0.0
TT,525.27716,2.0,21.0,63.0,0.1,0.0,0.0,0.29,0.04,0.0,0.56,0.04,0.0,0.0,0.0
JNJ,271.04544,1.91304,22.0,63.0,0.17,0.0,0.0,0.17,0.0,0.0,5.26,0.09,0.0,2.0,0.0
CNI,138.69478,2.26667,13.0,63.0,-0.17,0.0,0.0,1.21,0.0,0.0,16.57,-0.12,1.0,7.0,0.0
EQIX,1220.138,1.53125,29.0,63.0,0.2,0.03,0.0,1.71,0.03,0.0,1.8,0.02,1.0,1.0,0.0
BRK-B,525.3333,2.0,3.0,63.0,0.0,0.0,0.0,0.96,,0.0,0.96,0.0,0.0,1.0,0.0
G24.DE,105.27778,1.52632,18.0,63.0,0.0,0.0,0.0,-1.39,-0.08,1.0,1.46,-0.08,1.0,2.0,1.0
CP,100.06847,1.8,13.0,63.0,-0.42,0.0,1.0,2.81,0.0,0.0,9.99,-0.09,1.0,3.0,0.0
FICO,1504.7524,1.80952,20.0,63.0,-0.5,0.0,0.0,-1.94,0.0,0.0,-1.56,0.0,0.0,0.0,1.0
NDAQ,110.06667,1.76471,15.0,63.0,0.0,0.0,0.0,0.0,-0.06,0.0,3.71,-0.06,0.0,1.0,0.0
GWW,1292.2858,2.78947,14.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,-0.01,0.0,2.0,0.0
V,413.44763,1.36585,38.0,63.0,0.31,0.0,0.0,2.53,0.0,0.0,3.7,-0.02,1.0,1.0,0.0
UNH,475.23077,1.59259,26.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,15.38,0.05,0.0,3.0,0.0
CTAS,215.375,2.2,16.0,63.0,0.0,0.0,0.0,0.41,0.0,0.0,3.2,0.1,0.0,2.0,0.0
CSU.TO,3938.2043,1.58333,12.0,63.0,0.17,0.0,0.0,-0.6,-0.08,0.0,-1.87,-0.17,0.0,0.0,1.0
