ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
CVX,222.66667,1.72,24.0,66.0,0.0,0.0,0.0,0.66,0.0,0.0,2.69,0.0,0.0,2.0,0.0
FTNT,164.31944,2.77273,36.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVGO,531.8468,1.26,47.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,572.91516,1.36364,52.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,-0.01,-1.0,0.0,0.0
ASML,2137.386,1.39535,16.0,2.0,-0.02,0.0,0.0,-0.02,0.0,0.0,-0.02,0.0,0.0,0.0,0.0
AAPL,327.83743,2.20455,39.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TECK,53.58744,,4.0,66.0,-0.09,,0.0,-1.0,,0.0,-1.6,,0.0,1.0,0.0
WST,405.375,1.41176,16.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.03,1.0,0.0,0.0
APH,99.26471,1.47059,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK-B,547.6667,,3.0,66.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
CBOE,315.64285,3.05882,14.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,0.0,0.0,0.0,0.0
NUE,285.3125,1.52941,16.0,66.0,0.0,0.0,0.0,0.57,0.0,0.0,0.62,,0.0,1.0,0.0
THC,285.57144,1.5,21.0,66.0,0.0,0.0,0.0,0.17,0.0,0.0,1.1,0.0,0.0,0.0,0.0
VEEV,297.2963,1.96552,27.0,66.0,0.0,0.0,0.0,0.0,0.03,0.0,18.99,-0.03,-1.0,1.0,0.0
