ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
CBOE,330.57144,3.11765,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,10.61,0.0,0.0,1.0,0.0
TECK,48.71662,2.52941,3.0,7.0,0.05,0.0,0.0,-0.53,0.0,0.0,-0.6,0.0,0.0,0.0,0.0
NYT,84.0,1.9,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
AON,387.3158,2.0,19.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,0.0,0.0,0.0,1.0
TW,136.7857,2.4,14.0,8.0,0.0,0.0,0.0,0.26,0.0,0.0,1.27,0.0,0.0,1.0,0.0
TJX,172.16667,1.45,18.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0
WST,349.84616,1.53333,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,1.0,0.0
ICE,200.66667,1.5,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,1.0,0.0
CDNS,379.5473,1.44,26.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,-0.02,-1.0,1.0,0.0
MSI,506.54544,1.64286,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0
FICO,1560.0205,1.85714,20.0,8.0,-0.13,0.0,0.0,-0.13,0.0,0.0,-6.97,0.0,0.0,0.0,1.0
BRO,73.8,2.61111,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.13,0.11,0.0,0.0,1.0
ADP,244.46667,2.83333,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.19,0.06,0.0,0.0,2.0
UNH,389.19232,1.71429,26.0,8.0,0.5,0.0,0.0,0.5,0.0,0.0,7.97,0.04,0.0,1.0,0.0
CME,306.6,2.6875,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.44,0.0,0.0,0.0,1.0
NUE,240.70538,1.8,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,0.0,0.0,1.0,0.0
BN,53.95,2.0,10.0,7.0,0.09,0.0,0.0,0.47,0.0,0.0,0.47,0.0,0.0,0.0,0.0
BRK-B,520.3333,1.75,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,,0.0,0.0,1.0
