ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
FTNT,164.31944,2.77273,36.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,222.16667,1.72,24.0,65.0,0.0,0.0,0.0,0.43,0.0,0.0,1.87,0.0,0.0,2.0,0.0
AVGO,531.8468,1.26,47.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,577.26135,1.32727,52.0,65.0,0.15,0.04,0.0,0.76,0.04,0.0,1.37,0.04,0.0,0.0,0.0
ASML,2118.402,1.40476,16.0,6.0,-0.39,0.0,0.0,-0.91,-0.01,0.0,-0.91,-0.01,0.0,0.0,0.0
WST,407.5625,1.35294,16.0,65.0,0.0,0.06,0.0,0.54,0.06,0.0,0.7,,1.0,1.0,0.0
AAPL,328.22205,2.20455,39.0,6.0,0.0,0.0,0.0,0.12,0.0,0.0,0.12,0.0,0.0,0.0,0.0
TECK,53.15798,2.52941,4.0,65.0,-0.12,0.0,0.0,-0.78,,0.0,-1.99,,0.0,0.0,0.0
APH,99.38889,1.44444,18.0,6.0,-0.02,0.03,1.0,0.13,0.03,1.0,0.13,0.03,1.0,0.0,0.0
BRK-B,547.6667,2.0,3.0,65.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
TNE.AX,31.16062,2.0,16.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
NUE,283.625,1.64706,16.0,65.0,0.0,0.0,0.0,-0.59,-0.12,0.0,0.29,-0.12,0.0,1.0,1.0
KYCCF,,,,,,,,,,,,,,,
4684.T,5513.3335,1.58333,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBOE,315.64285,3.05882,14.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0
THC,284.63635,1.56522,22.0,65.0,-0.33,-0.07,1.0,-0.33,-0.07,1.0,0.76,-0.07,1.0,0.0,0.0
7741.T,30200.0,1.5,15.0,65.0,0.0,0.0,0.0,-0.44,0.0,0.0,-1.37,0.0,0.0,0.0,2.0
RACE,458.5898,1.42857,14.0,65.0,-0.38,0.0,0.0,-0.72,0.0,0.0,-1.27,0.0,0.0,1.0,1.0
VEEV,297.2963,1.96552,27.0,65.0,0.0,0.0,0.0,0.0,0.03,0.0,17.24,-0.03,-1.0,1.0,0.0
DSGX,101.23077,1.57143,13.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,0.0,1.0,0.0
AME,278.33334,1.75,18.0,65.0,0.0,-0.05,0.0,0.0,-0.05,0.0,0.3,0.0,0.0,0.0,0.0
GOOG,422.336,1.38333,15.0,6.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,-0.01,0.0,0.0,0.0
BLK,1323.3125,1.47059,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXY,68.0,2.30769,25.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.03,2.0,2.0,0.0
ODFL,228.78261,2.44,23.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAP,251.5,1.625,12.0,65.0,0.33,0.0,0.0,1.72,0.0,0.0,2.51,-0.06,0.0,1.0,0.0
TMO,649.96295,1.51724,27.0,65.0,0.0,0.0,0.0,0.75,0.0,0.0,2.94,0.02,1.0,3.0,0.0
NDSN,349.7143,2.0,7.0,65.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.12,0.0,0.0,0.0
DHR,230.8261,1.5,23.0,65.0,0.0,0.0,0.0,0.76,0.0,0.0,1.26,0.0,0.0,1.0,0.0
HHH,89.66667,2.0,3.0,65.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
KO,94.69565,1.75,23.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTAS,217.9375,2.2,16.0,65.0,0.61,0.0,0.0,0.75,0.0,0.0,0.75,0.0,0.0,1.0,0.0
NDAQ,109.66667,1.76471,15.0,65.0,0.0,-0.06,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0
TT,526.99146,2.0,21.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EQIX,1233.4839,1.5,31.0,65.0,-0.05,0.0,0.0,0.02,0.02,1.0,-0.09,0.03,2.0,0.0,0.0
IDXX,698.9231,2.21429,13.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEI,394.45,1.95833,20.0,65.0,0.0,0.0,0.0,0.13,0.0,0.0,1.33,-0.09,1.0,0.0,1.0
COF,258.7619,1.56522,21.0,65.0,0.2,0.0,0.0,0.19,-0.02,-1.0,0.54,-0.02,-1.0,0.0,0.0
MA,666.7138,1.425,37.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.05,0.0,0.0,0.0
ORCL,237.97415,1.60465,41.0,6.0,0.0,0.0,0.0,-0.43,0.0,0.0,-0.43,0.0,0.0,0.0,0.0
CDNS,403.37964,1.42308,27.0,65.0,0.0,-0.04,0.0,0.31,-0.04,-1.0,-0.14,0.02,0.0,0.0,0.0
UNP,329.875,1.72,24.0,6.0,0.0,0.0,0.0,-0.18,0.0,0.0,-0.18,0.0,0.0,0.0,0.0
MANH,220.7,1.54545,10.0,6.0,1.38,0.0,0.0,1.38,0.0,0.0,1.38,0.0,0.0,1.0,0.0
ETN,479.5708,1.51852,25.0,65.0,0.0,0.0,0.0,0.29,0.0,0.0,0.46,0.04,0.0,1.0,0.0
ALLY,53.71667,1.5,18.0,65.0,-0.1,0.0,0.0,-0.1,0.13,0.0,0.03,0.17,1.0,0.0,0.0
PAYX,117.28571,3.0,14.0,65.0,-3.07,0.05,0.0,-1.66,0.16,-1.0,5.32,0.22,0.0,5.0,1.0
AMZN,329.5393,1.32203,57.0,6.0,0.1,0.0,-1.0,0.4,-0.01,-2.0,0.4,-0.01,-2.0,0.0,0.0
META,770.2093,1.33871,56.0,6.0,1.21,0.0,0.0,1.98,0.0,0.0,1.98,0.0,0.0,1.0,0.0
FAST,48.83846,2.72222,13.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,1.0,0.0
ADSK,308.65912,1.52778,34.0,6.0,-1.35,-0.01,-1.0,-1.35,-0.01,-1.0,-1.35,-0.01,-1.0,0.0,1.0
V,419.36163,1.45,37.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-0.07,1.0,0.0,0.0
MCO,561.9048,1.70833,21.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.04,0.0,0.0,0.0
SYK,369.0,1.67857,25.0,65.0,0.0,0.0,0.0,-1.57,0.0,0.0,-3.58,0.0,0.0,0.0,2.0
MTD,1457.5,2.6,14.0,65.0,0.0,0.0,0.0,0.34,0.0,0.0,-0.78,,3.0,0.0,1.0
UNH,481.72,1.57692,25.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,-0.02,-1.0,1.0,0.0
GGG,91.28571,2.6,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMT,637.8421,2.42857,19.0,6.0,0.0,0.0,0.0,-0.37,0.0,1.0,-0.37,0.0,1.0,0.0,0.0
ICE,187.2857,1.46667,14.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0
SHW,390.0,2.0,22.0,65.0,0.0,0.0,0.0,-0.26,0.0,0.0,-0.15,0.0,1.0,0.0,0.0
JNJ,277.9091,1.91304,22.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,1.0,0.0
CNI,137.40335,2.23333,13.0,65.0,-0.13,0.0,0.0,-0.93,0.0,0.0,-1.87,0.03,0.0,0.0,1.0
COST,1069.2,1.94872,35.0,65.0,0.0,0.0,0.0,-0.28,0.0,0.0,-0.75,,0.0,0.0,0.0
ASAZY,21.7435,,1.0,65.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
MSI,526.9091,1.64286,11.0,65.0,0.0,0.0,0.0,0.02,,0.0,0.8,0.0,0.0,0.0,0.0
VLTO,114.78571,1.875,14.0,65.0,0.0,0.0,0.0,0.69,0.0,0.0,1.28,0.07,-1.0,2.0,0.0
HRI,187.41667,1.81818,12.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.09,0.0,0.0,0.0
NYT,79.0,1.7,9.0,64.0,0.0,0.0,0.0,1.72,0.2,0.0,1.72,0.2,0.0,1.0,0.0
FHN,28.02381,2.38095,21.0,65.0,0.0,0.0,0.0,-0.62,-0.03,1.0,-0.29,-0.07,2.0,0.0,1.0
6383.T,7540.7144,1.64286,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GWW,1332.5714,2.78947,14.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATLKY,26.0,,1.0,65.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
FERG,287.4762,1.86364,21.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AWK,141.45454,2.61538,11.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,1.0,0.0
RMD,247.5625,2.36842,16.0,6.0,0.0,0.0,0.0,0.46,0.05,0.0,0.46,0.05,0.0,0.0,0.0
BAC,68.80952,1.5,21.0,65.0,0.0,0.04,0.0,-0.28,0.04,0.0,0.05,0.04,-1.0,0.0,0.0
FICO,1434.8932,2.0,19.0,65.0,0.0,0.0,0.0,-0.37,0.0,0.0,-2.81,-0.1,0.0,0.0,1.0
ORLY,107.8,1.53571,25.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSA,336.5,2.5,18.0,6.0,0.0,0.0,0.0,-0.31,0.0,0.0,-0.31,0.0,0.0,0.0,0.0
DOL.TO,207.4706,1.94118,17.0,6.0,0.0,0.0,0.0,-0.23,0.0,0.0,-0.23,0.0,0.0,0.0,0.0
WTKWY,108.6,1.0,1.0,65.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
DVA,219.85715,2.375,7.0,65.0,0.0,-0.09,0.0,0.0,-0.09,0.0,0.65,0.0,0.0,1.0,0.0
ISRG,476.34482,1.78125,29.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,0.04,-1.0,0.0,0.0
CSU.TO,4013.2883,1.5,12.0,65.0,0.13,0.0,0.0,0.81,0.0,0.0,1.91,0.08,0.0,0.0,0.0
ECL,324.9524,1.54167,21.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRO,76.5,2.78947,16.0,65.0,0.0,0.0,0.0,-0.24,0.0,0.0,-0.24,0.0,0.0,0.0,0.0
ITW,302.5,3.1875,14.0,65.0,0.0,0.0,0.0,0.21,0.0,0.0,0.21,0.06,0.0,0.0,0.0
DBOEY,34.44027,1.0,1.0,65.0,-0.38,0.0,0.0,0.85,,0.0,-3.03,,0.0,1.0,1.0
FDS,270.0,3.22222,16.0,65.0,0.47,0.0,0.0,1.67,0.0,0.0,5.86,0.11,0.0,3.0,0.0
TW,123.64286,2.2,14.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0
UBER,100.77319,1.56863,47.0,65.0,0.0,0.01,0.0,-0.44,0.0,0.0,-0.99,-0.05,1.0,0.0,1.0
ADP,287.6,2.72222,15.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0
SPGI,520.3,1.33333,20.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0
CLPBY,8.3325,2.5,4.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0
RSG,245.91667,2.0,24.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BR,213.375,2.33333,8.0,65.0,0.0,0.0,0.0,0.0,,0.0,0.06,-0.11,0.0,0.0,0.0
QSR,86.04,1.85714,25.0,65.0,0.0,0.0,0.0,0.14,0.03,1.0,0.45,0.03,2.0,0.0,0.0
VRSN,324.4,2.0,5.0,65.0,0.0,0.0,0.0,0.93,0.0,0.0,2.01,,0.0,1.0,0.0
HD,377.1875,1.94444,32.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
