ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
AJG,276.33334,1.77273,18.0,49.0,1.1,0.0,0.0,3.74,-0.09,-1.0,4.63,-0.05,-1.0,4.0,0.0
AON,389.57895,2.0,19.0,49.0,0.46,0.0,0.0,1.63,0.0,0.0,1.43,0.0,0.0,2.0,0.0
TECK,49.3635,2.70588,3.0,48.0,0.02,0.0,0.0,0.4,0.0,0.0,3.13,0.0,0.0,1.0,0.0
HEI,386.05,1.82609,20.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0
CDNS,388.7796,1.45833,25.0,49.0,0.0,,0.0,0.0,0.0,0.0,0.89,0.02,-1.0,0.0,0.0
INTU,484.73468,1.61765,32.0,49.0,0.0,0.0,0.0,-0.39,0.0,0.0,-1.34,-0.03,0.0,0.0,0.0
WST,365.92856,1.46667,14.0,49.0,0.0,0.0,0.0,1.19,0.0,0.0,1.99,-0.13,0.0,2.0,0.0
TW,129.85715,2.2,14.0,49.0,-3.3,0.0,0.0,-3.55,0.0,0.0,-3.71,0.13,0.0,1.0,1.0
ADP,252.13333,2.66667,15.0,49.0,0.37,0.0,0.0,2.02,0.0,0.0,2.16,0.06,0.0,1.0,0.0
FICO,1529.5525,1.80952,20.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0
NUE,261.19812,1.64706,16.0,48.0,0.0,0.0,0.0,0.17,0.0,0.0,2.37,0.12,1.0,0.0,0.0
VEEV,244.59259,1.93103,27.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,0.0
THC,244.19048,1.45455,21.0,48.0,0.0,0.0,0.0,0.41,0.0,0.0,0.23,0.0,0.0,1.0,0.0
BRO,74.25,2.68421,16.0,49.0,1.19,0.0,0.0,2.5,-0.11,0.0,3.85,-0.11,0.0,3.0,0.0
