ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
AJG,278.55557,1.77273,18.0,53.0,0.0,0.0,0.0,1.91,0.0,0.0,5.7,-0.14,-1.0,5.0,0.0
WST,382.0,1.5,15.0,53.0,0.79,0.0,0.0,4.39,-0.03,1.0,6.47,-0.17,1.0,4.0,0.0
AON,391.94736,2.0,19.0,53.0,0.39,0.0,0.0,1.07,0.0,0.0,2.51,0.0,0.0,2.0,0.0
HEI,386.5263,1.86364,19.0,53.0,0.0,0.0,0.0,0.12,-0.04,-1.0,0.11,-0.04,-1.0,0.0,0.0
TECK,53.2387,2.70588,4.0,52.0,0.13,0.0,0.0,7.88,0.0,1.0,11.35,0.0,1.0,3.0,0.0
ADP,252.8,2.66667,15.0,53.0,0.0,0.0,0.0,0.64,0.0,0.0,2.43,0.06,0.0,1.0,0.0
INTU,473.68484,1.68571,33.0,53.0,0.0,0.0,0.0,-2.28,-0.07,1.0,-3.58,-0.1,1.0,0.0,2.0
VEEV,244.59259,1.93103,27.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.03,0.0,0.0,0.0
TW,128.35715,2.2,14.0,53.0,-1.16,0.0,0.0,-4.41,0.0,0.0,-4.82,0.13,0.0,0.0,2.0
NUE,267.625,1.52941,16.0,52.0,0.0,0.0,0.0,2.46,0.12,0.0,3.57,0.24,1.0,1.0,0.0
CBOE,308.92856,3.0,14.0,53.0,0.0,0.0,0.0,-1.53,0.0,0.0,-5.51,0.0,0.0,0.0,3.0
PAYX,106.57143,3.16667,14.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,1.0,0.0
FICO,1534.5525,1.80952,20.0,53.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDNS,394.7881,1.44,26.0,53.0,0.0,0.0,0.0,1.55,,1.0,2.45,0.04,0.0,2.0,0.0
BAC,67.2619,1.54167,21.0,52.0,2.24,-0.04,0.0,2.76,-0.04,0.0,6.5,-0.12,-1.0,3.0,0.0
THC,243.90475,1.45455,21.0,52.0,0.18,0.0,0.0,-0.12,0.0,0.0,0.12,0.0,0.0,1.0,0.0
BRO,74.375,2.68421,16.0,53.0,0.0,0.0,0.0,1.36,0.0,0.0,4.02,-0.11,0.0,3.0,0.0
GWW,1281.5714,2.78947,14.0,53.0,0.0,0.0,0.0,0.72,-0.12,1.0,0.5,-0.01,0.0,1.0,0.0
UNH,437.80768,1.66667,26.0,53.0,3.2,0.0,0.0,4.13,0.0,0.0,7.47,-0.02,0.0,4.0,0.0
G24.DE,106.76471,1.44444,17.0,53.0,0.0,0.0,0.0,0.61,0.0,0.0,3.01,0.0,0.0,2.0,0.0
V,401.47394,1.36585,38.0,53.0,0.08,0.0,0.0,0.08,0.0,0.0,0.66,-0.03,2.0,1.0,0.0
BRK-B,520.3333,2.0,3.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0
ICE,183.93333,1.4375,15.0,53.0,0.0,0.0,0.0,-1.57,0.0,0.0,-6.95,0.06,0.0,0.0,4.0
