ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
AJG,266.3684,1.68182,19.0,42.0,0.0,-0.05,0.0,0.62,-0.05,0.0,0.22,0.14,0.0,1.0,0.0
WST,358.7857,1.46667,14.0,42.0,0.0,0.0,0.0,0.0,,0.0,2.33,0.07,1.0,0.0,0.0
HEI,386.05,1.82609,20.0,42.0,0.0,0.0,0.0,-0.01,,0.0,0.81,0.0,0.0,0.0,0.0
TECK,49.25623,2.70588,3.0,41.0,4.49,0.0,0.0,4.49,0.0,0.0,1.96,-0.18,0.0,1.0,1.0
AON,383.3158,2.0,19.0,42.0,0.0,0.0,0.0,0.25,0.0,0.0,-0.51,0.0,0.0,0.0,0.0
INTU,486.60968,1.61765,32.0,42.0,0.0,0.0,0.0,-0.32,0.0,0.0,-3.07,-0.09,0.0,0.0,1.0
CDNS,388.7796,1.45833,25.0,42.0,0.0,0.0,0.0,0.0,0.04,0.0,1.26,-0.02,-1.0,1.0,0.0
TW,134.64285,2.2,14.0,42.0,0.0,0.0,0.0,0.96,0.13,0.0,-1.05,0.13,0.0,1.0,1.0
NUE,260.76062,1.64706,16.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,6.81,0.12,1.0,2.0,0.0
ADP,247.13333,2.66667,15.0,42.0,0.14,0.0,0.0,0.14,0.0,0.0,0.32,0.0,0.0,0.0,0.0
FICO,1528.5525,1.80952,20.0,42.0,0.0,0.0,0.0,-0.39,0.0,0.0,-0.19,0.1,0.0,0.0,0.0
THC,243.19048,1.45455,21.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,0.0,0.0,0.0,0.0
VEEV,244.59259,1.89655,27.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.89,-0.03,-1.0,0.0,0.0
UNH,411.8846,1.64286,26.0,42.0,0.0,0.0,0.0,0.14,0.0,0.0,2.6,0.07,0.0,1.0,0.0
BRO,72.4375,2.57895,16.0,42.0,0.0,0.0,0.0,1.31,,0.0,-0.77,0.0,0.0,1.0,0.0
CBOE,319.7857,3.0,14.0,42.0,0.0,0.0,0.0,0.04,0.0,0.0,-3.22,0.12,0.0,0.0,1.0
PAYX,106.57143,3.16667,14.0,42.0,0.0,-0.06,0.0,0.61,-0.06,0.0,4.82,0.04,-1.0,1.0,0.0
BRK-B,520.3333,2.0,3.0,42.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
BAC,64.11905,1.5,21.0,41.0,0.0,0.0,0.0,0.87,-0.08,-1.0,1.52,-0.08,-1.0,0.0,0.0
ICE,193.13333,1.4375,15.0,42.0,0.0,0.0,0.0,-0.96,0.0,0.0,-3.21,0.06,0.0,0.0,2.0
V,398.70297,1.35,37.0,42.0,0.0,0.0,0.0,-0.03,,1.0,-0.01,-0.01,2.0,0.0,0.0
GWW,1274.8572,2.77778,14.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.01,1.0,0.0,0.0
EQIX,1198.5714,1.54839,28.0,42.0,0.0,0.03,0.0,0.12,0.03,0.0,0.12,0.03,0.0,0.0,0.0
FAST,46.65833,2.82353,12.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.01,1.0,0.0,0.0
KVUE,19.50027,2.78571,12.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPGI,462.67062,1.29167,3.0,42.0,-12.58,0.0,-18.0,-13.16,0.0,-18.0,-13.32,0.0,-18.0,0.0,2.0
AME,262.05264,1.7,19.0,42.0,0.57,0.0,0.0,1.16,0.06,-1.0,1.12,0.0,0.0,2.0,0.0
MCO,536.5,1.78261,20.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0
G24.DE,103.76471,1.44444,17.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.03,1.0,0.0,0.0
