ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
TECK,48.39816,2.52941,3.0,14.0,-0.18,0.0,0.0,-0.48,,0.0,-1.25,0.0,0.0,0.0,0.0
CBOE,330.42856,3.11765,14.0,15.0,0.0,0.0,0.0,-0.04,0.0,0.0,10.56,0.0,0.0,1.0,0.0
NUE,244.14467,1.76471,15.0,14.0,0.55,0.05,1.0,1.43,0.04,2.0,4.06,0.04,2.0,3.0,0.0
TJX,177.63158,1.38095,19.0,15.0,-0.08,0.0,1.0,3.05,0.05,0.0,3.41,0.07,1.0,2.0,0.0
INTU,509.8229,1.54545,31.0,15.0,-2.34,-0.02,-1.0,-13.93,-0.07,-1.0,-14.19,-0.07,-1.0,0.0,2.0
CDNS,382.40347,1.44,26.0,15.0,0.75,0.0,0.0,0.75,0.0,0.0,2.93,-0.02,-1.0,2.0,0.0
AJG,265.78946,1.81818,19.0,15.0,0.0,0.0,0.0,-0.49,0.0,0.0,-2.07,0.09,0.0,0.0,1.0
TW,136.07143,2.33333,14.0,15.0,0.0,0.0,0.0,-0.52,0.07,0.0,0.74,0.07,0.0,1.0,1.0
AON,385.26315,2.0,19.0,15.0,0.11,0.0,0.0,-0.53,0.0,0.0,-1.2,0.0,0.0,0.0,2.0
ICE,199.53333,1.5,15.0,15.0,0.0,0.0,0.0,-0.56,0.0,0.0,0.37,0.0,0.0,1.0,1.0
WST,349.84616,1.53333,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,1.0,0.0
FICO,1531.5205,1.90476,20.0,15.0,0.0,0.0,0.0,-1.35,-0.05,0.0,-8.67,-0.05,0.0,0.0,2.0
ADP,246.33333,2.66667,15.0,15.0,0.0,0.0,0.0,0.76,0.06,0.0,-5.47,0.22,0.0,1.0,2.0
BRO,73.0,2.57895,16.0,15.0,0.0,0.0,0.0,-1.08,0.03,1.0,-8.14,0.14,1.0,0.0,2.0
BRK-B,520.3333,1.75,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,,0.0,0.0,1.0
CME,306.46667,2.6875,15.0,15.0,0.0,0.0,0.0,-0.04,0.0,0.0,-2.48,0.0,0.0,0.0,1.0
EQIX,1197.1072,1.58065,28.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.08,0.0,2.0,0.0
PAYX,101.66667,3.21053,15.0,15.0,0.0,0.0,0.0,0.73,0.05,0.0,0.73,0.05,0.0,1.0,0.0
V,398.74313,1.34211,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,1.0,0.0
UNH,397.30768,1.71429,26.0,15.0,0.55,0.0,0.0,2.09,0.0,0.0,10.22,0.04,0.0,3.0,0.0
THC,244.57143,1.45455,21.0,14.0,0.0,0.0,0.0,-0.39,0.0,0.0,-0.39,0.0,0.0,0.0,0.0
SPGI,533.7619,1.29167,21.0,15.0,0.0,0.0,0.0,-0.04,0.0,0.0,-0.05,0.0,0.0,0.0,0.0
DSGX,100.84615,,13.0,15.0,0.0,,0.0,0.0,,0.0,0.46,,0.0,0.0,0.0
GWW,1277.1538,2.76471,13.0,15.0,0.67,0.0,0.0,1.24,0.01,-1.0,9.77,0.02,-2.0,5.0,0.0
DBOEY,35.496155,1.0,1.0,15.0,0.06,0.0,0.0,0.44,0.0,0.0,0.48,0.0,0.0,1.0,1.0
G24.DE,103.4375,1.47059,16.0,15.0,0.3,0.0,0.0,0.3,0.0,0.0,-1.84,0.24,0.0,1.0,1.0
BAC,63.15909,1.41667,22.0,14.0,0.0,0.0,0.0,0.29,0.06,-1.0,0.29,0.06,-1.0,0.0,0.0
MSCI,685.4375,1.64706,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,-0.06,0.0,1.0,0.0
LIN,541.6092,1.66667,25.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,0.04,0.0,1.0,0.0
NOW,142.76773,1.4375,44.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.75,-0.0,2.0,0.0,2.0
KVUE,19.50027,2.78571,12.0,14.0,1.18,0.14,1.0,0.0,0.0,0.0,-0.42,0.0,0.0,1.0,1.0
CSU.TO,3915.4255,1.5,12.0,15.0,-0.52,0.0,0.0,-1.19,0.0,0.0,-3.64,0.08,0.0,0.0,4.0
FAST,46.62727,2.8125,11.0,15.0,0.0,0.0,0.0,-0.07,0.01,-1.0,0.29,0.01,-1.0,0.0,0.0
RACE,439.90573,1.42857,14.0,15.0,0.05,0.0,0.0,0.59,0.0,0.0,-2.03,0.0,0.0,0.0,1.0
AME,259.1579,,19.0,15.0,0.0,,0.0,0.0,,0.0,3.66,,1.0,1.0,0.0
VRSN,304.5,2.25,4.0,4.0,,,,,,,8.46,,0.0,1.0,0.0
MKC,61.61538,2.13333,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.72,0.0,0.0,0.0,1.0
VEEV,262.67856,1.86667,28.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.18,0.04,-1.0,0.0,2.0
COST,1076.9688,1.97222,32.0,15.0,0.0,0.0,0.0,0.38,0.0,0.0,0.45,0.0,0.0,0.0,0.0
DHR,246.30435,1.32,23.0,15.0,-0.61,0.0,0.0,-0.61,0.0,0.0,-3.8,0.01,1.0,0.0,3.0
MCO,536.0,1.78261,20.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-0.04,0.0,0.0,0.0
SAP,256.5,1.5625,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.19,0.06,0.0,0.0,2.0
MSFT,560.6302,1.30909,54.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.27,-0.02,0.0,0.0,1.0
JNJ,252.95833,2.04,24.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.08,0.0,0.0,0.0
HEI,353.15,1.86957,20.0,15.0,0.0,0.0,0.0,-0.35,0.0,0.0,-0.27,0.04,1.0,0.0,0.0
VLTO,108.70588,1.89474,17.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.05,0.0,0.0,0.0
TNE.AX,31.03562,1.875,16.0,15.0,0.0,0.0,0.0,0.1,0.25,0.0,-1.61,0.19,0.0,1.0,2.0
CTAS,212.41176,2.42857,17.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYT,84.0,1.9,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
ROP,453.8169,2.4,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,0.0,0.0,0.0,0.0
TEVA,40.27273,1.46154,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KO,86.06,1.75,23.0,15.0,0.0,0.0,0.0,0.35,0.0,0.0,2.86,-0.04,0.0,1.0,0.0
ISRG,572.676,1.93939,30.0,15.0,0.0,0.0,0.0,0.0,-0.03,0.0,-3.18,0.0,0.0,0.0,2.0
7741.T,29980.0,1.5625,15.0,15.0,0.0,0.0,0.0,0.18,0.0,0.0,2.48,0.0,0.0,1.0,0.0
NDAQ,106.46667,1.70588,15.0,15.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.38,0.0,0.0,1.0,0.0
AXP,361.56543,2.27586,24.0,15.0,0.0,0.0,0.0,0.33,0.05,1.0,1.52,0.12,1.0,1.0,0.0
QSR,86.07407,1.83333,27.0,14.0,0.22,0.0,0.0,0.22,0.0,0.0,1.18,-0.03,-1.0,0.0,0.0
CVX,215.86957,1.84,23.0,14.0,0.42,0.0,0.0,0.47,0.0,0.0,0.42,0.0,0.0,0.0,0.0
JKHY,189.2143,1.6875,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.09,0.0,0.0,0.0,2.0
CHD,102.15789,,19.0,15.0,0.0,,0.0,0.0,,0.0,0.62,,0.0,1.0,0.0
COF,255.19048,1.56522,21.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
FHN,26.84211,,19.0,14.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
ETN,451.73297,1.72414,27.0,15.0,0.21,0.0,0.0,0.17,0.01,-1.0,9.39,0.01,-1.0,4.0,0.0
PG,163.77274,2.04167,22.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.04,0.0,0.0,0.0
ITRK.L,5737.5,2.0,16.0,15.0,1.1,-0.12,0.0,2.0,-0.06,0.0,7.98,-0.27,1.0,6.0,0.0
SBGSY,71.5,1.5,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,0.0,0.0,0.0,1.0
DVA,193.7143,,7.0,14.0,0.0,,0.0,0.0,,0.0,15.8,,0.0,2.0,0.0
LSEG.L,12346.354,1.35294,17.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,1.0,0.0
IDXX,709.1429,2.13333,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.31,0.0,0.0,0.0,1.0
TYL,445.14285,1.63636,21.0,15.0,0.0,0.0,0.0,0.0,,0.0,0.92,0.0,0.0,1.0,0.0
AUTO.L,584.062,2.8125,16.0,15.0,-4.4,0.0,0.0,-10.68,-0.12,0.0,-13.21,-0.19,0.0,0.0,3.0
AI.PA,197.3,1.55,20.0,15.0,0.0,0.0,0.0,-0.25,0.0,0.0,-0.33,0.0,0.0,0.0,0.0
ASAZY,21.88,,1.0,15.0,0.0,,0.0,0.0,,0.0,36.75,,0.0,1.0,1.0
UBER,104.4512,1.48077,50.0,14.0,0.0,0.0,0.0,0.1,0.03,-1.0,-0.1,0.04,-1.0,0.0,0.0
TMO,611.56,1.40741,25.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.53,-0.06,1.0,0.0,2.0
TT,520.2191,2.2,22.0,15.0,0.0,0.0,0.0,0.37,0.03,-1.0,7.12,0.03,-1.0,1.0,0.0
HESAY,272.33334,1.33333,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.41,0.0,0.0,0.0,1.0
OXY,65.20833,2.56,24.0,14.0,0.84,0.04,0.0,1.36,0.12,0.0,0.64,0.08,0.0,1.0,1.0
CNI,115.197495,2.21429,12.0,15.0,-0.18,0.0,0.0,-0.43,0.0,0.0,0.1,0.03,0.0,1.0,0.0
MA,646.9722,1.33333,36.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.17,0.01,1.0,0.0,1.0
RSG,243.58333,2.0,24.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-0.07,0.0,0.0,0.0
CP,91.18832,1.71429,13.0,15.0,-0.16,0.0,0.0,-0.43,0.0,2.0,-0.17,-0.08,1.0,1.0,0.0
PEP,171.04762,2.56522,21.0,15.0,0.0,0.0,0.0,-0.14,0.0,0.0,-0.55,0.0,0.0,0.0,0.0
FCNCA,2212.9167,,12.0,14.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
NDSN,317.875,1.88889,8.0,15.0,1.23,0.11,1.0,2.38,,0.0,3.06,0.0,1.0,3.0,0.0
LRLCY,96.1,,3.0,15.0,0.0,,0.0,0.0,,0.0,5.49,,0.0,1.0,0.0
ALLY,54.01176,1.66667,17.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DPZ,405.06668,2.03125,30.0,14.0,-0.25,0.0,0.0,-0.25,0.0,0.0,-2.37,-0.03,-1.0,0.0,1.0
WMT,137.80952,1.47727,42.0,15.0,0.0,0.0,0.0,0.02,-0.04,1.0,1.0,-0.02,1.0,0.0,0.0
AWK,136.09091,2.76923,11.0,15.0,0.0,0.0,0.0,-0.86,0.0,0.0,-1.96,0.0,0.0,0.0,2.0
FDS,252.25,3.16667,16.0,15.0,-0.07,0.0,0.0,-0.07,0.0,0.0,-0.07,0.0,0.0,0.0,0.0
EXPN.L,3917.8274,1.5,18.0,15.0,-0.45,0.0,0.0,-4.49,-0.06,0.0,-3.76,-0.06,0.0,2.0,4.0
ITW,274.54187,3.38889,16.0,15.0,0.0,0.0,0.0,-0.16,0.0,0.0,-0.48,0.0,0.0,0.0,1.0
HRI,168.9,,10.0,14.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
GVDNY,88.846985,,2.0,15.0,-0.17,,0.0,0.56,,0.0,-0.92,,0.0,1.0,1.0
VRSK,220.4706,2.26316,17.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.52,0.0,0.0,0.0,2.0
ORLY,109.69565,1.65385,23.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,-0.02,-1.0,1.0,0.0
CL,95.84211,,19.0,15.0,0.0,,0.0,0.0,,0.0,0.22,,0.0,0.0,0.0
ATLKY,24.0,,1.0,15.0,0.0,,0.0,0.0,,0.0,2.13,,0.0,1.0,0.0
SXYAY,20.75,,2.0,15.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
MMC,,,,,,,,,,,,,,,
ERIE,,,,,,,,,,,,,,,
CB,345.26086,2.36,23.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04,0.0,1.0,0.0
KHC,23.86842,3.14286,19.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0
ROL,64.0625,1.94444,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.11,0.0,1.0,0.0
