ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
CVX,216.83333,1.72,24.0,65.0,-0.06,0.0,0.0,-0.06,0.0,0.0,1.37,-0.01,1.0,1.0,0.0
HEI,388.3158,1.86364,19.0,65.0,0.2,,0.0,0.46,,0.0,0.46,0.0,0.0,0.0,0.0
VEEV,244.14285,1.93333,28.0,65.0,0.0,-0.03,0.0,0.0,-0.03,0.0,-0.18,-0.0,1.0,0.0,0.0
THC,282.0,1.5,21.0,65.0,0.0,0.0,0.0,0.08,0.0,0.0,15.62,-0.05,0.0,3.0,0.0
INTU,451.3212,1.85714,33.0,65.0,0.0,0.0,0.0,-0.73,0.0,0.0,-4.72,-0.17,0.0,0.0,2.0
MSFT,569.5583,1.35714,53.0,65.0,0.42,0.0,0.0,1.01,0.0,0.0,1.95,-0.04,-2.0,2.0,0.0
RACE,459.75153,1.42857,14.0,65.0,0.37,0.0,0.0,1.38,0.0,0.0,2.77,0.0,0.0,2.0,0.0
NUE,283.5625,1.52941,16.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,0.0,0.0,3.0,0.0
WST,404.73334,1.4375,15.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,0.06,0.0,0.0,0.0
G24.DE,105.90556,1.52632,18.0,65.0,0.05,0.0,0.0,0.47,0.0,0.0,-0.8,-0.08,1.0,1.0,1.0
BR,213.25,2.22222,8.0,65.0,0.89,0.0,0.0,0.89,0.0,0.0,3.27,0.0,0.0,3.0,0.0
OXY,66.17391,2.33333,23.0,65.0,0.13,0.0,0.0,0.53,0.0,0.0,2.42,0.04,0.0,1.0,0.0
TT,526.2295,2.04167,21.0,65.0,0.18,0.0,0.0,0.18,0.0,0.0,0.63,0.0,0.0,0.0,0.0
