ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
CVX,221.20833,1.72,24.0,65.0,0.0,0.0,0.0,1.34,0.0,0.0,1.96,0.0,0.0,1.0,0.0
MSFT,572.91516,1.36364,52.0,65.0,0.0,0.0,0.0,0.27,0.0,0.0,1.01,-0.01,-1.0,0.0,0.0
CBOE,315.64285,3.05882,14.0,65.0,0.16,0.0,0.0,0.16,0.0,0.0,-0.65,0.0,0.0,0.0,0.0
WST,405.375,1.41176,16.0,65.0,0.16,0.03,1.0,0.16,,1.0,0.16,0.03,1.0,0.0,0.0
BRK-B,547.6667,,3.0,65.0,0.0,,0.0,0.0,,0.0,3.01,,0.0,0.0,0.0
TECK,54.126102,2.52941,4.0,65.0,-0.23,0.0,0.0,-0.33,0.0,0.0,0.33,0.0,0.0,1.0,0.0
OXY,67.12,2.30769,25.0,65.0,0.05,-0.03,1.0,0.44,0.03,2.0,1.56,0.03,2.0,0.0,0.0
NUE,283.6875,1.52941,16.0,65.0,0.31,,0.0,0.31,0.0,0.0,0.04,0.0,0.0,0.0,0.0
THC,285.09525,1.5,21.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,1.0,0.0
VEEV,297.2963,2.0,27.0,65.0,0.0,0.0,0.0,1.1,0.0,0.0,21.77,-0.1,-1.0,4.0,0.0
G24.DE,106.06842,1.5,19.0,65.0,0.21,0.03,1.0,0.15,,1.0,0.21,0.03,1.0,0.0,0.0
CDNS,403.12036,1.4,27.0,65.0,0.0,0.04,0.0,0.0,0.04,0.0,-0.14,0.04,1.0,0.0,0.0
RACE,467.17416,1.42857,14.0,65.0,-0.03,0.0,0.0,0.87,0.0,0.0,2.06,0.0,0.0,1.0,0.0
COF,258.27274,1.54167,22.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0
KO,94.69565,1.75,23.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AME,277.77777,1.7,18.0,65.0,0.0,0.0,0.0,-0.1,0.05,0.0,0.2,0.05,0.0,0.0,0.0
SAP,247.25,1.625,12.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,-0.06,0.0,2.0,0.0
BAC,69.0,1.54167,21.0,65.0,0.0,0.0,-1.0,0.33,,-1.0,0.33,0.0,-1.0,0.0,0.0
HEI,396.55,1.82609,20.0,65.0,0.0,0.04,0.0,0.21,0.08,1.0,2.59,,1.0,2.0,0.0
CTAS,216.3125,2.2,16.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TMO,645.14813,1.51724,27.0,65.0,1.1,0.07,0.0,1.99,0.05,1.0,2.17,0.02,1.0,2.0,0.0
