ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
INTU,462.53333,1.74286,33.0,58.0,0.0,0.0,0.0,-2.35,-0.03,0.0,-5.25,-0.13,1.0,0.0,3.0
AJG,281.3889,1.72727,18.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,-0.09,-1.0,5.0,0.0
AON,393.10526,2.04545,19.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,-0.05,0.0,2.0,0.0
TECK,52.829296,2.64706,4.0,58.0,-0.36,0.06,0.0,-0.94,0.06,0.0,12.07,0.06,1.0,2.0,0.0
HEI,386.5263,1.86364,19.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,,-1.0,0.0,0.0
TW,128.5,2.2,14.0,58.0,0.0,0.0,0.0,0.11,0.0,0.0,-3.64,0.13,0.0,0.0,2.0
WST,402.93332,1.4375,15.0,58.0,4.57,0.06,0.0,5.48,0.06,0.0,12.3,,1.0,5.0,0.0
VEEV,244.14285,1.9,28.0,58.0,-0.18,0.03,1.0,-0.18,0.03,1.0,-0.18,-0.0,1.0,0.0,0.0
FICO,1534.5525,1.80952,20.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADP,257.53333,2.66667,15.0,58.0,1.34,0.0,0.0,1.87,0.0,0.0,4.35,0.0,0.0,2.0,0.0
BRO,74.375,2.68421,16.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,,0.0,2.0,0.0
CBOE,311.64285,3.05882,14.0,58.0,0.0,-0.06,0.0,0.88,-0.06,0.0,-2.5,-0.06,0.0,1.0,3.0
ICE,181.93333,1.4375,15.0,58.0,0.0,0.0,0.0,-0.22,0.0,0.0,-6.7,0.0,0.0,0.0,4.0
JNJ,270.5909,1.91304,22.0,58.0,0.0,0.0,0.0,0.24,0.0,0.0,5.16,0.04,0.0,3.0,0.0
THC,252.7619,1.45455,21.0,58.0,3.83,0.0,0.0,3.63,0.0,0.0,3.94,0.0,0.0,2.0,0.0
NUE,267.125,1.52941,16.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,0.12,0.0,1.0,0.0
BAC,68.25,1.54167,22.0,58.0,0.2,0.0,0.0,0.83,0.0,1.0,7.37,-0.12,0.0,4.0,0.0
CME,283.93332,2.4375,15.0,58.0,1.36,0.0,0.0,0.88,0.0,0.0,-6.17,0.0,0.0,1.0,5.0
CDNS,395.94193,1.44,26.0,58.0,0.0,0.0,0.0,0.29,0.0,0.0,1.84,0.06,1.0,2.0,0.0
NDAQ,110.06667,1.70588,15.0,58.0,3.06,0.06,0.0,3.32,0.06,0.0,3.71,0.0,0.0,2.0,1.0
G24.DE,106.76471,1.44444,17.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,0.0,0.0,2.0,0.0
BRK-B,520.3333,,3.0,58.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
SPGI,518.7229,1.33333,18.0,58.0,0.0,0.0,0.0,0.23,0.0,0.0,-2.64,-0.04,-3.0,3.0,0.0
V,403.26343,1.36585,38.0,58.0,0.15,0.0,0.0,0.45,0.0,0.0,1.11,,2.0,1.0,0.0
DSGX,99.78571,1.6,14.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,-0.03,1.0,0.0,0.0
UNH,475.23077,1.59259,26.0,58.0,0.0,0.0,0.0,0.76,0.0,0.0,15.54,0.05,0.0,6.0,0.0
GWW,1292.2858,2.78947,14.0,58.0,0.0,0.0,0.0,0.84,0.0,0.0,1.37,-0.01,0.0,2.0,0.0
ISRG,484.40286,1.90625,28.0,58.0,-1.24,-0.03,0.0,-3.92,0.0,-1.0,-14.28,0.03,-1.0,0.0,5.0
ATLKY,26.0,1.0,1.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,1.0,0.0
CPRT,40.3,2.15385,10.0,58.0,0.0,0.0,0.0,-1.47,0.0,0.0,-2.76,0.18,1.0,0.0,2.0
DBOEY,34.907597,1.0,1.0,58.0,0.66,0.0,0.0,-0.16,0.0,0.0,0.59,,0.0,2.0,1.0
CSU.TO,3961.859,1.5,12.0,58.0,-0.3,-0.08,0.0,0.23,-0.08,0.0,-1.28,-0.08,0.0,0.0,1.0
AME,263.3889,1.7,18.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.06,-2.0,0.0,0.0
KVUE,19.83333,2.78571,12.0,58.0,0.0,0.0,0.0,0.42,0.0,0.0,1.71,0.0,0.0,1.0,0.0
CTAS,214.5,2.2,16.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.1,0.0,2.0,0.0
EQIX,1199.6552,1.5625,29.0,58.0,0.0,-0.03,0.0,0.0,-0.03,0.0,0.21,0.02,1.0,0.0,0.0
KR,70.63636,2.08333,22.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,1.0,0.0,1.0
ALLY,53.87647,1.58824,17.0,58.0,-0.43,0.08,0.0,-0.43,0.08,0.0,0.88,0.08,0.0,1.0,0.0
RACE,445.55466,,14.0,58.0,0.16,,0.0,-0.27,,0.0,2.25,,0.0,2.0,0.0
MCO,556.1905,1.75,21.0,58.0,1.19,0.0,0.0,1.89,0.0,0.0,3.67,0.03,1.0,3.0,0.0
MSFT,556.7513,1.32759,55.0,58.0,0.0,0.0,0.0,-0.26,-0.01,0.0,-0.78,0.01,0.0,0.0,0.0
VLTO,108.11765,1.89474,17.0,58.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0
FAST,47.83846,2.72222,13.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,0.1,1.0,2.0,0.0
SAP,245.16667,1.5625,12.0,58.0,0.06,0.12,0.0,-0.85,0.12,0.0,-3.6,0.0,0.0,0.0,2.0
COF,257.04544,1.54167,22.0,58.0,-0.16,0.0,0.0,-0.21,0.0,0.0,0.93,0.07,1.0,1.0,0.0
ROP,439.11868,2.45,15.0,58.0,-0.27,0.0,0.0,-1.53,-0.1,-1.0,-1.72,-0.05,-1.0,0.0,2.0
LIN,548.8,1.74074,25.0,58.0,0.0,0.0,0.0,0.04,0.0,0.0,0.51,-0.11,0.0,0.0,0.0
ASAZY,21.7435,3.0,1.0,58.0,0.0,0.0,0.0,-0.62,,0.0,-0.62,,0.0,0.0,1.0
WCN,204.5,1.5,26.0,58.0,0.54,0.04,1.0,0.54,0.04,1.0,0.28,0.0,1.0,1.0,0.0
KO,88.30435,1.75,23.0,58.0,0.0,0.0,0.0,1.09,0.05,-1.0,2.71,0.05,-1.0,2.0,0.0
AXP,374.1828,2.23333,25.0,58.0,-0.2,0.03,0.0,-0.2,0.03,0.0,2.87,0.04,1.0,2.0,0.0
JKHY,185.7143,1.75,14.0,58.0,0.0,0.0,0.0,0.78,0.0,0.0,-0.48,-0.08,1.0,1.0,1.0
STZ,170.8261,2.04167,23.0,58.0,0.08,0.0,0.0,-0.1,0.0,0.0,-2.71,-0.04,1.0,0.0,0.0
OTIS,92.41667,2.14286,12.0,58.0,-3.73,0.0,0.0,-3.73,0.0,0.0,-1.89,0.17,-3.0,1.0,3.0
ROL,45.58824,2.42105,17.0,58.0,-22.58,-0.37,0.0,-22.58,-0.37,0.0,-26.91,-0.37,1.0,0.0,4.0
FHN,27.94737,2.31579,19.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41,0.0,0.0,2.0,0.0
IDXX,708.4286,2.13333,14.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,,0.0,0.0,0.0
