ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
CBOE,330.42856,3.11765,14.0,14.0,0.0,0.0,0.0,-0.04,0.0,0.0,10.56,0.0,0.0,1.0,0.0
TECK,48.48757,2.52941,3.0,13.0,0.07,0.0,0.0,-0.36,,0.0,-1.06,0.0,0.0,0.0,0.0
INTU,522.0159,1.52941,32.0,14.0,0.0,0.0,0.0,-11.87,-0.06,0.0,-12.13,-0.06,0.0,0.0,1.0
NUE,242.79787,1.8125,14.0,13.0,0.0,0.0,0.0,0.87,-0.01,1.0,3.48,-0.01,1.0,2.0,0.0
TJX,177.77779,1.38095,18.0,14.0,0.0,0.0,0.0,3.14,0.05,-1.0,3.49,0.07,0.0,2.0,0.0
AJG,265.78946,1.81818,19.0,14.0,0.0,0.0,0.0,-0.49,0.0,0.0,-2.07,0.09,0.0,0.0,1.0
CDNS,379.5473,1.44,26.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,-0.02,-1.0,1.0,0.0
AON,384.8421,2.0,19.0,14.0,0.0,0.0,0.0,-0.64,0.0,0.0,-1.31,0.0,0.0,0.0,2.0
TW,136.07143,2.33333,14.0,14.0,0.0,0.0,0.0,-0.52,0.07,0.0,0.74,0.07,0.0,1.0,1.0
ICE,199.53333,1.5,15.0,14.0,0.0,0.0,0.0,-0.56,0.0,0.0,0.37,0.0,0.0,1.0,1.0
WST,349.84616,1.53333,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,1.0,0.0
FICO,1531.5205,1.90476,20.0,14.0,0.0,0.0,0.0,-1.35,-0.05,0.0,-8.67,-0.05,0.0,0.0,2.0
ADP,246.33333,2.66667,15.0,14.0,0.0,0.0,0.0,0.76,0.06,0.0,-5.47,0.22,0.0,1.0,2.0
BRO,73.0,2.57895,16.0,14.0,0.0,0.0,0.0,-1.08,0.03,1.0,-8.14,0.14,1.0,0.0,2.0
UNH,395.15384,1.71429,26.0,14.0,0.0,0.0,0.0,1.53,0.0,0.0,9.62,0.04,0.0,2.0,0.0
EQIX,1197.1072,1.58065,28.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.08,0.0,2.0,0.0
BRK-B,520.3333,1.75,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,,0.0,0.0,1.0
DBOEY,35.4755,1.0,1.0,14.0,-0.05,0.0,0.0,0.08,0.0,0.0,0.42,0.0,0.0,1.0,1.0
CME,306.46667,2.6875,15.0,14.0,0.0,0.0,0.0,-0.04,0.0,0.0,-2.48,0.0,0.0,0.0,1.0
PAYX,101.66667,3.21053,15.0,14.0,0.0,0.0,0.0,0.73,0.05,0.0,0.73,0.05,0.0,1.0,0.0
V,398.74313,1.34211,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,1.0,0.0
GWW,1268.6923,2.76471,13.0,14.0,0.0,0.0,0.0,0.57,0.01,-1.0,9.04,0.02,-2.0,4.0,0.0
THC,244.57143,1.45455,21.0,13.0,0.0,0.0,0.0,-0.39,0.0,0.0,-0.39,0.0,0.0,0.0,0.0
SPGI,533.7619,1.29167,21.0,14.0,0.0,0.0,0.0,-0.04,0.0,0.0,-0.05,0.0,0.0,0.0,0.0
DSGX,100.84615,,13.0,14.0,0.0,,0.0,0.0,,0.0,0.46,,0.0,0.0,0.0
G24.DE,103.125,1.47059,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.14,0.24,0.0,1.0,1.0
BAC,63.15909,1.41667,22.0,13.0,0.0,0.0,0.0,0.29,0.06,-1.0,0.29,0.06,-1.0,0.0,0.0
MCO,536.0,1.78261,20.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-0.04,0.0,0.0,0.0
AME,259.1579,1.7,19.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,0.05,1.0,1.0,0.0
COST,1076.9688,1.97222,32.0,14.0,0.0,0.0,0.0,0.38,0.0,0.0,0.45,0.0,0.0,0.0,0.0
LIN,541.6092,1.66667,25.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,0.04,0.0,1.0,0.0
MSCI,685.4375,1.64706,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,-0.06,0.0,1.0,0.0
NOW,142.76773,1.4375,44.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.75,-0.0,2.0,0.0,2.0
KVUE,19.27302,2.92308,11.0,13.0,0.0,0.0,0.0,-1.17,-0.14,-1.0,-1.58,-0.14,-1.0,0.0,1.0
CSU.TO,3935.7847,1.5,12.0,14.0,-0.1,0.0,0.0,-0.63,0.0,0.0,-3.14,0.08,0.0,0.0,3.0
FAST,46.62727,2.8125,11.0,14.0,0.0,0.0,0.0,-0.07,0.01,-1.0,0.29,0.01,-1.0,0.0,0.0
JNJ,252.95833,2.04,24.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.08,0.0,0.0,0.0
RACE,439.6734,1.42857,14.0,14.0,-0.05,0.0,0.0,0.23,0.0,0.0,-2.08,0.0,0.0,0.0,1.0
VRSN,304.5,2.0,4.0,3.0,,,,,,,8.46,,0.0,1.0,0.0
DHR,247.8261,1.32,23.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.21,0.01,1.0,0.0,2.0
VEEV,262.67856,1.86667,28.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.18,0.04,-1.0,0.0,2.0
MKC,61.61538,2.13333,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.72,0.0,0.0,0.0,1.0
SAP,256.5,1.5625,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.19,0.06,0.0,0.0,2.0
MSFT,560.6302,1.30909,54.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.27,-0.02,0.0,0.0,1.0
VLTO,108.70588,1.89474,17.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.05,0.0,0.0,0.0
KO,86.06,1.75,23.0,14.0,0.0,0.0,0.0,0.35,0.0,0.0,2.86,-0.04,0.0,1.0,0.0
TNE.AX,31.03562,1.875,16.0,14.0,0.0,0.0,0.0,0.1,0.25,0.0,-1.61,0.19,0.0,1.0,2.0
CTAS,212.41176,2.42857,17.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYT,84.0,1.9,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
ROP,453.8169,2.4,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,0.0,0.0,0.0,0.0
TEVA,40.27273,1.46154,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISRG,572.676,1.93939,30.0,14.0,0.0,0.0,0.0,0.0,-0.03,0.0,-3.18,0.0,0.0,0.0,2.0
7741.T,29980.0,1.5625,15.0,14.0,0.0,0.0,0.0,0.18,0.0,0.0,2.48,0.0,0.0,1.0,0.0
NDAQ,106.46667,1.70588,15.0,14.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.38,0.0,0.0,1.0,0.0
AXP,361.56543,2.27586,24.0,14.0,0.0,0.0,0.0,0.33,0.05,1.0,1.52,0.12,1.0,1.0,0.0
JKHY,189.2143,1.6875,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.09,0.0,0.0,0.0,2.0
HEI,353.15,1.86957,20.0,14.0,0.0,0.0,0.0,-0.35,0.0,0.0,-0.27,0.04,1.0,0.0,0.0
QSR,85.88889,1.83333,27.0,13.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.96,-0.03,-1.0,0.0,0.0
CHD,102.15789,2.2381,19.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.05,0.0,1.0,0.0
FHN,26.84211,,19.0,13.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
ETN,450.80704,1.72414,27.0,14.0,0.0,0.0,0.0,-0.03,0.01,-1.0,9.17,0.01,-1.0,4.0,0.0
COF,255.19048,1.56522,21.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
LSEG.L,12346.354,1.35294,17.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,1.0,0.0
CVX,214.95651,1.84,23.0,13.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITRK.L,5675.0,1.875,16.0,14.0,0.0,0.0,0.0,0.89,0.06,0.0,6.8,-0.14,1.0,5.0,0.0
PG,163.77274,2.04167,22.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.04,0.0,0.0,0.0
DVA,193.7143,2.75,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,-0.12,0.0,2.0,0.0
IDXX,709.1429,2.13333,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.31,0.0,0.0,0.0,1.0
NDSN,314.0,2.0,7.0,14.0,0.0,0.0,0.0,1.13,,-1.0,1.81,-0.11,0.0,2.0,0.0
TYL,445.14285,1.63636,21.0,14.0,0.0,0.0,0.0,0.0,,0.0,0.92,0.0,0.0,1.0,0.0
AUTO.L,610.938,2.8125,16.0,14.0,0.0,0.0,0.0,-6.57,-0.12,0.0,-9.21,-0.19,0.0,0.0,2.0
AI.PA,197.3,1.55,20.0,14.0,0.0,0.0,0.0,-0.25,0.0,0.0,-0.33,0.0,0.0,0.0,0.0
TT,520.2191,2.2,22.0,14.0,0.0,0.0,0.0,0.37,0.03,-1.0,7.12,0.03,-1.0,1.0,0.0
ASAZY,21.88,,1.0,14.0,0.0,,0.0,0.0,,0.0,36.75,,0.0,1.0,1.0
UBER,104.4512,1.48077,50.0,13.0,0.0,0.0,0.0,0.1,0.03,-1.0,-0.1,0.04,-1.0,0.0,0.0
SBGSY,71.5,1.5,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,0.0,0.0,0.0,1.0
PEP,171.04762,2.56522,21.0,14.0,0.0,0.0,0.0,-0.14,0.0,0.0,-0.55,0.0,0.0,0.0,0.0
TMO,611.56,1.40741,25.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.53,-0.06,1.0,0.0,2.0
HESAY,272.33334,1.33333,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.41,0.0,0.0,0.0,1.0
OXY,64.66667,2.6,24.0,13.0,0.0,0.0,0.0,0.52,0.08,0.0,-0.19,0.04,0.0,0.0,1.0
