ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
CBOE,330.57144,3.11765,14.0,4.0,0.0,0.0,0.0,0.46,0.0,0.0,10.61,0.0,0.0,1.0,0.0
TECK,48.978653,2.52941,3.0,3.0,0.08,0.0,0.0,-0.06,0.0,0.0,-0.06,0.0,0.0,0.0,0.0
NYT,84.0,1.9,9.0,3.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0
TJX,172.16667,1.45,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0
AON,387.3158,2.0,19.0,4.0,0.0,0.0,0.0,0.04,0.0,0.0,-0.67,0.0,0.0,0.0,1.0
TW,136.42857,2.4,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
WST,349.84616,1.53333,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,1.0,0.0
CDNS,379.5473,1.44,26.0,4.0,0.0,0.0,0.0,0.02,-0.02,-1.0,2.16,-0.02,-1.0,1.0,0.0
MSI,506.54544,1.64286,11.0,4.0,0.0,0.0,0.0,0.22,0.0,0.0,0.22,0.0,0.0,0.0,0.0
ICE,200.66667,1.5,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,1.0,0.0
BN,53.7,2.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FICO,1562.0205,1.85714,20.0,4.0,0.0,0.0,0.0,-0.1,0.0,0.0,-6.85,0.0,0.0,0.0,1.0
BRO,73.8,2.61111,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.13,0.11,0.0,0.0,1.0
ADP,244.46667,2.83333,15.0,4.0,0.0,0.0,0.0,-0.92,0.0,0.0,-6.19,0.06,0.0,0.0,2.0
THC,245.5238,1.45455,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EQIX,1197.1072,1.58065,28.0,4.0,0.0,0.0,0.0,0.54,-0.02,-1.0,11.5,0.08,0.0,2.0,0.0
NUE,240.70538,1.8,13.0,3.0,0.0,0.0,0.0,2.59,0.0,0.0,2.59,0.0,0.0,1.0,0.0
SYK,392.1946,1.75862,26.0,4.0,0.0,0.0,0.0,0.75,-0.01,1.0,-6.42,0.0,-1.0,1.0,1.0
BRK-B,520.3333,1.75,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,,0.0,0.0,1.0
CME,306.6,2.6875,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.44,0.0,0.0,0.0,1.0
PAYX,100.93333,3.26316,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLPBY,8.65,2.5,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.9,,0.0,0.0,1.0
V,398.31458,1.34211,35.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.0,1.0,0.0
DSGX,100.84615,1.57143,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0
MTD,1379.9166,2.15385,12.0,4.0,-4.7,-0.08,-1.0,-7.28,,-1.0,-7.28,-0.08,-1.0,0.0,2.0
