ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
TECK,48.01691,2.70588,3.0,23.0,0.07,0.0,0.0,-0.64,-0.18,0.0,-1.88,-0.18,0.0,0.0,0.0
AJG,265.78946,1.81818,19.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,0.0,0.0,0.0,0.0
NUE,249.678,1.76471,15.0,23.0,0.0,0.0,0.0,2.27,0.0,0.0,3.73,0.04,2.0,4.0,0.0
AON,385.26315,2.0,19.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,0.0,0.0,0.0,1.0
INTU,491.29718,1.58824,32.0,24.0,0.0,0.0,0.0,-2.14,-0.06,0.0,-17.31,-0.12,0.0,0.0,4.0
CDNS,383.94193,1.48,26.0,24.0,0.0,0.0,0.0,0.0,-0.04,0.0,1.16,-0.04,0.0,1.0,0.0
CBOE,328.0,3.05882,14.0,24.0,0.0,0.0,0.0,-0.73,0.06,0.0,-0.78,0.06,0.0,0.0,1.0
WST,352.35715,1.4,14.0,24.0,0.0,0.0,0.0,0.5,0.13,1.0,0.72,0.13,1.0,0.0,0.0
HEI,386.1,1.82609,20.0,24.0,0.0,0.0,0.0,0.82,0.0,0.0,9.04,,1.0,4.0,0.0
TW,135.92857,2.33333,14.0,24.0,0.0,0.0,0.0,-0.1,0.0,0.0,-0.37,0.07,0.0,0.0,1.0
ADP,246.8,2.72222,15.0,24.0,0.0,0.0,0.0,0.19,-0.06,0.0,0.95,0.11,0.0,1.0,0.0
FICO,1527.5024,1.80952,20.0,24.0,0.0,0.0,0.0,-0.26,0.1,0.0,-2.21,0.05,0.0,0.0,1.0
ICE,199.53333,1.5,15.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,0.0,0.0,0.0,1.0
UNH,404.84616,1.64286,26.0,24.0,0.0,0.0,0.0,0.84,0.07,0.0,4.54,0.04,0.0,4.0,0.0
BRO,73.0,2.57895,16.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.08,0.03,1.0,0.0,1.0
PAYX,102.06667,3.26316,15.0,24.0,0.0,0.0,0.0,0.39,-0.05,0.0,1.12,0.0,0.0,1.0,0.0
GWW,1277.1538,2.76471,13.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,0.01,-1.0,1.0,0.0
BRK-B,520.3333,1.75,3.0,24.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
EQIX,1197.1072,1.58065,28.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,398.63916,1.33333,36.0,24.0,0.0,0.0,0.0,-0.03,0.01,1.0,0.08,0.01,1.0,0.0,0.0
CME,305.46667,2.625,15.0,24.0,0.0,0.0,0.0,-0.33,0.06,0.0,-0.37,0.06,0.0,0.0,0.0
BAC,63.15909,1.41667,22.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.06,-1.0,0.0,0.0
