Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-10-03 07:37:04,PEPG,Pepgen Inc.,"Dir, 10%",P - Purchase,3.2,9375000,20064545,30%,OpenInsider.com,2025-10-03 07:37:04,reports/graphs/PEPG_d.png,reports/graphs/PEPG_w.png
2025-10-03 07:37:04,RIG,Transocean Ltd.,"Dir, 10%",P - Purchase,3.05,4000000,95074894,12%,OpenInsider.com,2025-10-03 07:37:04,reports/graphs/RIG_d.png,reports/graphs/RIG_w.png
2025-10-03 07:37:04,MBX,"Mbx Biosciences, Inc.","Dir, 10%",P - Purchase,18.0,666666,5219440,11%,OpenInsider.com,2025-10-03 07:37:04,reports/graphs/MBX_d.png,reports/graphs/MBX_w.png
2025-10-03 07:37:04,EMIS,Emmis Acquisition Corp.,10%,P - Purchase,10.0,310000,310000,3%,OpenInsider.com,2025-10-03 07:37:04,reports/graphs/EMIS_d.png,reports/graphs/EMIS_w.png
2025-10-03 07:37:04,OPEN,Opendoor Technologies Inc.,Dir,P - Purchase,6.65,300752,1950636,2%,OpenInsider.com,2025-10-03 07:37:04,reports/graphs/OPEN_d.png,reports/graphs/OPEN_w.png
2025-10-03 07:37:04,MIAX,"Miami International Holdings, Inc.",Dir,P - Purchase,36.1,34470,4557919,1%,OpenInsider.com,2025-10-03 07:37:04,reports/graphs/MIAX_d.png,reports/graphs/MIAX_w.png
2025-10-03 07:37:04,FGBI,"First Guaranty Bancshares, Inc.",Dir,P - Purchase,8.05,141328,4961005,1%,OpenInsider.com,2025-10-03 07:37:04,reports/graphs/FGBI_d.png,reports/graphs/FGBI_w.png
2025-10-03 07:37:04,PEPG,Pepgen Inc.,Former 10% Owner,P - Purchase,3.2,200000,4955388,640%,OpenInsider.com,2025-10-03 07:37:04,reports/graphs/PEPG_d.png,reports/graphs/PEPG_w.png
2025-10-03 07:37:04,UAMY,United States Antimony Corp,"COB, CEO",P - Purchase,6.13,100000,2378818,613%,OpenInsider.com,2025-10-03 07:37:04,reports/graphs/UAMY_d.png,reports/graphs/UAMY_w.png
2025-10-03 07:37:04,TONX,Ton Strategy Co,"Dir, 10%",P - Purchase,7.11,70000,2297678,497%,OpenInsider.com,2025-10-03 07:37:04,reports/graphs/TONX_d.png,reports/graphs/TONX_w.png
