Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-10-06 07:38:03,PEPG,Pepgen Inc.,"Dir, 10%",P - Purchase,3.2,9375000,20064545,30%,OpenInsider.com,2025-10-06 07:38:03,reports/graphs/PEPG_d.png,reports/graphs/PEPG_w.png
2025-10-06 07:38:03,RIG,Transocean Ltd.,"Dir, 10%",P - Purchase,3.05,4000000,95074894,12%,OpenInsider.com,2025-10-06 07:38:03,reports/graphs/RIG_d.png,reports/graphs/RIG_w.png
2025-10-06 07:38:03,MBX,"Mbx Biosciences, Inc.","Dir, 10%",P - Purchase,18.0,666666,5219440,11%,OpenInsider.com,2025-10-06 07:38:03,reports/graphs/MBX_d.png,reports/graphs/MBX_w.png
2025-10-06 07:38:03,OPEN,Opendoor Technologies Inc.,Dir,P - Purchase,6.65,300752,1950636,2%,OpenInsider.com,2025-10-06 07:38:03,reports/graphs/OPEN_d.png,reports/graphs/OPEN_w.png
2025-10-06 07:38:03,FGBI,"First Guaranty Bancshares, Inc.",Dir,P - Purchase,8.05,141328,4961005,1%,OpenInsider.com,2025-10-06 07:38:03,reports/graphs/FGBI_d.png,reports/graphs/FGBI_w.png
2025-10-06 07:38:03,PEPG,Pepgen Inc.,Former 10% Owner,P - Purchase,3.2,200000,4955388,640%,OpenInsider.com,2025-10-06 07:38:03,reports/graphs/PEPG_d.png,reports/graphs/PEPG_w.png
2025-10-06 07:38:03,UAMY,United States Antimony Corp,"COB, CEO",P - Purchase,6.13,100000,2378818,613%,OpenInsider.com,2025-10-06 07:38:03,reports/graphs/UAMY_d.png,reports/graphs/UAMY_w.png
2025-10-06 07:38:03,WTI,W&T Offshore Inc,"COB, CEO, Pres, 10%",P - Purchase,1.84,286842,48806592,527%,OpenInsider.com,2025-10-06 07:38:03,reports/graphs/WTI_d.png,reports/graphs/WTI_w.png
2025-10-06 07:38:03,FGBI,"First Guaranty Bancshares, Inc.",Dir,P - Purchase,8.05,31056,2063671,250%,OpenInsider.com,2025-10-06 07:38:03,reports/graphs/FGBI_d.png,reports/graphs/FGBI_w.png
2025-10-06 07:38:03,ADC,Agree Realty Corp,"Pres, CEO",P - Purchase,70.63,3528,641622,249%,OpenInsider.com,2025-10-06 07:38:03,reports/graphs/ADC_d.png,reports/graphs/ADC_w.png
2025-10-06 07:38:03,ZIVO,"Zivo Bioscience, Inc.","Dir, 10%",P - Purchase,15.99,15322,573436,244%,OpenInsider.com,2025-10-06 07:38:03,reports/graphs/ZIVO_d.png,reports/graphs/ZIVO_w.png
2025-10-06 07:38:03,TEAM,Atlassian Corp,Dir,P - Purchase,153.1,1566,4655,239%,OpenInsider.com,2025-10-06 07:38:03,reports/graphs/TEAM_d.png,reports/graphs/TEAM_w.png
2025-10-06 07:38:03,GGROU,Golden Growers Cooperative,Dir,P - Purchase,5.0,45000,95703,225%,OpenInsider.com,2025-10-06 07:38:03,reports/graphs/GGROU_d.png,reports/graphs/GGROU_w.png
2025-10-06 07:38:03,ASIC,Ategrity Specialty Insurance Co Holdings,"Dir, 10%",P - Purchase,19.42,11130,38791871,216%,OpenInsider.com,2025-10-06 07:38:03,reports/graphs/ASIC_d.png,reports/graphs/ASIC_w.png
2025-10-06 07:38:03,AMBC,Ambac Financial Group Inc,CEO,P - Purchase,8.54,25000,1021777,213%,OpenInsider.com,2025-10-06 07:38:03,reports/graphs/AMBC_d.png,reports/graphs/AMBC_w.png
2025-10-06 07:38:03,MRAI,"Marpai, Inc.","CEO, 10%",P - Purchase,1.36,147058,8151567,199%,OpenInsider.com,2025-10-06 07:38:03,reports/graphs/MRAI_d.png,reports/graphs/MRAI_w.png
2025-10-06 07:38:03,KNTK,Kinetik Holdings Inc.,See Remarks,P - Purchase,39.13,5000,3676399,195%,OpenInsider.com,2025-10-06 07:38:03,reports/graphs/KNTK_d.png,reports/graphs/KNTK_w.png
2025-10-06 07:38:03,LAC,Lithium Americas Corp.,"VP, Resource Development",P - Purchase,9.58,20000,60005,191%,OpenInsider.com,2025-10-06 07:38:03,reports/graphs/LAC_d.png,reports/graphs/LAC_w.png
2025-10-06 07:38:03,SPWH,"Sportsman'S Warehouse Holdings, Inc.","Pres, CEO",P - Purchase,2.76,68279,1110602,188%,OpenInsider.com,2025-10-06 07:38:03,reports/graphs/SPWH_d.png,reports/graphs/SPWH_w.png
2025-10-06 07:38:03,PHXE.,"Phoenix Energy One, LLC",CFO,P - Purchase,20.0,8500,8500,170%,OpenInsider.com,2025-10-06 07:38:03,reports/graphs/PHXE._d.png,reports/graphs/PHXE._w.png
2025-10-06 07:38:03,UUU,"Universal Safety Products, Inc.",Dir,P - Purchase,4.28,25010,56710,107%,OpenInsider.com,2025-10-06 07:38:03,reports/graphs/UUU_d.png,reports/graphs/UUU_w.png
