Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-11-26 07:39:42,VRCA,Verrica Pharmaceuticals Inc.,"Dir, 10%",P - Purchase,4.24,4126142,7932218,17%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/VRCA_d.png,reports/graphs/VRCA_w.png
2025-11-26 07:39:42,RIG,Transocean Ltd.,Dir,P - Purchase,4.02,1500000,96574894,6%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/RIG_d.png,reports/graphs/RIG_w.png
2025-11-26 07:39:42,RPD,"Rapid7, Inc.","See Remarks, 10%",P - Purchase,14.35,200000,13387208,2%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/RPD_d.png,reports/graphs/RPD_w.png
2025-11-26 07:39:42,TPC,Tutor Perini Corp,Dir,P - Purchase,64.12,40000,191717,2%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/TPC_d.png,reports/graphs/TPC_w.png
2025-11-26 07:39:42,CARR,Carrier Global Corp,"COB, CEO",P - Purchase,52.62,19300,813245,1%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/CARR_d.png,reports/graphs/CARR_w.png
2025-11-26 07:39:42,CBC,"Central Bancompany, Inc.",Dir,P - Purchase,21.0,47619,1009519,999%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/CBC_d.png,reports/graphs/CBC_w.png
2025-11-26 07:39:42,CBC,"Central Bancompany, Inc.","Pres, CEO",P - Purchase,21.0,42000,560600,882%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/CBC_d.png,reports/graphs/CBC_w.png
2025-11-26 07:39:42,GTE,Gran Tierra Energy Inc.,"Dir, 10%",P - Purchase,4.29,157475,6377371,675%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/GTE_d.png,reports/graphs/GTE_w.png
2025-11-26 07:39:42,ALMS,Alumis Inc.,10%,P - Purchase,7.38,72212,15778040,532%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/ALMS_d.png,reports/graphs/ALMS_w.png
2025-11-26 07:39:42,MNR,Mach Natural Resources LP,"See Remarks, 10%",P - Purchase,11.45,43660,27622164,499%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/MNR_d.png,reports/graphs/MNR_w.png
2025-11-26 07:39:42,ONEW,Onewater Marine Inc.,Exec COB,P - Purchase,11.47,43179,1901962,495%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/ONEW_d.png,reports/graphs/ONEW_w.png
2025-11-26 07:39:42,GLP,Global Partners LP,General Partner,P - Purchase,42.59,10198,194820,434%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/GLP_d.png,reports/graphs/GLP_w.png
2025-11-26 07:39:42,VRCA,Verrica Pharmaceuticals Inc.,"CEO, Pres",P - Purchase,4.24,94311,183298,400%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/VRCA_d.png,reports/graphs/VRCA_w.png
2025-11-26 07:39:42,HSY,Hershey Co,"Pres, CEO",P - Purchase,185.46,2000,47860,370%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/HSY_d.png,reports/graphs/HSY_w.png
2025-11-26 07:39:42,CBC,"Central Bancompany, Inc.","EVP, CFO",P - Purchase,21.0,17000,17000,357%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/CBC_d.png,reports/graphs/CBC_w.png
2025-11-26 07:39:42,BBWI,"Bath & Body Works, Inc.",Dir,P - Purchase,15.58,22500,40379,350%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/BBWI_d.png,reports/graphs/BBWI_w.png
2025-11-26 07:39:42,ADTN,"Adtran Holdings, Inc.","COB, CEO",P - Purchase,7.33,40928,982096,300%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/ADTN_d.png,reports/graphs/ADTN_w.png
2025-11-26 07:39:42,ALLE,Allegion Plc,Dir,P - Purchase,165.44,1600,6481,264%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/ALLE_d.png,reports/graphs/ALLE_w.png
2025-11-26 07:39:42,CBC,"Central Bancompany, Inc.",Dir,P - Purchase,21.0,11200,19500,235%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/CBC_d.png,reports/graphs/CBC_w.png
2025-11-26 07:39:42,LOW,Lowes Companies Inc,Dir,P - Purchase,231.06,1000,2000,231%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/LOW_d.png,reports/graphs/LOW_w.png
2025-11-26 07:39:42,AZTA,"Azenta, Inc.",Dir,P - Purchase,27.13,7000,25795,189%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/AZTA_d.png,reports/graphs/AZTA_w.png
2025-11-26 07:39:42,POST,"Post Holdings, Inc.",Dir,P - Purchase,97.93,1800,31522,176%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/POST_d.png,reports/graphs/POST_w.png
2025-11-26 07:39:42,SMRT,"Smartrent, Inc.",CEO,P - Purchase,1.66,100000,1148204,166%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/SMRT_d.png,reports/graphs/SMRT_w.png
2025-11-26 07:39:42,ANVS,"Annovis Bio, Inc.",Dir,P - Purchase,4.08,39200,2753096,159%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/ANVS_d.png,reports/graphs/ANVS_w.png
2025-11-26 07:39:42,BBWI,"Bath & Body Works, Inc.",Dir,P - Purchase,15.58,10000,285522,155%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/BBWI_d.png,reports/graphs/BBWI_w.png
2025-11-26 07:39:42,CGEH,"Capstone Green Energy Holdings, Inc.","Pres, CEO",P - Purchase,2.0,75000,542598,150%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/CGEH_d.png,reports/graphs/CGEH_w.png
2025-11-26 07:39:42,JYNT,Joint Corp,10%,P - Purchase,8.45,16761,1599946,141%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/JYNT_d.png,reports/graphs/JYNT_w.png
2025-11-26 07:39:42,J,Jacobs Solutions Inc.,Dir,P - Purchase,134.76,1000,69960,134%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/J_d.png,reports/graphs/J_w.png
2025-11-26 07:39:42,IIPR,Innovative Industrial Properties Inc,Exec COB,P - Purchase,49.09,2600,274408,127%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/IIPR_d.png,reports/graphs/IIPR_w.png
2025-11-26 07:39:42,QDEL,Quidelortho Corp,CFO,P - Purchase,26.06,4770,38347,124%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/QDEL_d.png,reports/graphs/QDEL_w.png
2025-11-26 07:39:42,CBC,"Central Bancompany, Inc.",Dir,P - Purchase,21.0,5000,1745000,105%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/CBC_d.png,reports/graphs/CBC_w.png
2025-11-26 07:39:42,MSTR,Strategy Inc,Dir,P - Purchase,95.28,1100,2600,104%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/MSTR_d.png,reports/graphs/MSTR_w.png
2025-11-26 07:39:42,J,Jacobs Solutions Inc.,CFO,P - Purchase,135.11,750,20785,101%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/J_d.png,reports/graphs/J_w.png
2025-11-26 07:39:42,XRAY,Dentsply Sirona Inc.,Dir,P - Purchase,10.71,9337,57343,99%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/XRAY_d.png,reports/graphs/XRAY_w.png
2025-11-26 07:39:42,J,Jacobs Solutions Inc.,Dir,P - Purchase,130.78,763,10380,99%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/J_d.png,reports/graphs/J_w.png
2025-11-26 07:39:42,NCLH,Norwegian Cruise Line Holdings Ltd.,"EVP, Chief Vessel Ops, NO",P - Purchase,17.94,5550,144817,99%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/NCLH_d.png,reports/graphs/NCLH_w.png
2025-11-26 07:39:42,BA,Boeing Co,"CIDO, SVP IDT, S",P - Purchase,178.89,554,28442,99%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/BA_d.png,reports/graphs/BA_w.png
2025-11-26 07:39:42,CBC,"Central Bancompany, Inc.",Dir,P - Purchase,21.0,4550,4550,95%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/CBC_d.png,reports/graphs/CBC_w.png
2025-11-26 07:39:42,CBC,"Central Bancompany, Inc.",Dir,P - Purchase,21.0,4500,4500,94%,OpenInsider.com,2025-11-26 07:39:42,reports/graphs/CBC_d.png,reports/graphs/CBC_w.png
