Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-09-16 07:37:35,TSLA,"Tesla, Inc.","CEO, 10%",P - Purchase,389.28,2568732,509362808,999%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/TSLA_d.png,reports/graphs/TSLA_w.png
2025-09-16 07:37:35,CGON,"Cg Oncology, Inc.",Dir,P - Purchase,33.0,1515151,1515151,49%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/CGON_d.png,reports/graphs/CGON_w.png
2025-09-16 07:37:35,HYMC,Hycroft Mining Holding Corp,10%,P - Purchase,4.28,9344704,17535528,39%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/HYMC_d.png,reports/graphs/HYMC_w.png
2025-09-16 07:37:35,PAMT,Pamt Corp,"Dir, 10%",P - Purchase,10.75,2000000,16006454,21%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/PAMT_d.png,reports/graphs/PAMT_w.png
2025-09-16 07:37:35,RYAN,"Ryan Specialty Holdings, Inc.","Exec COB, 10%",P - Purchase,51.84,276634,13755434,14%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/RYAN_d.png,reports/graphs/RYAN_w.png
2025-09-16 07:37:35,SMMT,Summit Therapeutics Inc.,"Co-CEO, 10%",P - Purchase,17.69,338394,591831532,5%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/SMMT_d.png,reports/graphs/SMMT_w.png
2025-09-16 07:37:35,CAMP,Camp4 Therapeutics Corp,10%,P - Purchase,1.53,2941176,5869091,4%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/CAMP_d.png,reports/graphs/CAMP_w.png
2025-09-16 07:37:35,OPEN,Opendoor Technologies Inc.,Dir,P - Purchase,6.65,451127,1649884,2%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/OPEN_d.png,reports/graphs/OPEN_w.png
2025-09-16 07:37:35,PLSE,"Pulse Biosciences, Inc.","Dir, 10%",P - Purchase,14.48,192599,48789438,2%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/PLSE_d.png,reports/graphs/PLSE_w.png
2025-09-16 07:37:35,NEXT,Nextdecade Corp,CEO,P - Purchase,7.14,281500,5246316,2%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/NEXT_d.png,reports/graphs/NEXT_w.png
2025-09-16 07:37:35,RAPP,"Rapport Therapeutics, Inc.",Dir,P - Purchase,24.65,41666,41666,1%,OpenInsider.com,2025-09-16 07:37:35,reports/graphs/RAPP_d.png,reports/graphs/RAPP_w.png
