Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2026-01-12 07:46:56,WRB,Berkley W R Corp,10%,P - Purchase,69.61,681218,51445463,47%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/WRB_d.png,reports/graphs/WRB_w.png
2026-01-12 07:46:56,WRB,Berkley W R Corp,10%,P - Purchase,69.45,470000,51915463,32%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/WRB_d.png,reports/graphs/WRB_w.png
2026-01-12 07:46:56,NAVN,"Navan, Inc.",10%,P - Purchase,16.31,976975,28172339,15%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/NAVN_d.png,reports/graphs/NAVN_w.png
2026-01-12 07:46:56,STAA,Staar Surgical Co,10%,P - Purchase,21.68,406653,30878188,8%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/STAA_d.png,reports/graphs/STAA_w.png
2026-01-12 07:46:56,ZNTL,"Zentalis Pharmaceuticals, Inc.",10%,P - Purchase,1.2,6459973,13509973,7%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/ZNTL_d.png,reports/graphs/ZNTL_w.png
2026-01-12 07:46:56,PAR,Par Technology Corp,10%,P - Purchase,36.24,196035,4603898,7%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/PAR_d.png,reports/graphs/PAR_w.png
2026-01-12 07:46:56,HYMC,Hycroft Mining Holding Corp,10%,P - Purchase,26.27,125000,31581352,3%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/HYMC_d.png,reports/graphs/HYMC_w.png
2026-01-12 07:46:56,FLYW,Flywire Corp,10%,P - Purchase,14.17,226112,12320000,3%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/FLYW_d.png,reports/graphs/FLYW_w.png
2026-01-12 07:46:56,ZBIO,"Zenas Biopharma, Inc.",CEO,P - Purchase,16.39,100000,2075122,1%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/ZBIO_d.png,reports/graphs/ZBIO_w.png
2026-01-12 07:46:56,NTLA,"Intellia Therapeutics, Inc.",Dir,P - Purchase,9.35,150000,207453,1%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/NTLA_d.png,reports/graphs/NTLA_w.png
2026-01-12 07:46:56,LUCY,Innovative Eyewear Inc,10%,P - Purchase,1.79,647505,0,1%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/LUCY_d.png,reports/graphs/LUCY_w.png
2026-01-12 07:46:56,NAVN,"Navan, Inc.",10%,P - Purchase,18.11,46337,28218676,839%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/NAVN_d.png,reports/graphs/NAVN_w.png
2026-01-12 07:46:56,AVO,"Mission Produce, Inc.",10%,P - Purchase,11.57,66569,7829745,770%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/AVO_d.png,reports/graphs/AVO_w.png
2026-01-12 07:46:56,GTE,Gran Tierra Energy Inc.,10%,P - Purchase,4.02,180000,4301750,724%,OpenInsider.com,2026-01-12 07:46:56,reports/graphs/GTE_d.png,reports/graphs/GTE_w.png
