Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-07-29 07:45:30,REZI,"Resideo Technologies, Inc.",10%,P - Purchase,22.33,4477919,10232420,99%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/REZI_d.png,reports/graphs/REZI_w.png
2025-07-29 07:45:30,CARL,"Carlsmed, Inc.",10%,P - Purchase,15.0,1333333,8321763,19%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/CARL_d.png,reports/graphs/CARL_w.png
2025-07-29 07:45:30,DMAC,Diamedica Therapeutics Inc.,10%,P - Purchase,3.5,2857142,8383577,9%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/DMAC_d.png,reports/graphs/DMAC_w.png
2025-07-29 07:45:30,TBN,Tamboran Resources Corp,10%,P - Purchase,17.74,563697,3123601,9%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/TBN_d.png,reports/graphs/TBN_w.png
2025-07-29 07:45:30,CARL,"Carlsmed, Inc.",Dir,P - Purchase,15.0,466666,1601742,6%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/CARL_d.png,reports/graphs/CARL_w.png
2025-07-29 07:45:30,ASAN,"Asana, Inc.","Dir, 10%",P - Purchase,14.98,450000,58778045,6%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/ASAN_d.png,reports/graphs/ASAN_w.png
2025-07-29 07:45:30,ASAN,"Asana, Inc.","Dir, 10%",P - Purchase,14.97,450000,58328045,6%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/ASAN_d.png,reports/graphs/ASAN_w.png
2025-07-29 07:45:30,MSCI,Msci Inc.,"COB, CEO",P - Purchase,542.87,12400,2165637,6%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/MSCI_d.png,reports/graphs/MSCI_w.png
2025-07-29 07:45:30,DMAC,Diamedica Therapeutics Inc.,10%,P - Purchase,3.5,1542857,6764465,5%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/DMAC_d.png,reports/graphs/DMAC_w.png
2025-07-29 07:45:30,MERC,Mercer International Inc.,10%,P - Purchase,3.25,760000,23455000,2%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/MERC_d.png,reports/graphs/MERC_w.png
2025-07-29 07:45:30,DMAC,Diamedica Therapeutics Inc.,10%,P - Purchase,3.5,400000,4958823,1%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/DMAC_d.png,reports/graphs/DMAC_w.png
2025-07-29 07:45:30,LOOP,"Loop Industries, Inc.","CEO, 10%",P - Purchase,1.01,906794,23415516,915%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/LOOP_d.png,reports/graphs/LOOP_w.png
2025-07-29 07:45:30,CARL,"Carlsmed, Inc.",Dir,P - Purchase,15.0,59999,70666,899%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/CARL_d.png,reports/graphs/CARL_w.png
2025-07-29 07:45:30,SFNC,Simmons First National Corp,"COB, CEO",P - Purchase,18.5,45625,692488,844%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/SFNC_d.png,reports/graphs/SFNC_w.png
2025-07-29 07:45:30,UPXI,"Upexi, Inc.","CEO, 10%",P - Purchase,4.94,161943,2246261,799%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/UPXI_d.png,reports/graphs/UPXI_w.png
2025-07-29 07:45:30,PASG,"Passage Bio, Inc.",10%,P - Purchase,5.7,128848,1067667,733%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/PASG_d.png,reports/graphs/PASG_w.png
2025-07-29 07:45:30,SHEN,Shenandoah Telecommunications Co/Va/,10%,P - Purchase,15.22,34050,2957560,518%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/SHEN_d.png,reports/graphs/SHEN_w.png
2025-07-29 07:45:30,SHEN,Shenandoah Telecommunications Co/Va/,10%,P - Purchase,15.6,24781,2982341,386%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/SHEN_d.png,reports/graphs/SHEN_w.png
2025-07-29 07:45:30,ASIC,Ategrity Specialty Insurance Co Holdings,CFO,P - Purchase,17.0,20000,20000,340%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/ASIC_d.png,reports/graphs/ASIC_w.png
2025-07-29 07:45:30,CTAS,Cintas Corp,Dir,P - Purchase,222.55,1200,2621,267%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/CTAS_d.png,reports/graphs/CTAS_w.png
2025-07-29 07:45:30,CHMG,Chemung Financial Corp,Dir,P - Purchase,52.94,5000,26590,264%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/CHMG_d.png,reports/graphs/CHMG_w.png
