Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-12-23 07:43:41,MDLN,Medline Inc.,10%,P - Purchase,29.0,12586206,118796825,364%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/MDLN_d.png,reports/graphs/MDLN_w.png
2025-12-23 07:43:41,MDLN,Medline Inc.,Dir,P - Purchase,29.0,2586206,2616861,74%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/MDLN_d.png,reports/graphs/MDLN_w.png
2025-12-23 07:43:41,MDLN,Medline Inc.,Dir,P - Purchase,29.0,2579310,2643315,74%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/MDLN_d.png,reports/graphs/MDLN_w.png
2025-12-23 07:43:41,KOD,Kodiak Sciences Inc.,"Dir, 10%",P - Purchase,23.0,2608696,18358772,60%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/KOD_d.png,reports/graphs/KOD_w.png
2025-12-23 07:43:41,WRB,Berkley W R Corp,10%,P - Purchase,69.71,610350,49211938,42%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/WRB_d.png,reports/graphs/WRB_w.png
2025-12-23 07:43:41,MBAV,M3-Brigade Acquisition V Corp.,10%,P - Purchase,10.8,3529081,7779865,38%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/MBAV_d.png,reports/graphs/MBAV_w.png
2025-12-23 07:43:41,MRUS,Merus N.V.,10%,P - Purchase,97.0,278441,72013065,27%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/MRUS_d.png,reports/graphs/MRUS_w.png
2025-12-23 07:43:41,MRUS,Merus N.V.,10%,P - Purchase,97.0,271547,71734624,26%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/MRUS_d.png,reports/graphs/MRUS_w.png
2025-12-23 07:43:41,NAVN,"Navan, Inc.",10%,P - Purchase,13.51,692395,26138830,9%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/NAVN_d.png,reports/graphs/NAVN_w.png
2025-12-23 07:43:41,ANDG,Andersen Group Inc.,10%,P - Purchase,20.82,357985,1670485,7%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/ANDG_d.png,reports/graphs/ANDG_w.png
2025-12-23 07:43:41,CCXIU,Churchill Capital Corp Xi,"See Remarks, 10%",P - Purchase,10.0,500000,14300000,5%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/CCXIU_d.png,reports/graphs/CCXIU_w.png
2025-12-23 07:43:41,HYMC,Hycroft Mining Holding Corp,10%,P - Purchase,14.6,220000,30606352,3%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/HYMC_d.png,reports/graphs/HYMC_w.png
2025-12-23 07:43:41,MCFT,"Mastercraft Boat Holdings, Inc.",10%,P - Purchase,19.65,134807,7293844,2%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/MCFT_d.png,reports/graphs/MCFT_w.png
2025-12-23 07:43:41,LQR,Lqr House Inc.,Pres,P - Purchase,0.9,2000000,2000537,1%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/LQR_d.png,reports/graphs/LQR_w.png
2025-12-23 07:43:41,GTE,Gran Tierra Energy Inc.,10%,P - Purchase,3.95,360000,3916200,1%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/GTE_d.png,reports/graphs/GTE_w.png
2025-12-23 07:43:41,NAVN,"Navan, Inc.",Dir,P - Purchase,12.72,100000,115024,1%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/NAVN_d.png,reports/graphs/NAVN_w.png
2025-12-23 07:43:41,CNK,"Cinemark Holdings, Inc.",Dir,P - Purchase,21.57,50000,455856,1%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/CNK_d.png,reports/graphs/CNK_w.png
2025-12-23 07:43:41,SPT,"Sprout Social, Inc.","Dir, 10%",P - Purchase,11.14,90661,114969,1%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/SPT_d.png,reports/graphs/SPT_w.png
2025-12-23 07:43:41,KYTX,"Kyverna Therapeutics, Inc.",Dir,P - Purchase,7.5,133333,4673891,999%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/KYTX_d.png,reports/graphs/KYTX_w.png
2025-12-23 07:43:41,IMNM,Immunome Inc.,"Pres, CEO",P - Purchase,21.5,46511,853247,999%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/IMNM_d.png,reports/graphs/IMNM_w.png
2025-12-23 07:43:41,S,"Sentinelone, Inc.",Dir,P - Purchase,14.89,40000,185609,595%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/S_d.png,reports/graphs/S_w.png
2025-12-23 07:43:41,GTE,Gran Tierra Energy Inc.,10%,P - Purchase,3.87,140000,4121750,542%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/GTE_d.png,reports/graphs/GTE_w.png
2025-12-23 07:43:41,BNTC,Benitec Biopharma Inc.,"Dir, 10%",P - Purchase,11.68,46141,1826653,538%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/BNTC_d.png,reports/graphs/BNTC_w.png
2025-12-23 07:43:41,CRM,"Salesforce, Inc.",Dir,P - Purchase,258.64,1936,10677,500%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/CRM_d.png,reports/graphs/CRM_w.png
2025-12-23 07:43:41,AZO,Autozone Inc,Dir,P - Purchase,3393.09,147,962,498%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/AZO_d.png,reports/graphs/AZO_w.png
2025-12-23 07:43:41,AZO,Autozone Inc,Dir,P - Purchase,3398.13,145,566,492%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/AZO_d.png,reports/graphs/AZO_w.png
2025-12-23 07:43:41,DMLP,"Dorchester Minerals, L.P.",Entity Under Common Control,P - Purchase,22.26,20000,20017,445%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/DMLP_d.png,reports/graphs/DMLP_w.png
2025-12-23 07:43:41,SPRU,Spruce Power Holding Corp,10%,P - Purchase,5.0,82212,3161526,411%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/SPRU_d.png,reports/graphs/SPRU_w.png
2025-12-23 07:43:41,HNRG,Hallador Energy Co,Dir,P - Purchase,17.83,20000,359184,356%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/HNRG_d.png,reports/graphs/HNRG_w.png
2025-12-23 07:43:41,AVGO,Broadcom Inc.,Dir,P - Purchase,325.13,1000,36602,325%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/AVGO_d.png,reports/graphs/AVGO_w.png
2025-12-23 07:43:41,PROP,Prairie Operating Co.,10%,P - Purchase,1.68,193518,15186797,325%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/PROP_d.png,reports/graphs/PROP_w.png
2025-12-23 07:43:41,GLP,Global Partners LP,General Partner,P - Purchase,42.35,6492,225943,274%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/GLP_d.png,reports/graphs/GLP_w.png
2025-12-23 07:43:41,XZO,"Exzeo Group, Inc.",Pres,P - Purchase,19.58,12510,715135,244%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/XZO_d.png,reports/graphs/XZO_w.png
2025-12-23 07:43:41,DLHC,Dlh Holdings Corp.,10%,P - Purchase,5.5,44286,2625847,243%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/DLHC_d.png,reports/graphs/DLHC_w.png
2025-12-23 07:43:41,IMNM,Immunome Inc.,Chief Technical Officer,P - Purchase,20.49,10000,43300,204%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/IMNM_d.png,reports/graphs/IMNM_w.png
2025-12-23 07:43:41,ANDG,Andersen Group Inc.,Dir,P - Purchase,16.0,12633,12633,202%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/ANDG_d.png,reports/graphs/ANDG_w.png
2025-12-23 07:43:41,XZO,"Exzeo Group, Inc.",CFO,P - Purchase,19.58,10020,314874,196%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/XZO_d.png,reports/graphs/XZO_w.png
2025-12-23 07:43:41,HYPD,"Hyperion Defi, Inc.",Dir,P - Purchase,3.02,61930,111930,187%,OpenInsider.com,2025-12-23 07:43:41,reports/graphs/HYPD_d.png,reports/graphs/HYPD_w.png
