Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-08-07 07:46:33,AUPH,Aurinia Pharmaceuticals Inc.,Dir,P - Purchase,10.45,1300000,11329500,13%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/AUPH_d.png,reports/graphs/AUPH_w.png
2025-08-07 07:46:33,AMKR,"Amkor Technology, Inc.",Member of 10% owner group (5),P - Purchase,21.85,441589,6496738,9%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/AMKR_d.png,reports/graphs/AMKR_w.png
2025-08-07 07:46:33,ASAN,"Asana, Inc.","Dir, 10%",P - Purchase,14.21,450000,59678045,6%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/ASAN_d.png,reports/graphs/ASAN_w.png
2025-08-07 07:46:33,NEGG,"Newegg Commerce, Inc.",10%,P - Purchase,54.04,111110,3444443,6%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/NEGG_d.png,reports/graphs/NEGG_w.png
2025-08-07 07:46:33,FIG,"Figma, Inc.",Dir,P - Purchase,33.0,160000,208179,5%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/FIG_d.png,reports/graphs/FIG_w.png
2025-08-07 07:46:33,PRME,"Prime Medicine, Inc.",10%,P - Purchase,3.3,1500000,3262440,4%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/PRME_d.png,reports/graphs/PRME_w.png
2025-08-07 07:46:33,SI,"Shoulder Innovations, Inc.",Dir,P - Purchase,15.0,266666,1892802,3%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/SI_d.png,reports/graphs/SI_w.png
2025-08-07 07:46:33,SONO,Sonos Inc,10%,P - Purchase,10.68,242683,29333065,2%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/SONO_d.png,reports/graphs/SONO_w.png
2025-08-07 07:46:33,CCO,"Clear Channel Outdoor Holdings, Inc.",10%,P - Purchase,1.05,2000000,67612859,2%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/CCO_d.png,reports/graphs/CCO_w.png
2025-08-07 07:46:33,FIG,"Figma, Inc.",Dir,P - Purchase,33.0,62500,62500,2%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/FIG_d.png,reports/graphs/FIG_w.png
2025-08-07 07:46:33,BCAR,D. Boral Arc Acquisition I Corp.,10%,P - Purchase,10.0,200000,200000,2%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/BCAR_d.png,reports/graphs/BCAR_w.png
2025-08-07 07:46:33,FIG,"Figma, Inc.",Dir,P - Purchase,33.0,60000,32537317,1%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/FIG_d.png,reports/graphs/FIG_w.png
2025-08-07 07:46:33,MUSA,Murphy USA Inc.,Dir,P - Purchase,367.01,5000,432514,1%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/MUSA_d.png,reports/graphs/MUSA_w.png
2025-08-07 07:46:33,MOH,"Molina Healthcare, Inc.",COO,P - Purchase,155.94,10000,74331,1%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/MOH_d.png,reports/graphs/MOH_w.png
2025-08-07 07:46:33,SI,"Shoulder Innovations, Inc.",10%,P - Purchase,15.0,100000,2380482,1%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/SI_d.png,reports/graphs/SI_w.png
2025-08-07 07:46:33,FIG,"Figma, Inc.",Dir,P - Purchase,33.0,30000,78179,990%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/FIG_d.png,reports/graphs/FIG_w.png
2025-08-07 07:46:33,SHEN,Shenandoah Telecommunications Co/Va/,10%,P - Purchase,13.06,49820,3144361,650%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/SHEN_d.png,reports/graphs/SHEN_w.png
2025-08-07 07:46:33,CLVT,Clarivate Plc,Dir,P - Purchase,3.74,165000,304954,617%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/CLVT_d.png,reports/graphs/CLVT_w.png
2025-08-07 07:46:33,SI,"Shoulder Innovations, Inc.","Dir, 10%",P - Purchase,15.0,40000,2740787,600%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/SI_d.png,reports/graphs/SI_w.png
2025-08-07 07:46:33,PINE,"Alpine Income Property Trust, Inc.",10%,P - Purchase,14.24,39580,1247702,563%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/PINE_d.png,reports/graphs/PINE_w.png
2025-08-07 07:46:33,NSP,"Insperity, Inc.",Dir,P - Purchase,45.36,5500,19620,249%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/NSP_d.png,reports/graphs/NSP_w.png
2025-08-07 07:46:33,NSP,"Insperity, Inc.",Dir,P - Purchase,45.24,5000,47067,226%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/NSP_d.png,reports/graphs/NSP_w.png
2025-08-07 07:46:33,ASUR,Asure Software Inc,Dir,P - Purchase,8.3,25000,103165,207%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/ASUR_d.png,reports/graphs/ASUR_w.png
2025-08-07 07:46:33,EIG,"Employers Holdings, Inc.","EVP, CFO",P - Purchase,40.04,5000,12330,200%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/EIG_d.png,reports/graphs/EIG_w.png
2025-08-07 07:46:33,NSP,"Insperity, Inc.","EVP, Finance, CFO, Treasurer",P - Purchase,46.82,4000,64517,187%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/NSP_d.png,reports/graphs/NSP_w.png
2025-08-07 07:46:33,HTBK,Heritage Commerce Corp,"EVP, COO",P - Purchase,9.25,20000,20000,185%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/HTBK_d.png,reports/graphs/HTBK_w.png
2025-08-07 07:46:33,CHD,Church & Dwight Co Inc /De/,"EVP, International",P - Purchase,91.27,2000,10612,182%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/CHD_d.png,reports/graphs/CHD_w.png
2025-08-07 07:46:33,CNOB,"Connectone Bancorp, Inc.",Dir,P - Purchase,22.24,7700,358141,171%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/CNOB_d.png,reports/graphs/CNOB_w.png
2025-08-07 07:46:33,ENPH,"Enphase Energy, Inc.","Pres, CEO",P - Purchase,30.82,5000,1691452,154%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/ENPH_d.png,reports/graphs/ENPH_w.png
2025-08-07 07:46:33,CHMG,Chemung Financial Corp,"EVP, CIO",P - Purchase,50.1,2983,15178,149%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/CHMG_d.png,reports/graphs/CHMG_w.png
2025-08-07 07:46:33,XELB,"Xcel Brands, Inc.","CEO, COB, 10%",P - Purchase,1.1,124200,529775,136%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/XELB_d.png,reports/graphs/XELB_w.png
2025-08-07 07:46:33,WSC,Willscot Holdings Corp,CEO,P - Purchase,25.15,5000,739418,125%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/WSC_d.png,reports/graphs/WSC_w.png
2025-08-07 07:46:33,XRX,Xerox Holdings Corp,Dir,P - Purchase,3.95,29600,58984,116%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/XRX_d.png,reports/graphs/XRX_w.png
2025-08-07 07:46:33,NEO,Neogenomics Inc,CFO,P - Purchase,5.62,20000,188332,112%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/NEO_d.png,reports/graphs/NEO_w.png
2025-08-07 07:46:33,AIN,Albany International Corp /De/,"Pres, CEO",P - Purchase,59.75,1750,33440,104%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/AIN_d.png,reports/graphs/AIN_w.png
2025-08-07 07:46:33,THRY,"Thryv Holdings, Inc.","COB, CEO",P - Purchase,12.9,8000,2217438,103%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/THRY_d.png,reports/graphs/THRY_w.png
2025-08-07 07:46:33,XELB,"Xcel Brands, Inc.",Dir,P - Purchase,1.1,91800,302507,100%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/XELB_d.png,reports/graphs/XELB_w.png
2025-08-07 07:46:33,AVBC,"Avidia Bancorp, Inc.","EVP, CFO",P - Purchase,14.4,7000,7000,100%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/AVBC_d.png,reports/graphs/AVBC_w.png
2025-08-07 07:46:33,NSP,"Insperity, Inc.",Dir,P - Purchase,45.41,2204,12847,100%,OpenInsider.com,2025-08-07 07:46:33,reports/graphs/NSP_d.png,reports/graphs/NSP_w.png
