Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-11-05 07:39:49,MSM,Msc Industrial Direct Co Inc,"Dir, 10%",P - Purchase,84.75,181806,8084735,15%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/MSM_d.png,reports/graphs/MSM_w.png
2025-11-05 07:39:49,WOLF,"Wolfspeed, Inc.",10%,P - Purchase,26.56,194305,2585507,5%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/WOLF_d.png,reports/graphs/WOLF_w.png
2025-11-05 07:39:49,CLVT,Clarivate Plc,Dir,P - Purchase,3.33,1460000,26011599,4%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/CLVT_d.png,reports/graphs/CLVT_w.png
2025-11-05 07:39:49,VACI,Viking Acquisition Corp I,"CEO, 10%",P - Purchase,10.0,350000,8016667,3%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/VACI_d.png,reports/graphs/VACI_w.png
2025-11-05 07:39:49,CLVT,Clarivate Plc,Dir,P - Purchase,3.42,725000,1032711,2%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/CLVT_d.png,reports/graphs/CLVT_w.png
2025-11-05 07:39:49,BX,Blackstone Inc.,Dir,P - Purchase,151.23,13170,55006,1%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/BX_d.png,reports/graphs/BX_w.png
2025-11-05 07:39:49,ORGO,Organogenesis Holdings Inc.,"Dir, 10%",P - Purchase,3.06,358495,12248560,1%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/ORGO_d.png,reports/graphs/ORGO_w.png
2025-11-05 07:39:49,DENN,Denny'S Corp,See Footnote 1,P - Purchase,4.08,250000,4524905,1%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/DENN_d.png,reports/graphs/DENN_w.png
2025-11-05 07:39:49,CI,Cigna Group,"COB, CEO",P - Purchase,241.88,4134,621872,999%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/CI_d.png,reports/graphs/CI_w.png
2025-11-05 07:39:49,AMT,American Tower Corp /Ma/,Dir,P - Purchase,178.99,5554,5689,994%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/AMT_d.png,reports/graphs/AMT_w.png
2025-11-05 07:39:49,AJG,Arthur J. Gallagher & Co.,VP,P - Purchase,247.12,4000,54831,988%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/AJG_d.png,reports/graphs/AJG_w.png
2025-11-05 07:39:49,OPCH,"Option Care Health, Inc.",Dir,P - Purchase,25.98,38000,413390,987%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/OPCH_d.png,reports/graphs/OPCH_w.png
2025-11-05 07:39:49,UTZ,"Utz Brands, Inc.",10%,P - Purchase,10.48,85000,3485000,890%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/UTZ_d.png,reports/graphs/UTZ_w.png
2025-11-05 07:39:49,FI,Fiserv Inc,Dir,P - Purchase,65.18,10000,13086,651%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/FI_d.png,reports/graphs/FI_w.png
2025-11-05 07:39:49,MBIN,Merchants Bancorp,CEO of Merchants Capital,P - Purchase,31.64,15500,186274,490%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/MBIN_d.png,reports/graphs/MBIN_w.png
2025-11-05 07:39:49,MTDR,Matador Resources Co,"COB, CEO",P - Purchase,39.72,10842,5438525,430%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/MTDR_d.png,reports/graphs/MTDR_w.png
2025-11-05 07:39:49,WM,Waste Management Inc,Dir,P - Purchase,196.42,2000,7314,392%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/WM_d.png,reports/graphs/WM_w.png
2025-11-05 07:39:49,NIC,Nicolet Bankshares Inc,Dir,P - Purchase,115.73,3000,106371,347%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/NIC_d.png,reports/graphs/NIC_w.png
2025-11-05 07:39:49,IRDM,Iridium Communications Inc.,CEO,P - Purchase,17.33,20000,1127019,346%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/IRDM_d.png,reports/graphs/IRDM_w.png
2025-11-05 07:39:49,UTZ,"Utz Brands, Inc.",Dir,P - Purchase,10.58,31750,160612,335%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/UTZ_d.png,reports/graphs/UTZ_w.png
2025-11-05 07:39:49,ENPH,"Enphase Energy, Inc.","Pres, CEO",P - Purchase,30.93,10000,1701452,309%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/ENPH_d.png,reports/graphs/ENPH_w.png
2025-11-05 07:39:49,FND,"Floor & Decor Holdings, Inc.",Pres,P - Purchase,60.27,5000,30000,301%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/FND_d.png,reports/graphs/FND_w.png
2025-11-05 07:39:49,OBK,"Origin Bancorp, Inc.",Dir,P - Purchase,34.71,8500,12709,295%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/OBK_d.png,reports/graphs/OBK_w.png
2025-11-05 07:39:49,SLGN,Silgan Holdings Inc,"Pres, CEO",P - Purchase,38.19,7000,328164,267%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/SLGN_d.png,reports/graphs/SLGN_w.png
2025-11-05 07:39:49,TEAM,Atlassian Corp,Dir,P - Purchase,169.99,1476,6131,250%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/TEAM_d.png,reports/graphs/TEAM_w.png
2025-11-05 07:39:49,OPK,"Opko Health, Inc.","CEO, COB, 10%",P - Purchase,1.42,150000,248082576,213%,OpenInsider.com,2025-11-05 07:39:49,reports/graphs/OPK_d.png,reports/graphs/OPK_w.png
