Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-10-15 07:39:41,GRND,Grindr Inc.,"Dir, 10%",P - Purchase,13.15,1000000,94720123,13%,OpenInsider.com,2025-10-15 07:39:41,reports/graphs/GRND_d.png,reports/graphs/GRND_w.png
2025-10-15 07:39:41,CGEM,"Cullinan Therapeutics, Inc.",10%,P - Purchase,6.73,1459641,16194827,9%,OpenInsider.com,2025-10-15 07:39:41,reports/graphs/CGEM_d.png,reports/graphs/CGEM_w.png
2025-10-15 07:39:41,ZBIO,"Zenas Biopharma, Inc.",Dir,P - Purchase,19.0,316219,2209025,6%,OpenInsider.com,2025-10-15 07:39:41,reports/graphs/ZBIO_d.png,reports/graphs/ZBIO_w.png
2025-10-15 07:39:41,ZBIO,"Zenas Biopharma, Inc.",Dir,P - Purchase,18.63,321983,321983,6%,OpenInsider.com,2025-10-15 07:39:41,reports/graphs/ZBIO_d.png,reports/graphs/ZBIO_w.png
2025-10-15 07:39:41,ACET,"Adicet Bio, Inc.",10%,P - Purchase,1.0,5000000,7420781,5%,OpenInsider.com,2025-10-15 07:39:41,reports/graphs/ACET_d.png,reports/graphs/ACET_w.png
2025-10-15 07:39:41,ZBIO,"Zenas Biopharma, Inc.",10%,P - Purchase,19.0,126315,5037854,2%,OpenInsider.com,2025-10-15 07:39:41,reports/graphs/ZBIO_d.png,reports/graphs/ZBIO_w.png
2025-10-15 07:39:41,ZBIO,"Zenas Biopharma, Inc.",Dir,P - Purchase,19.19,117255,2619189,2%,OpenInsider.com,2025-10-15 07:39:41,reports/graphs/ZBIO_d.png,reports/graphs/ZBIO_w.png
2025-10-15 07:39:41,ADC,Agree Realty Corp,Dir,P - Purchase,70.41,25154,553700,1%,OpenInsider.com,2025-10-15 07:39:41,reports/graphs/ADC_d.png,reports/graphs/ADC_w.png
2025-10-15 07:39:41,ZBIO,"Zenas Biopharma, Inc.",Dir,P - Purchase,19.0,63158,3119959,1%,OpenInsider.com,2025-10-15 07:39:41,reports/graphs/ZBIO_d.png,reports/graphs/ZBIO_w.png
2025-10-15 07:39:41,ATYR,Atyr Pharma Inc,Dir,P - Purchase,0.91,1000000,2101056,911%,OpenInsider.com,2025-10-15 07:39:41,reports/graphs/ATYR_d.png,reports/graphs/ATYR_w.png
2025-10-15 07:39:41,ZBIO,"Zenas Biopharma, Inc.",See Remarks,P - Purchase,20.85,36928,1975122,769%,OpenInsider.com,2025-10-15 07:39:41,reports/graphs/ZBIO_d.png,reports/graphs/ZBIO_w.png
2025-10-15 07:39:41,NORD,Nordicus Partners Corp,10%,P - Purchase,1.4,230576,3259025,322%,OpenInsider.com,2025-10-15 07:39:41,reports/graphs/NORD_d.png,reports/graphs/NORD_w.png
2025-10-15 07:39:41,ZIVO,"Zivo Bioscience, Inc.","Dir, 10%",P - Purchase,12.01,23682,517526,284%,OpenInsider.com,2025-10-15 07:39:41,reports/graphs/ZIVO_d.png,reports/graphs/ZIVO_w.png
2025-10-15 07:39:41,YCY,Aa Mission Acquisition Corp. II,10%,P - Purchase,10.0,26250,3235250,262%,OpenInsider.com,2025-10-15 07:39:41,reports/graphs/YCY_d.png,reports/graphs/YCY_w.png
2025-10-15 07:39:41,CAG,Conagra Brands Inc.,Dir,P - Purchase,18.72,10000,60167,187%,OpenInsider.com,2025-10-15 07:39:41,reports/graphs/CAG_d.png,reports/graphs/CAG_w.png
2025-10-15 07:39:41,HEI,Heico Corp,Dir,P - Purchase,243.93,676,36728,164%,OpenInsider.com,2025-10-15 07:39:41,reports/graphs/HEI_d.png,reports/graphs/HEI_w.png
2025-10-15 07:39:41,HEI,Heico Corp,Dir,P - Purchase,243.93,672,151106,163%,OpenInsider.com,2025-10-15 07:39:41,reports/graphs/HEI_d.png,reports/graphs/HEI_w.png
2025-10-15 07:39:41,ANGO,Angiodynamics Inc,"Pres, CEO",P - Purchase,11.15,10000,882529,111%,OpenInsider.com,2025-10-15 07:39:41,reports/graphs/ANGO_d.png,reports/graphs/ANGO_w.png
2025-10-15 07:39:41,ALH,Alliance Laundry Holdings Inc.,Dir,P - Purchase,22.0,4545,4545,99%,OpenInsider.com,2025-10-15 07:39:41,reports/graphs/ALH_d.png,reports/graphs/ALH_w.png
