Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-10-31 07:38:06,MLPT,"Maplight Therapeutics, Inc.",10%,P - Purchase,17.0,5441176,19697464,92%,OpenInsider.com,2025-10-31 07:38:06,reports/graphs/MLPT_d.png,reports/graphs/MLPT_w.png
2025-10-31 07:38:06,KMI,"Kinder Morgan, Inc.","Exec COB, 10%",P - Purchase,25.96,1000000,258086579,25%,OpenInsider.com,2025-10-31 07:38:06,reports/graphs/KMI_d.png,reports/graphs/KMI_w.png
2025-10-31 07:38:06,MPLT,"Maplight Therapeutics, Inc.",10%,P - Purchase,17.0,952941,3686622,16%,OpenInsider.com,2025-10-31 07:38:06,reports/graphs/MPLT_d.png,reports/graphs/MPLT_w.png
2025-10-31 07:38:06,VRDN,"Viridian Therapeutics, Inc.De","Dir, 10%",P - Purchase,22.0,454545,3914458,9%,OpenInsider.com,2025-10-31 07:38:06,reports/graphs/VRDN_d.png,reports/graphs/VRDN_w.png
2025-10-31 07:38:06,VANI,"Vivani Medical, Inc.","Dir, 10%",P - Purchase,1.62,3703703,26150015,5%,OpenInsider.com,2025-10-31 07:38:06,reports/graphs/VANI_d.png,reports/graphs/VANI_w.png
2025-10-31 07:38:06,NMRA,"Neumora Therapeutics, Inc.","Dir, 10%",P - Purchase,2.61,1915700,33895555,4%,OpenInsider.com,2025-10-31 07:38:06,reports/graphs/NMRA_d.png,reports/graphs/NMRA_w.png
2025-10-31 07:38:06,EG,"Everest Group, Ltd.",Dir,P - Purchase,307.38,11385,45491,3%,OpenInsider.com,2025-10-31 07:38:06,reports/graphs/EG_d.png,reports/graphs/EG_w.png
2025-10-31 07:38:06,CLS,Celestica Inc,Dir,P - Purchase,341.67,6000,6000,2%,OpenInsider.com,2025-10-31 07:38:06,reports/graphs/CLS_d.png,reports/graphs/CLS_w.png
2025-10-31 07:38:06,BAH,Booz Allen Hamilton Holding Corp,"Pres, CEO",P - Purchase,84.66,23800,687745,2%,OpenInsider.com,2025-10-31 07:38:06,reports/graphs/BAH_d.png,reports/graphs/BAH_w.png
2025-10-31 07:38:06,RYES,Rise Gold Corp.,10%,P - Purchase,0.25,5600000,23892684,1%,OpenInsider.com,2025-10-31 07:38:06,reports/graphs/RYES_d.png,reports/graphs/RYES_w.png
2025-10-31 07:38:06,CGEM,"Cullinan Therapeutics, Inc.",10%,P - Purchase,8.4,165667,8963500,1%,OpenInsider.com,2025-10-31 07:38:06,reports/graphs/CGEM_d.png,reports/graphs/CGEM_w.png
2025-10-31 07:38:06,RANI,"Rani Therapeutics Holdings, Inc.","Dir, 10%",P - Purchase,0.61,2083334,24817526,1%,OpenInsider.com,2025-10-31 07:38:06,reports/graphs/RANI_d.png,reports/graphs/RANI_w.png
2025-10-31 07:38:06,KO,Coca Cola Co,Dir,P - Purchase,70.0,14267,14267,998%,OpenInsider.com,2025-10-31 07:38:06,reports/graphs/KO_d.png,reports/graphs/KO_w.png
2025-10-31 07:38:06,NVCT,"Nuvectis Pharma, Inc.",10%,P - Purchase,6.18,154770,3245897,957%,OpenInsider.com,2025-10-31 07:38:06,reports/graphs/NVCT_d.png,reports/graphs/NVCT_w.png
2025-10-31 07:38:06,EG,"Everest Group, Ltd.",Dir,P - Purchase,306.08,3100,4153,948%,OpenInsider.com,2025-10-31 07:38:06,reports/graphs/EG_d.png,reports/graphs/EG_w.png
2025-10-31 07:38:06,EBC,"Eastern Bankshares, Inc.",Exec Chair,P - Purchase,17.21,50000,407279,860%,OpenInsider.com,2025-10-31 07:38:06,reports/graphs/EBC_d.png,reports/graphs/EBC_w.png
2025-10-31 07:38:06,SON,Sonoco Products Co,CFO,P - Purchase,39.5,20500,20500,809%,OpenInsider.com,2025-10-31 07:38:06,reports/graphs/SON_d.png,reports/graphs/SON_w.png
2025-10-31 07:38:06,NSC,Norfolk Southern Corp,Dir,P - Purchase,281.86,2600,7000,732%,OpenInsider.com,2025-10-31 07:38:06,reports/graphs/NSC_d.png,reports/graphs/NSC_w.png
2025-10-31 07:38:06,IRDM,Iridium Communications Inc.,Dir,P - Purchase,17.49,30000,297363,524%,OpenInsider.com,2025-10-31 07:38:06,reports/graphs/IRDM_d.png,reports/graphs/IRDM_w.png
2025-10-31 07:38:06,BWB,Bridgewater Bancshares Inc,Dir,P - Purchase,17.45,30000,17410,523%,OpenInsider.com,2025-10-31 07:38:06,reports/graphs/BWB_d.png,reports/graphs/BWB_w.png
2025-10-31 07:38:06,UHT,Universal Health Realty Income Trust,"Pres,, CEO",P - Purchase,37.02,12247,224104,453%,OpenInsider.com,2025-10-31 07:38:06,reports/graphs/UHT_d.png,reports/graphs/UHT_w.png
2025-10-31 07:38:06,RNTX,"Rein Therapeutics, Inc.",10%,P - Purchase,1.38,306050,1322258,423%,OpenInsider.com,2025-10-31 07:38:06,reports/graphs/RNTX_d.png,reports/graphs/RNTX_w.png
2025-10-31 07:38:06,EBC,"Eastern Bankshares, Inc.",CFO,P - Purchase,16.98,20000,48022,339%,OpenInsider.com,2025-10-31 07:38:06,reports/graphs/EBC_d.png,reports/graphs/EBC_w.png
2025-10-31 07:38:06,TCBI,Texas Capital Bancshares Inc/Tx,Dir,P - Purchase,20.63,15000,795500,309%,OpenInsider.com,2025-10-31 07:38:06,reports/graphs/TCBI_d.png,reports/graphs/TCBI_w.png
2025-10-31 07:38:06,WAL,Western Alliance Bancorporation,"Vice COB, CFO",P - Purchase,77.0,4000,300970,308%,OpenInsider.com,2025-10-31 07:38:06,reports/graphs/WAL_d.png,reports/graphs/WAL_w.png
2025-10-31 07:38:06,CRMD,Cormedix Inc.,Dir,P - Purchase,11.02,25000,231034,275%,OpenInsider.com,2025-10-31 07:38:06,reports/graphs/CRMD_d.png,reports/graphs/CRMD_w.png
2025-10-31 07:38:06,QRHC,Quest Resource Holding Corp,10%,P - Purchase,1.3,199759,2706148,260%,OpenInsider.com,2025-10-31 07:38:06,reports/graphs/QRHC_d.png,reports/graphs/QRHC_w.png
2025-10-31 07:38:06,OBK,"Origin Bancorp, Inc.","Chief Credit, Banking Officer",P - Purchase,34.27,7500,71971,257%,OpenInsider.com,2025-10-31 07:38:06,reports/graphs/OBK_d.png,reports/graphs/OBK_w.png
2025-10-31 07:38:06,RYES,Rise Gold Corp.,"Dir, 10%",P - Purchase,0.25,1000000,15873844,250%,OpenInsider.com,2025-10-31 07:38:06,reports/graphs/RYES_d.png,reports/graphs/RYES_w.png
